 Total leads: 2940
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 12.33245% | 303    | 10.306% | 
 | 2    | Metagross          |  9.61960% | 214    |  7.279% | 
 | 3    | Tyranitar          |  6.42700% | 162    |  5.510% | 
 | 4    | Machamp            |  6.17792% | 136    |  4.626% | 
 | 5    | Heatran            |  5.91121% | 158    |  5.374% | 
 | 6    | Infernape          |  4.34235% | 140    |  4.762% | 
 | 7    | Aerodactyl         |  4.02977% | 125    |  4.252% | 
 | 8    | Gliscor            |  3.90976% | 88     |  2.993% | 
 | 9    | Jirachi            |  3.12404% | 76     |  2.585% | 
 | 10   | Swampert           |  2.88681% | 77     |  2.619% | 
 | 11   | Hippowdon          |  2.59588% | 71     |  2.415% | 
 | 12   | Roserade           |  2.50935% | 66     |  2.245% | 
 | 13   | Flygon             |  2.44249% | 100    |  3.401% | 
 | 14   | Gallade            |  2.15393% | 61     |  2.075% | 
 | 15   | Empoleon           |  2.14479% | 68     |  2.313% | 
 | 16   | Dragonite          |  2.01827% | 68     |  2.313% | 
 | 17   | Crobat             |  1.99254% | 60     |  2.041% | 
 | 18   | Zapdos             |  1.91920% | 60     |  2.041% | 
 | 19   | Smeargle           |  1.70910% | 41     |  1.395% | 
 | 20   | Starmie            |  1.44791% | 42     |  1.429% | 
 | 21   | Bronzong           |  1.43660% | 58     |  1.973% | 
 | 22   | Forretress         |  1.26344% | 49     |  1.667% | 
 | 23   | Gyarados           |  1.04681% | 54     |  1.837% | 
 | 24   | Froslass           |  0.98952% | 33     |  1.122% | 
 | 25   | Azumarill          |  0.93842% | 34     |  1.156% | 
 | 26   | Electrode          |  0.91734% | 26     |  0.884% | 
 | 27   | Scizor             |  0.91396% | 41     |  1.395% | 
 | 28   | Celebi             |  0.81414% | 28     |  0.952% | 
 | 29   | Raikou             |  0.78575% | 21     |  0.714% | 
 | 30   | Togekiss           |  0.67064% | 30     |  1.020% | 
 | 31   | Pikachu            |  0.61578% | 29     |  0.986% | 
 | 32   | Gengar             |  0.59028% | 29     |  0.986% | 
 | 33   | Uxie               |  0.58566% | 15     |  0.510% | 
 | 34   | Skarmory           |  0.53714% | 38     |  1.293% | 
