 Total leads: 2940
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 14.37719% | 303    | 10.306% | 
 | 2    | Metagross          | 13.29433% | 214    |  7.279% | 
 | 3    | Machamp            | 11.53969% | 136    |  4.626% | 
 | 4    | Tyranitar          |  7.85763% | 162    |  5.510% | 
 | 5    | Heatran            |  6.99311% | 158    |  5.374% | 
 | 6    | Gliscor            |  5.80176% | 88     |  2.993% | 
 | 7    | Infernape          |  4.43161% | 140    |  4.762% | 
 | 8    | Roserade           |  4.24408% | 66     |  2.245% | 
 | 9    | Aerodactyl         |  2.68042% | 125    |  4.252% | 
 | 10   | Smeargle           |  2.55481% | 41     |  1.395% | 
 | 11   | Empoleon           |  2.25956% | 68     |  2.313% | 
 | 12   | Hippowdon          |  2.25606% | 71     |  2.415% | 
 | 13   | Jirachi            |  2.24899% | 76     |  2.585% | 
 | 14   | Dragonite          |  1.96668% | 68     |  2.313% | 
 | 15   | Zapdos             |  1.96052% | 60     |  2.041% | 
 | 16   | Forretress         |  1.66831% | 49     |  1.667% | 
 | 17   | Swampert           |  1.63358% | 77     |  2.619% | 
 | 18   | Gallade            |  1.47392% | 61     |  2.075% | 
 | 19   | Flygon             |  1.37281% | 100    |  3.401% | 
 | 20   | Bronzong           |  1.06281% | 58     |  1.973% | 
 | 21   | Uxie               |  1.00426% | 15     |  0.510% | 
 | 22   | Crobat             |  0.80301% | 60     |  2.041% | 
 | 23   | Gyarados           |  0.74104% | 54     |  1.837% | 
 | 24   | Starmie            |  0.58367% | 42     |  1.429% | 
 | 25   | Froslass           |  0.58000% | 33     |  1.122% | 
 | 26   | Electrode          |  0.55719% | 26     |  0.884% | 
 | 27   | Raikou             |  0.51467% | 21     |  0.714% | 
 | 28   | Celebi             |  0.45459% | 28     |  0.952% | 
 | 29   | Scizor             |  0.41552% | 41     |  1.395% | 
 | 30   | Breloom            |  0.36870% | 11     |  0.374% | 
 | 31   | Tentacruel         |  0.35198% | 12     |  0.408% | 
 | 32   | Porygon-Z          |  0.34374% | 15     |  0.510% | 
 | 33   | Skarmory           |  0.32647% | 38     |  1.293% | 
 | 34   | Azumarill          |  0.23475% | 34     |  1.156% | 
 | 35   | Rotom-Wash         |  0.14310% | 11     |  0.374% | 
 | 36   | Suicune            |  0.11323% | 4      |  0.136% | 
 | 37   | Staraptor          |  0.09322% | 16     |  0.544% | 
 | 38   | Lucario            |  0.08433% | 5      |  0.170% | 
 | 39   | Abomasnow          |  0.08204% | 12     |  0.408% | 
 | 40   | Mamoswine          |  0.08100% | 22     |  0.748% | 
 | 41   | Alakazam           |  0.07945% | 7      |  0.238% | 
 | 42   | Altaria            |  0.07501% | 8      |  0.272% | 
 | 43   | Pikachu            |  0.05399% | 29     |  0.986% | 
 | 44   | Vaporeon           |  0.02750% | 11     |  0.374% | 
 | 45   | Shaymin            |  0.02693% | 6      |  0.204% | 
 | 46   | Bastiodon          |  0.02644% | 5      |  0.170% | 
 | 47   | Moltres            |  0.02509% | 1      |  0.034% | 
 | 48   | Gengar             |  0.02234% | 29     |  0.986% | 
 | 49   | Rhyperior          |  0.02036% | 2      |  0.068% | 
 | 50   | Weavile            |  0.01946% | 22     |  0.748% | 
 | 51   | Jolteon            |  0.01635% | 9      |  0.306% | 
 | 52   | Wormadam-Trash     |  0.01153% | 13     |  0.442% | 
 | 53   | Arcanine           |  0.00929% | 3      |  0.102% | 
 | 54   | Charizard          |  0.00884% | 8      |  0.272% | 
 | 55   | Magnezone          |  0.00630% | 6      |  0.204% | 
 | 56   | Togekiss           |  0.00527% | 30     |  1.020% | 
 | 57   | Ninjask            |  0.00474% | 13     |  0.442% | 
 | 58   | Kingdra            |  0.00284% | 6      |  0.204% | 
 | 59   | Blaziken           |  0.00194% | 5      |  0.170% | 
 | 60   | Hariyama           |  0.00118% | 1      |  0.034% | 
 | 61   | Typhlosion         |  0.00039% | 4      |  0.136% | 
 | 62   | Torterra           |  0.00019% | 4      |  0.136% | 
 | 63   | Sableye            |  0.00013% | 6      |  0.204% | 
 | 64   | Umbreon            |  0.00004% | 2      |  0.068% | 
 | 65   | Drapion            |  0.00001% | 6      |  0.204% | 
 | 66   | Heracross          |  0.00000% | 3      |  0.102% | 
