 Total leads: 2940
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 18.39717% | 162    |  5.510% | 
 | 2    | Machamp            | 17.38610% | 136    |  4.626% | 
 | 3    | Heatran            | 15.28947% | 158    |  5.374% | 
 | 4    | Azelf              |  8.49908% | 303    | 10.306% | 
 | 5    | Metagross          |  6.12812% | 214    |  7.279% | 
 | 6    | Roserade           |  4.78986% | 66     |  2.245% | 
 | 7    | Jirachi            |  4.72535% | 76     |  2.585% | 
 | 8    | Forretress         |  3.57637% | 49     |  1.667% | 
 | 9    | Dragonite          |  3.51945% | 68     |  2.313% | 
 | 10   | Gliscor            |  2.87670% | 88     |  2.993% | 
 | 11   | Swampert           |  2.27126% | 77     |  2.619% | 
 | 12   | Flygon             |  1.37045% | 100    |  3.401% | 
 | 13   | Hippowdon          |  1.24452% | 71     |  2.415% | 
 | 14   | Infernape          |  1.23320% | 140    |  4.762% | 
 | 15   | Smeargle           |  1.16796% | 41     |  1.395% | 
 | 16   | Uxie               |  1.11110% | 15     |  0.510% | 
 | 17   | Empoleon           |  1.09315% | 68     |  2.313% | 
 | 18   | Gallade            |  0.87836% | 61     |  2.075% | 
 | 19   | Crobat             |  0.77947% | 60     |  2.041% | 
 | 20   | Zapdos             |  0.62170% | 60     |  2.041% | 
 | 21   | Froslass           |  0.39987% | 33     |  1.122% | 
 | 22   | Aerodactyl         |  0.35034% | 125    |  4.252% | 
 | 23   | Breloom            |  0.32759% | 11     |  0.374% | 
 | 24   | Starmie            |  0.30490% | 42     |  1.429% | 
 | 25   | Gyarados           |  0.24590% | 54     |  1.837% | 
 | 26   | Bronzong           |  0.23763% | 58     |  1.973% | 
 | 27   | Electrode          |  0.23715% | 26     |  0.884% | 
 | 28   | Tentacruel         |  0.17364% | 12     |  0.408% | 
 | 29   | Raikou             |  0.16487% | 21     |  0.714% | 
 | 30   | Celebi             |  0.14395% | 28     |  0.952% | 
 | 31   | Scizor             |  0.11463% | 41     |  1.395% | 
 | 32   | Porygon-Z          |  0.10214% | 15     |  0.510% | 
 | 33   | Lucario            |  0.04526% | 5      |  0.170% | 
 | 34   | Rotom-Wash         |  0.03549% | 11     |  0.374% | 
 | 35   | Skarmory           |  0.03114% | 38     |  1.293% | 
 | 36   | Mamoswine          |  0.02425% | 22     |  0.748% | 
 | 37   | Abomasnow          |  0.01655% | 12     |  0.408% | 
 | 38   | Alakazam           |  0.01570% | 7      |  0.238% | 
 | 39   | Azumarill          |  0.01529% | 34     |  1.156% | 
 | 40   | Altaria            |  0.01253% | 8      |  0.272% | 
 | 41   | Staraptor          |  0.01216% | 16     |  0.544% | 
