 Total leads: 2940
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.30612% | 303    | 10.306% | 
 | 2    | Metagross          |  7.27891% | 214    |  7.279% | 
 | 3    | Tyranitar          |  5.51020% | 162    |  5.510% | 
 | 4    | Heatran            |  5.37415% | 158    |  5.374% | 
 | 5    | Infernape          |  4.76190% | 140    |  4.762% | 
 | 6    | Machamp            |  4.62585% | 136    |  4.626% | 
 | 7    | Aerodactyl         |  4.25170% | 125    |  4.252% | 
 | 8    | Flygon             |  3.40136% | 100    |  3.401% | 
 | 9    | Gliscor            |  2.99320% | 88     |  2.993% | 
 | 10   | Swampert           |  2.61905% | 77     |  2.619% | 
 | 11   | Jirachi            |  2.58503% | 76     |  2.585% | 
 | 12   | Hippowdon          |  2.41497% | 71     |  2.415% | 
 | 13   | Empoleon           |  2.31293% | 68     |  2.313% | 
 | 14   | Dragonite          |  2.31293% | 68     |  2.313% | 
 | 15   | Roserade           |  2.24490% | 66     |  2.245% | 
 | 16   | Gallade            |  2.07483% | 61     |  2.075% | 
 | 17   | Crobat             |  2.04082% | 60     |  2.041% | 
 | 18   | Zapdos             |  2.04082% | 60     |  2.041% | 
 | 19   | Bronzong           |  1.97279% | 58     |  1.973% | 
 | 20   | Gyarados           |  1.83673% | 54     |  1.837% | 
 | 21   | Forretress         |  1.66667% | 49     |  1.667% | 
 | 22   | Starmie            |  1.42857% | 42     |  1.429% | 
 | 23   | Smeargle           |  1.39456% | 41     |  1.395% | 
 | 24   | Scizor             |  1.39456% | 41     |  1.395% | 
 | 25   | Skarmory           |  1.29252% | 38     |  1.293% | 
 | 26   | Azumarill          |  1.15646% | 34     |  1.156% | 
 | 27   | Froslass           |  1.12245% | 33     |  1.122% | 
 | 28   | Togekiss           |  1.02041% | 30     |  1.020% | 
 | 29   | Gengar             |  0.98639% | 29     |  0.986% | 
 | 30   | Pikachu            |  0.98639% | 29     |  0.986% | 
 | 31   | Celebi             |  0.95238% | 28     |  0.952% | 
 | 32   | Electrode          |  0.88435% | 26     |  0.884% | 
 | 33   | Mamoswine          |  0.74830% | 22     |  0.748% | 
 | 34   | Weavile            |  0.74830% | 22     |  0.748% | 
 | 35   | Raikou             |  0.71429% | 21     |  0.714% | 
 | 36   | Staraptor          |  0.54422% | 16     |  0.544% | 
 | 37   | Porygon-Z          |  0.51020% | 15     |  0.510% | 
 | 38   | Uxie               |  0.51020% | 15     |  0.510% | 
 | 39   | Nidoqueen          |  0.44218% | 13     |  0.442% | 
 | 40   | Wormadam-Trash     |  0.44218% | 13     |  0.442% | 
 | 41   | Ninjask            |  0.44218% | 13     |  0.442% | 
 | 42   | Tentacruel         |  0.40816% | 12     |  0.408% | 
 | 43   | Abomasnow          |  0.40816% | 12     |  0.408% | 
 | 44   | Rotom-Wash         |  0.37415% | 11     |  0.374% | 
 | 45   | Vaporeon           |  0.37415% | 11     |  0.374% | 
 | 46   | Breloom            |  0.37415% | 11     |  0.374% | 
 | 47   | Jolteon            |  0.30612% | 9      |  0.306% | 
 | 48   | Altaria            |  0.27211% | 8      |  0.272% | 
 | 49   | Charizard          |  0.27211% | 8      |  0.272% | 
 | 50   | Alakazam           |  0.23810% | 7      |  0.238% | 
 | 51   | Magnezone          |  0.20408% | 6      |  0.204% | 
 | 52   | Drapion            |  0.20408% | 6      |  0.204% | 
 | 53   | Sableye            |  0.20408% | 6      |  0.204% | 
 | 54   | Shaymin            |  0.20408% | 6      |  0.204% | 
 | 55   | Kingdra            |  0.20408% | 6      |  0.204% | 
 | 56   | Blaziken           |  0.17007% | 5      |  0.170% | 
 | 57   | Lucario            |  0.17007% | 5      |  0.170% | 
 | 58   | Bastiodon          |  0.17007% | 5      |  0.170% | 
 | 59   | Typhlosion         |  0.13605% | 4      |  0.136% | 
 | 60   | Suicune            |  0.13605% | 4      |  0.136% | 
 | 61   | Nidoking           |  0.13605% | 4      |  0.136% | 
 | 62   | Shuckle            |  0.13605% | 4      |  0.136% | 
 | 63   | Torterra           |  0.13605% | 4      |  0.136% | 
 | 64   | Arcanine           |  0.10204% | 3      |  0.102% | 
 | 65   | Luxio              |  0.10204% | 3      |  0.102% | 
 | 66   | Blissey            |  0.10204% | 3      |  0.102% | 
 | 67   | Heracross          |  0.10204% | 3      |  0.102% | 
 | 68   | Dugtrio            |  0.10204% | 3      |  0.102% | 
 | 69   | Electivire         |  0.10204% | 3      |  0.102% | 
 | 70   | Weezing            |  0.06803% | 2      |  0.068% | 
 | 71   | Milotic            |  0.06803% | 2      |  0.068% | 
 | 72   | Mesprit            |  0.06803% | 2      |  0.068% | 
 | 73   | Rhyperior          |  0.06803% | 2      |  0.068% | 
 | 74   | Cloyster           |  0.06803% | 2      |  0.068% | 
 | 75   | Piplup             |  0.06803% | 2      |  0.068% | 
 | 76   | Dusknoir           |  0.06803% | 2      |  0.068% | 
 | 77   | Slaking            |  0.06803% | 2      |  0.068% | 
 | 78   | Blastoise          |  0.06803% | 2      |  0.068% | 
 | 79   | Gastrodon          |  0.06803% | 2      |  0.068% | 
 | 80   | Umbreon            |  0.06803% | 2      |  0.068% | 
 | 81   | Dewgong            |  0.06803% | 2      |  0.068% | 
 | 82   | Shiftry            |  0.06803% | 2      |  0.068% | 
 | 83   | Ariados            |  0.06803% | 2      |  0.068% | 
 | 84   | Sceptile           |  0.03401% | 1      |  0.034% | 
 | 85   | Aggron             |  0.03401% | 1      |  0.034% | 
 | 86   | Metapod            |  0.03401% | 1      |  0.034% | 
 | 87   | Magikarp           |  0.03401% | 1      |  0.034% | 
 | 88   | Mismagius          |  0.03401% | 1      |  0.034% | 
 | 89   | Squirtle           |  0.03401% | 1      |  0.034% | 
 | 90   | Feraligatr         |  0.03401% | 1      |  0.034% | 
 | 91   | Quagsire           |  0.03401% | 1      |  0.034% | 
 | 92   | Pinsir             |  0.03401% | 1      |  0.034% | 
 | 93   | Hariyama           |  0.03401% | 1      |  0.034% | 
 | 94   | Lopunny            |  0.03401% | 1      |  0.034% | 
 | 95   | Torkoal            |  0.03401% | 1      |  0.034% | 
 | 96   | Probopass          |  0.03401% | 1      |  0.034% | 
 | 97   | Castform           |  0.03401% | 1      |  0.034% | 
 | 98   | Rotom-Frost        |  0.03401% | 1      |  0.034% | 
 | 99   | Moltres            |  0.03401% | 1      |  0.034% | 
 | 100  | Registeel          |  0.03401% | 1      |  0.034% | 
 | 101  | Jynx               |  0.03401% | 1      |  0.034% | 
 | 102  | Magmortar          |  0.03401% | 1      |  0.034% | 
 | 103  | Claydol            |  0.03401% | 1      |  0.034% | 
 | 104  | Steelix            |  0.03401% | 1      |  0.034% | 
 | 105  | Houndoom           |  0.03401% | 1      |  0.034% | 
 | 106  | Shinx              |  0.03401% | 1      |  0.034% | 
 | 107  | Kingler            |  0.03401% | 1      |  0.034% | 
 | 108  | Yanmega            |  0.03401% | 1      |  0.034% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
