 Total battles: 1
 Avg. weight/team: 0.562
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 100.00000% | 2      | 100.000% | 2      | 100.000% | 
 | 2    | Wobbuffet          | 55.93234% | 1      | 50.000% | 1      | 50.000% | 
 | 3    | Palkia             | 55.93234% | 1      | 50.000% | 1      | 50.000% | 
 | 4    | Rayquaza           | 55.93234% | 1      | 50.000% | 1      | 50.000% | 
 | 5    | Forretress         | 55.93234% | 1      | 50.000% | 1      | 50.000% | 
 | 6    | Salamence          | 55.93234% | 1      | 50.000% | 1      | 50.000% | 
 | 7    | Latios             | 44.06766% | 1      | 50.000% | 1      | 50.000% | 
 | 8    | Giratina-Origin    | 44.06766% | 1      | 50.000% | 1      | 50.000% | 
 | 9    | Scizor             | 44.06766% | 1      | 50.000% | 1      | 50.000% | 
 | 10   | Garchomp           | 44.06766% | 1      | 50.000% | 1      | 50.000% | 
 | 11   | Deoxys-Speed       | 44.06766% | 1      | 50.000% | 1      | 50.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
