 Total battles: 1
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 2    | Wobbuffet          |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 3    | Palkia             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 4    | Giratina-Origin    |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 5    | Rayquaza           |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 6    | Kyogre             |  0.00000% | 2      | 100.000% | 2      | 100.000% | 
 | 7    | Forretress         |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 8    | Scizor             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 9    | Garchomp           |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 10   | Salamence          |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 11   | Deoxys-Speed       |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
