 Total battles: 1
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 100.00000% | 2      | 100.000% | 2      | 100.000% | 
 | 2    | Latios             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 3    | Wobbuffet          | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 4    | Palkia             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 5    | Giratina-Origin    | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 6    | Rayquaza           | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 7    | Forretress         | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 8    | Scizor             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 9    | Garchomp           | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 10   | Salamence          | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 11   | Deoxys-Speed       | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
