 Total battles: 10
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dratini            | 35.00000% | 7      | 35.000% | 7      | 38.889% | 
 | 2    | Croagunk           | 30.00000% | 6      | 30.000% | 6      | 33.333% | 
 | 3    | Diglett            | 25.00000% | 5      | 25.000% | 5      | 27.778% | 
 | 4    | Bronzor            | 20.00000% | 4      | 20.000% | 4      | 22.222% | 
 | 5    | Eevee              | 20.00000% | 4      | 20.000% | 4      | 22.222% | 
 | 6    | Gastly             | 20.00000% | 4      | 20.000% | 4      | 22.222% | 
 | 7    | Gligar             | 20.00000% | 4      | 20.000% | 4      | 22.222% | 
 | 8    | Cyndaquil          | 20.00000% | 4      | 20.000% | 3      | 16.667% | 
 | 9    | Chingling          | 15.00000% | 3      | 15.000% | 1      |  5.556% | 
 | 10   | Kabuto             | 15.00000% | 3      | 15.000% | 2      | 11.111% | 
 | 11   | Chimchar           | 15.00000% | 3      | 15.000% | 3      | 16.667% | 
 | 12   | Remoraid           | 15.00000% | 3      | 15.000% | 1      |  5.556% | 
 | 13   | Riolu              | 15.00000% | 3      | 15.000% | 1      |  5.556% | 
 | 14   | Bagon              | 15.00000% | 3      | 15.000% | 1      |  5.556% | 
 | 15   | Staryu             | 15.00000% | 3      | 15.000% | 3      | 16.667% | 
 | 16   | Magby              | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 17   | Piplup             | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 18   | Growlithe          | 10.00000% | 2      | 10.000% | 1      |  5.556% | 
 | 19   | Turtwig            | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 20   | Treecko            | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 21   | Munchlax           | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 22   | Machop             | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 23   | Cranidos           | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 24   | Meowth             | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 25   | Azurill            | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 26   | Buizel             | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 27   | Carvanha           | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 28   | Chikorita          | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 29   | Houndour           | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 30   | Gible              | 10.00000% | 2      | 10.000% | 2      | 11.111% | 
 | 31   | Duskull            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 32   | Mantyke            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 33   | Bulbasaur          |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 34   | Abra               |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 35   | Magnemite          |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 36   | Ponyta             |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 37   | Anorith            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 38   | Aipom              |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 39   | Cacnea             |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 40   | Beldum             |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 41   | Cherubi            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 42   | Barboach           |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 43   | Whismur            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 44   | Tentacool          |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 45   | Electrike          |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 46   | Budew              |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 47   | Koffing            |  5.00000% | 1      |  5.000% | 0      |  0.000% | 
 | 48   | Drifloon           |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 49   | Mudkip             |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 50   | Torchic            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 51   | Rhyhorn            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 52   | Buneary            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 53   | Skorupi            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 54   | Doduo              |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 55   | Chinchou           |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 56   | Bonsly             |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 57   | Skitty             |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 58   | Surskit            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 59   | Porygon            |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 60   | Shieldon           |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 | 61   | Seel               |  5.00000% | 1      |  5.000% | 1      |  5.556% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
