 Total battles: 1293
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 62   | Spiritomb          |  0.32355% | 22     |  0.851% | 19     |  0.874% | 
 | 63   | Walrein            |  0.30948% | 38     |  1.469% | 28     |  1.288% | 
 | 64   | Glaceon            |  0.28771% | 35     |  1.353% | 25     |  1.150% | 
 | 65   | Tangrowth          |  0.28411% | 13     |  0.503% | 10     |  0.460% | 
 | 66   | Electivire         |  0.24640% | 110    |  4.254% | 91     |  4.186% | 
 | 67   | Ludicolo           |  0.22299% | 29     |  1.121% | 25     |  1.150% | 
 | 68   | Donphan            |  0.17746% | 40     |  1.547% | 32     |  1.472% | 
 | 69   | Gastrodon          |  0.16455% | 8      |  0.309% | 7      |  0.322% | 
 | 70   | Qwilfish           |  0.16112% | 4      |  0.155% | 2      |  0.092% | 
 | 71   | Honchkrow          |  0.16067% | 20     |  0.773% | 17     |  0.782% | 
 | 72   | Cresselia          |  0.14169% | 29     |  1.121% | 20     |  0.920% | 
 | 73   | Heracross          |  0.13866% | 90     |  3.480% | 78     |  3.588% | 
 | 74   | Ambipom            |  0.11143% | 43     |  1.663% | 32     |  1.472% | 
 | 75   | Espeon             |  0.11061% | 31     |  1.199% | 22     |  1.012% | 
 | 76   | Porygon-Z          |  0.10446% | 36     |  1.392% | 24     |  1.104% | 
 | 77   | Hariyama           |  0.10267% | 9      |  0.348% | 9      |  0.414% | 
 | 78   | Uxie               |  0.09702% | 13     |  0.503% | 12     |  0.552% | 
 | 79   | Lanturn            |  0.09413% | 39     |  1.508% | 33     |  1.518% | 
 | 80   | Octillery          |  0.08619% | 6      |  0.232% | 3      |  0.138% | 
 | 81   | Floatzel           |  0.07857% | 13     |  0.503% | 12     |  0.552% | 
 | 82   | Registeel          |  0.06822% | 24     |  0.928% | 22     |  1.012% | 
 | 83   | Mismagius          |  0.04875% | 25     |  0.967% | 17     |  0.782% | 
 | 84   | Yanmega            |  0.03817% | 18     |  0.696% | 16     |  0.736% | 
 | 85   | Umbreon            |  0.03207% | 82     |  3.171% | 62     |  2.852% | 
 | 86   | Hitmontop          |  0.03018% | 7      |  0.271% | 7      |  0.322% | 
 | 87   | Venusaur           |  0.02868% | 32     |  1.237% | 23     |  1.058% | 
 | 88   | Poliwrath          |  0.02812% | 9      |  0.348% | 7      |  0.322% | 
 | 89   | Gorebyss           |  0.02222% | 12     |  0.464% | 9      |  0.414% | 
 | 90   | Toxicroak          |  0.02200% | 17     |  0.657% | 15     |  0.690% | 
 | 91   | Blaziken           |  0.02142% | 19     |  0.735% | 17     |  0.782% | 
 | 92   | Porygon2           |  0.01783% | 5      |  0.193% | 4      |  0.184% | 
 | 93   | Blastoise          |  0.01703% | 25     |  0.967% | 21     |  0.966% | 
 | 94   | Miltank            |  0.01577% | 19     |  0.735% | 17     |  0.782% | 
 | 95   | Muk                |  0.01199% | 9      |  0.348% | 6      |  0.276% | 
 | 96   | Torkoal            |  0.01157% | 5      |  0.193% | 4      |  0.184% | 
 | 97   | Feraligatr         |  0.01110% | 8      |  0.309% | 8      |  0.368% | 
 | 98   | Tauros             |  0.00837% | 16     |  0.619% | 15     |  0.690% | 
 | 99   | Nidoking           |  0.00772% | 10     |  0.387% | 9      |  0.414% | 
 | 100  | Arcanine           |  0.00588% | 58     |  2.243% | 47     |  2.162% | 
 | 101  | Kabutops           |  0.00480% | 13     |  0.503% | 11     |  0.506% | 
 | 102  | Regirock           |  0.00301% | 14     |  0.541% | 13     |  0.598% | 
 | 103  | Slowking           |  0.00295% | 12     |  0.464% | 12     |  0.552% | 
 | 104  | Jumpluff           |  0.00294% | 9      |  0.348% | 9      |  0.414% | 
 | 105  | Cloyster           |  0.00182% | 16     |  0.619% | 15     |  0.690% | 
 | 106  | Rotom-Fan          |  0.00176% | 6      |  0.232% | 5      |  0.230% | 
 | 107  | Sceptile           |  0.00163% | 17     |  0.657% | 12     |  0.552% | 
 | 108  | Ursaring           |  0.00069% | 12     |  0.464% | 6      |  0.276% | 
 | 109  | Hitmonlee          |  0.00059% | 8      |  0.309% | 7      |  0.322% | 
 | 110  | Rapidash           |  0.00059% | 6      |  0.232% | 6      |  0.276% | 
 | 111  | Manectric          |  0.00053% | 5      |  0.193% | 1      |  0.046% | 
 | 112  | Ninetales          |  0.00053% | 1      |  0.039% | 0      |  0.000% | 
 | 113  | Noctowl            |  0.00038% | 8      |  0.309% | 6      |  0.276% | 
 | 114  | Pikachu            |  0.00036% | 61     |  2.359% | 45     |  2.070% | 
 | 115  | Totodile           |  0.00035% | 3      |  0.116% | 1      |  0.046% | 
 | 116  | Cyndaquil          |  0.00035% | 2      |  0.077% | 0      |  0.000% | 
 | 117  | Bayleef            |  0.00035% | 3      |  0.116% | 3      |  0.138% | 
 | 118  | Charizard          |  0.00027% | 30     |  1.160% | 25     |  1.150% | 
 | 119  | Glalie             |  0.00027% | 7      |  0.271% | 2      |  0.092% | 
 | 120  | Alakazam           |  0.00025% | 30     |  1.160% | 20     |  0.920% | 
 | 121  | Slaking            |  0.00022% | 9      |  0.348% | 6      |  0.276% | 
 | 122  | Solrock            |  0.00022% | 7      |  0.271% | 4      |  0.184% | 
 | 123  | Shuckle            |  0.00022% | 8      |  0.309% | 6      |  0.276% | 
 | 124  | Golem              |  0.00017% | 5      |  0.193% | 3      |  0.138% | 
 | 125  | Wartortle          |  0.00003% | 1      |  0.039% | 0      |  0.000% | 
 | 126  | Raichu             |  0.00003% | 3      |  0.116% | 3      |  0.138% | 
 | 127  | Leafeon            |  0.00002% | 5      |  0.193% | 5      |  0.230% | 
 | 128  | Gardevoir          |  0.00002% | 12     |  0.464% | 11     |  0.506% | 
 | 129  | Articuno           |  0.00001% | 8      |  0.309% | 8      |  0.368% | 
 | 130  | Medicham           |  0.00001% | 4      |  0.155% | 4      |  0.184% | 
 | 131  | Marowak            |  0.00001% | 42     |  1.624% | 37     |  1.702% | 
 | 132  | Persian            |  0.00000% | 3      |  0.116% | 2      |  0.092% | 
 | 133  | Weezing            |  0.00000% | 3      |  0.116% | 3      |  0.138% | 
 | 134  | Drapion            |  0.00000% | 17     |  0.657% | 14     |  0.644% | 
 | 135  | Houndoom           |  0.00000% | 11     |  0.425% | 8      |  0.368% | 
 | 136  | Lapras             |  0.00000% | 9      |  0.348% | 7      |  0.322% | 
 | 137  | Typhlosion         |  0.00000% | 14     |  0.541% | 14     |  0.644% | 
 | 138  | Exeggutor          |  0.00000% | 5      |  0.193% | 3      |  0.138% | 
 | 139  | Ampharos           |  0.00000% | 7      |  0.271% | 7      |  0.322% | 
 | 140  | Luxray             |  0.00000% | 16     |  0.619% | 13     |  0.598% | 
 | 141  | Torterra           |  0.00000% | 15     |  0.580% | 11     |  0.506% | 
 | 142  | Entei              |  0.00000% | 6      |  0.232% | 5      |  0.230% | 
 | 143  | Kadabra            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 144  | Purugly            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 145  | Swellow            |  0.00000% | 3      |  0.116% | 3      |  0.138% | 
 | 146  | Kangaskhan         |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 147  | Butterfree         |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 148  | Dragonair          |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 149  | Rhydon             |  0.00000% | 3      |  0.116% | 3      |  0.138% | 
 | 150  | Gligar             |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 151  | Absol              |  0.00000% | 6      |  0.232% | 4      |  0.184% | 
 | 152  | Raticate           |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 153  | Mudkip             |  0.00000% | 1      |  0.039% | 0      |  0.000% | 
 | 154  | Mawile             |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 155  | Rampardos          |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 156  | Mantine            |  0.00000% | 1      |  0.039% | 0      |  0.000% | 
 | 157  | Altaria            |  0.00000% | 10     |  0.387% | 8      |  0.368% | 
 | 158  | Buizel             |  0.00000% | 7      |  0.271% | 5      |  0.230% | 
 | 159  | Aggron             |  0.00000% | 3      |  0.116% | 2      |  0.092% | 
 | 160  | Omastar            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 161  | Rattata            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 162  | Ledian             |  0.00000% | 4      |  0.155% | 4      |  0.184% | 
 | 163  | Kingler            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 164  | Banette            |  0.00000% | 1      |  0.039% | 0      |  0.000% | 
 | 165  | Pachirisu          |  0.00000% | 4      |  0.155% | 3      |  0.138% | 
 | 166  | Piplup             |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 167  | Bulbasaur          |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 168  | Primeape           |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 169  | Beedrill           |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 170  | Arbok              |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 171  | Corphish           |  0.00000% | 1      |  0.039% | 0      |  0.000% | 
 | 172  | Crawdaunt          |  0.00000% | 5      |  0.193% | 4      |  0.184% | 
 | 173  | Chansey            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 174  | Skuntank           |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 175  | Girafarig          |  0.00000% | 5      |  0.193% | 4      |  0.184% | 
 | 176  | Squirtle           |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 177  | Beautifly          |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 178  | Misdreavus         |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 179  | Chimchar           |  0.00000% | 5      |  0.193% | 3      |  0.138% | 
 | 180  | Scyther            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 181  | Politoed           |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 182  | Togetic            |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 183  | Cherrim            |  0.00000% | 4      |  0.155% | 4      |  0.184% | 
 | 184  | Mr. Mime           |  0.00000% | 2      |  0.077% | 1      |  0.046% | 
 | 185  | Vigoroth           |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 186  | Pinsir             |  0.00000% | 5      |  0.193% | 4      |  0.184% | 
 | 187  | Quilava            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 188  | Drifblim           |  0.00000% | 2      |  0.077% | 1      |  0.046% | 
 | 189  | Lopunny            |  0.00000% | 9      |  0.348% | 8      |  0.368% | 
 | 190  | Flareon            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 191  | Metang             |  0.00000% | 1      |  0.039% | 0      |  0.000% | 
 | 192  | Cradily            |  0.00000% | 3      |  0.116% | 3      |  0.138% | 
 | 193  | Pidgeot            |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 194  | Bastiodon          |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 195  | Lickilicky         |  0.00000% | 3      |  0.116% | 2      |  0.092% | 
 | 196  | Sableye            |  0.00000% | 5      |  0.193% | 4      |  0.184% | 
 | 197  | Vespiquen          |  0.00000% | 2      |  0.077% | 1      |  0.046% | 
 | 198  | Electrode          |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 199  | Eevee              |  0.00000% | 3      |  0.116% | 2      |  0.092% | 
 | 200  | Grumpig            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 201  | Carnivine          |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 202  | Turtwig            |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 203  | Chatot             |  0.00000% | 2      |  0.077% | 0      |  0.000% | 
 | 204  | Xatu               |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 205  | Electabuzz         |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 206  | Jynx               |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 207  | Magmortar          |  0.00000% | 10     |  0.387% | 10     |  0.460% | 
 | 208  | Dewgong            |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 209  | Hitmonchan         |  0.00000% | 6      |  0.232% | 5      |  0.230% | 
 | 210  | Sneasel            |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 211  | Snover             |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 212  | Armaldo            |  0.00000% | 1      |  0.039% | 0      |  0.000% | 
 | 213  | Magneton           |  0.00000% | 4      |  0.155% | 4      |  0.184% | 
 | 214  | Azumarill          |  0.00000% | 15     |  0.580% | 13     |  0.598% | 
 | 215  | Camerupt           |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 | 216  | Dusclops           |  0.00000% | 3      |  0.116% | 3      |  0.138% | 
 | 217  | Magmar             |  0.00000% | 1      |  0.039% | 0      |  0.000% | 
 | 218  | Meganium           |  0.00000% | 8      |  0.309% | 6      |  0.276% | 
 | 219  | Huntail            |  0.00000% | 2      |  0.077% | 2      |  0.092% | 
 | 220  | Burmy              |  0.00000% | 1      |  0.039% | 1      |  0.046% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
