 Total battles: 1
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gastly             | 100.00000% | 2      | 100.000% | 2      | 100.000% | 
 | 2    | Bronzor            | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 3    | Magnemite          | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 4    | Kabuto             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 5    | Gligar             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 6    | Teddiursa          | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 7    | Mankey             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 8    | Houndour           | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 9    | Wynaut             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 10   | Ponyta             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 11   | Meowth             | 50.00000% | 1      | 50.000% | 1      | 50.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
