 Total battles: 1
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Bronzor            |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 2    | Magnemite          |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 3    | Gastly             |  0.00000% | 2      | 100.000% | 2      | 100.000% | 
 | 4    | Kabuto             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 5    | Gligar             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 6    | Teddiursa          |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 7    | Mankey             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 8    | Houndour           |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 9    | Wynaut             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 10   | Ponyta             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 | 11   | Meowth             |  0.00000% | 1      | 50.000% | 1      | 50.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
