 Total battles: 1
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gastly             | 100.00000% | 2      | 100.000% | 2      | 100.000% | 
 | 2    | Kabuto             | 62.81228% | 1      | 50.000% | 1      | 50.000% | 
 | 3    | Gligar             | 62.81228% | 1      | 50.000% | 1      | 50.000% | 
 | 4    | Teddiursa          | 62.81228% | 1      | 50.000% | 1      | 50.000% | 
 | 5    | Houndour           | 62.81228% | 1      | 50.000% | 1      | 50.000% | 
 | 6    | Wynaut             | 62.81228% | 1      | 50.000% | 1      | 50.000% | 
 | 7    | Bronzor            | 37.18772% | 1      | 50.000% | 1      | 50.000% | 
 | 8    | Magnemite          | 37.18772% | 1      | 50.000% | 1      | 50.000% | 
 | 9    | Mankey             | 37.18772% | 1      | 50.000% | 1      | 50.000% | 
 | 10   | Ponyta             | 37.18772% | 1      | 50.000% | 1      | 50.000% | 
 | 11   | Meowth             | 37.18772% | 1      | 50.000% | 1      | 50.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
