 Total battles: 59
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 31   | Quagsire           |  0.00000% | 2      |  1.695% | 1      |  1.085% | 
 | 32   | Kadabra            |  0.00000% | 3      |  2.542% | 3      |  3.255% | 
 | 33   | Purugly            |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 34   | Sandslash          |  0.00000% | 1      |  0.847% | 0      |  0.000% | 
 | 35   | Kangaskhan         |  0.00000% | 8      |  6.780% | 7      |  7.595% | 
 | 36   | Hitmonlee          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 37   | Nidoking           |  0.00000% | 2      |  1.695% | 1      |  1.085% | 
 | 38   | Gorebyss           |  0.00000% | 3      |  2.542% | 2      |  2.170% | 
 | 39   | Poliwrath          |  0.00000% | 4      |  3.390% | 3      |  3.255% | 
 | 40   | Butterfree         |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 41   | Raichu             |  0.00000% | 2      |  1.695% | 1      |  1.085% | 
 | 42   | Grotle             |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 43   | Rhydon             |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 44   | Exeggutor          |  0.00000% | 3      |  2.542% | 2      |  2.170% | 
 | 45   | Absol              |  0.00000% | 9      |  7.627% | 8      |  8.680% | 
 | 46   | Farfetch'd         |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 47   | Haunter            |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 48   | Sceptile           |  0.00000% | 6      |  5.085% | 5      |  5.425% | 
 | 49   | Linoone            |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 50   | Lapras             |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 51   | Starly             |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 52   | Nidoqueen          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 53   | Altaria            |  0.00000% | 9      |  7.627% | 7      |  7.595% | 
 | 54   | Leafeon            |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 55   | Slowbro            |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 56   | Ampharos           |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 57   | Luxio              |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 58   | Noctowl            |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 59   | Girafarig          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 60   | Articuno           |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 61   | Blastoise          |  0.00000% | 12     | 10.169% | 7      |  7.595% | 
 | 62   | Banette            |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 63   | Huntail            |  0.00000% | 1      |  0.847% | 0      |  0.000% | 
 | 64   | Bulbasaur          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 65   | Primeape           |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 66   | Marowak            |  0.00000% | 3      |  2.542% | 2      |  2.170% | 
 | 67   | Glaceon            |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 68   | Porygon2           |  0.00000% | 1      |  0.847% | 0      |  0.000% | 
 | 69   | Omastar            |  0.00000% | 7      |  5.932% | 6      |  6.510% | 
 | 70   | Chansey            |  0.00000% | 5      |  4.237% | 4      |  4.340% | 
 | 71   | Gabite             |  0.00000% | 4      |  3.390% | 2      |  2.170% | 
 | 72   | Relicanth          |  0.00000% | 1      |  0.847% | 0      |  0.000% | 
 | 73   | Gardevoir          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 74   | Misdreavus         |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 75   | Slaking            |  0.00000% | 2      |  1.695% | 0      |  0.000% | 
 | 76   | Golduck            |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 77   | Chikorita          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 78   | Pelipper           |  0.00000% | 3      |  2.542% | 3      |  3.255% | 
 | 79   | Alakazam           |  0.00000% | 17     | 14.407% | 11     | 11.935% | 
 | 80   | Meganium           |  0.00000% | 1      |  0.847% | 0      |  0.000% | 
 | 81   | Monferno           |  0.00000% | 2      |  1.695% | 1      |  1.085% | 
 | 82   | Feraligatr         |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 83   | Mr. Mime           |  0.00000% | 6      |  5.085% | 5      |  5.425% | 
 | 84   | Ursaring           |  0.00000% | 4      |  3.390% | 4      |  4.340% | 
 | 85   | Azumarill          |  0.00000% | 4      |  3.390% | 4      |  4.340% | 
 | 86   | Tropius            |  0.00000% | 3      |  2.542% | 3      |  3.255% | 
 | 87   | Drifblim           |  0.00000% | 3      |  2.542% | 3      |  3.255% | 
 | 88   | Hypno              |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 89   | Combusken          |  0.00000% | 3      |  2.542% | 2      |  2.170% | 
 | 90   | Drapion            |  0.00000% | 12     | 10.169% | 11     | 11.935% | 
 | 91   | Torkoal            |  0.00000% | 1      |  0.847% | 0      |  0.000% | 
 | 92   | Furret             |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 93   | Tangrowth          |  0.00000% | 4      |  3.390% | 4      |  4.340% | 
 | 94   | Regigigas          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 95   | Medicham           |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 96   | Kingler            |  0.00000% | 3      |  2.542% | 2      |  2.170% | 
 | 97   | Rapidash           |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 98   | Dodrio             |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 99   | Vespiquen          |  0.00000% | 1      |  0.847% | 0      |  0.000% | 
 | 100  | Floatzel           |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 101  | Gastrodon          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 102  | Flareon            |  0.00000% | 2      |  1.695% | 1      |  1.085% | 
 | 103  | Solrock            |  0.00000% | 3      |  2.542% | 3      |  3.255% | 
 | 104  | Carnivine          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 105  | Manectric          |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 106  | Charizard          |  0.00000% | 5      |  4.237% | 4      |  4.340% | 
 | 107  | Miltank            |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 108  | Pikachu            |  0.00000% | 1      |  0.847% | 0      |  0.000% | 
 | 109  | Jynx               |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 110  | Magmortar          |  0.00000% | 3      |  2.542% | 3      |  3.255% | 
 | 111  | Kakuna             |  0.00000% | 3      |  2.542% | 2      |  2.170% | 
 | 112  | Muk                |  0.00000% | 4      |  3.390% | 3      |  3.255% | 
 | 113  | Luxray             |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 114  | Torterra           |  0.00000% | 13     | 11.017% | 12     | 13.020% | 
 | 115  | Qwilfish           |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 116  | Snover             |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 117  | Staravia           |  0.00000% | 1      |  0.847% | 0      |  0.000% | 
 | 118  | Armaldo            |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 119  | Espeon             |  0.00000% | 3      |  2.542% | 2      |  2.170% | 
 | 120  | Houndoom           |  0.00000% | 11     |  9.322% | 10     | 10.850% | 
 | 121  | Quilava            |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 122  | Clefairy           |  0.00000% | 3      |  2.542% | 2      |  2.170% | 
 | 123  | Glalie             |  0.00000% | 2      |  1.695% | 1      |  1.085% | 
 | 124  | Magneton           |  0.00000% | 1      |  0.847% | 1      |  1.085% | 
 | 125  | Dusclops           |  0.00000% | 3      |  2.542% | 3      |  3.255% | 
 | 126  | Shedinja           |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 127  | Claydol            |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 128  | Sneasel            |  0.00000% | 2      |  1.695% | 2      |  2.170% | 
 | 129  | Prinplup           |  0.00000% | 4      |  3.390% | 3      |  3.255% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
