 Total battles: 14942
 Avg. weight/team: 0.21
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 329  | Hoothoot           |  0.00000% | 2      |  0.007% | 2      |  0.008% | 
 | 330  | Voltorb            |  0.00000% | 3      |  0.010% | 3      |  0.012% | 
 | 331  | Diglett            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 332  | Machoke            |  0.00000% | 4      |  0.013% | 3      |  0.012% | 
 | 333  | Chimchar           |  0.00000% | 2      |  0.007% | 2      |  0.008% | 
 | 334  | Zubat              |  0.00000% | 7      |  0.023% | 5      |  0.021% | 
 | 335  | Charmander         |  0.00000% | 5      |  0.017% | 4      |  0.017% | 
 | 336  | Turtwig            |  0.00000% | 2      |  0.007% | 2      |  0.008% | 
 | 337  | Shinx              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 338  | Glameow            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 339  | Lotad              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 340  | Bagon              |  0.00000% | 2      |  0.007% | 2      |  0.008% | 
 | 341  | Mightyena          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 342  | Dragonair          |  0.00000% | 7      |  0.023% | 6      |  0.025% | 
 | 343  | Charmeleon         |  0.00000% | 2      |  0.007% | 2      |  0.008% | 
 | 344  | Phione             |  0.00000% | 3      |  0.010% | 3      |  0.012% | 
 | 345  | Meditite           |  0.00000% | 2      |  0.007% | 0      |  0.000% | 
 | 346  | Graveler           |  0.00000% | 2      |  0.007% | 2      |  0.008% | 
 | 347  | Beautifly          |  0.00000% | 17     |  0.057% | 17     |  0.071% | 
 | 348  | Meowth             |  0.00000% | 2      |  0.007% | 1      |  0.004% | 
 | 349  | Lairon             |  0.00000% | 14     |  0.047% | 8      |  0.033% | 
 | 350  | Wormadam-Trash     |  0.00000% | 2      |  0.007% | 2      |  0.008% | 
 | 351  | Bidoof             |  0.00000% | 2      |  0.007% | 1      |  0.004% | 
 | 352  | Machop             |  0.00000% | 2      |  0.007% | 1      |  0.004% | 
 | 353  | Dewgong            |  0.00000% | 4      |  0.013% | 3      |  0.012% | 
 | 354  | Torchic            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
