 Total battles: 410
 Avg. weight/team: 0.144
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 54   | Donphan            |  0.68644% | 6      |  0.732% | 4      |  0.684% | 
 | 55   | Heracross          |  0.68644% | 17     |  2.073% | 10     |  1.710% | 
 | 56   | Dragonite          |  0.68644% | 31     |  3.780% | 24     |  4.104% | 
 | 57   | Espeon             |  0.68644% | 13     |  1.585% | 8      |  1.368% | 
 | 58   | Vaporeon           |  0.43855% | 18     |  2.195% | 18     |  3.078% | 
 | 59   | Machamp            |  0.43306% | 24     |  2.927% | 15     |  2.565% | 
 | 60   | Staraptor          |  0.43306% | 69     |  8.415% | 53     |  9.062% | 
 | 61   | Mesprit            |  0.18391% | 7      |  0.854% | 5      |  0.855% | 
 | 62   | Rampardos          |  0.11583% | 9      |  1.098% | 8      |  1.368% | 
 | 63   | Steelix            |  0.11583% | 12     |  1.463% | 8      |  1.368% | 
 | 64   | Regice             |  0.11583% | 8      |  0.976% | 7      |  1.197% | 
 | 65   | Toxicroak          |  0.03500% | 7      |  0.854% | 4      |  0.684% | 
 | 66   | Tentacruel         |  0.03500% | 3      |  0.366% | 1      |  0.171% | 
 | 67   | Snorlax            |  0.02935% | 35     |  4.268% | 23     |  3.933% | 
 | 68   | Blastoise          |  0.02935% | 28     |  3.415% | 21     |  3.591% | 
 | 69   | Blaziken           |  0.02935% | 16     |  1.951% | 10     |  1.710% | 
 | 70   | Deoxys-Defense     |  0.02935% | 24     |  2.927% | 19     |  3.249% | 
 | 71   | Xatu               |  0.02935% | 5      |  0.610% | 1      |  0.171% | 
 | 72   | Aerodactyl         |  0.00558% | 17     |  2.073% | 11     |  1.881% | 
 | 73   | Lapras             |  0.00558% | 21     |  2.561% | 16     |  2.736% | 
 | 74   | Electrode          |  0.00558% | 2      |  0.244% | 2      |  0.342% | 
 | 75   | Hitmonchan         |  0.00558% | 2      |  0.244% | 2      |  0.342% | 
 | 76   | Mr. Mime           |  0.00396% | 3      |  0.366% | 3      |  0.513% | 
 | 77   | Infernape          |  0.00396% | 130    | 15.854% | 101    | 17.270% | 
 | 78   | Wailord            |  0.00396% | 1      |  0.122% | 1      |  0.171% | 
 | 79   | Shuckle            |  0.00396% | 4      |  0.488% | 3      |  0.513% | 
 | 80   | Sharpedo           |  0.00357% | 2      |  0.244% | 2      |  0.342% | 
 | 81   | Arbok              |  0.00357% | 2      |  0.244% | 1      |  0.171% | 
 | 82   | Celebi             |  0.00357% | 12     |  1.463% | 8      |  1.368% | 
 | 83   | Hypno              |  0.00357% | 2      |  0.244% | 1      |  0.171% | 
 | 84   | Porygon-Z          |  0.00000% | 23     |  2.805% | 14     |  2.394% | 
 | 85   | Oddish             |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 86   | Weezing            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 87   | Stunky             |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 88   | Corsola            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 89   | Buneary            |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 90   | Spiritomb          |  0.00000% | 27     |  3.293% | 25     |  4.275% | 
 | 91   | Tangrowth          |  0.00000% | 3      |  0.366% | 2      |  0.342% | 
 | 92   | Uxie               |  0.00000% | 4      |  0.488% | 2      |  0.342% | 
 | 93   | Swellow            |  0.00000% | 6      |  0.732% | 6      |  1.026% | 
 | 94   | Kangaskhan         |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 95   | Ambipom            |  0.00000% | 11     |  1.341% | 9      |  1.539% | 
 | 96   | Wynaut             |  0.00000% | 3      |  0.366% | 3      |  0.513% | 
 | 97   | Aron               |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 98   | Poliwrath          |  0.00000% | 7      |  0.854% | 4      |  0.684% | 
 | 99   | Butterfree         |  0.00000% | 4      |  0.488% | 4      |  0.684% | 
 | 100  | Cacturne           |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 101  | Gliscor            |  0.00000% | 40     |  4.878% | 31     |  5.301% | 
 | 102  | Wobbuffet          |  0.00000% | 41     |  5.000% | 32     |  5.472% | 
 | 103  | Cresselia          |  0.00000% | 12     |  1.463% | 11     |  1.881% | 
 | 104  | Chansey            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 105  | Dragonair          |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 106  | Rhydon             |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 107  | Exeggutor          |  0.00000% | 3      |  0.366% | 3      |  0.513% | 
 | 108  | Absol              |  0.00000% | 4      |  0.488% | 3      |  0.513% | 
 | 109  | Slugma             |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 110  | Nidoqueen          |  0.00000% | 2      |  0.244% | 1      |  0.171% | 
 | 111  | Sceptile           |  0.00000% | 15     |  1.829% | 12     |  2.052% | 
 | 112  | Haunter            |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 113  | Raticate           |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 114  | Altaria            |  0.00000% | 4      |  0.488% | 2      |  0.342% | 
 | 115  | Buizel             |  0.00000% | 5      |  0.610% | 5      |  0.855% | 
 | 116  | Leafeon            |  0.00000% | 11     |  1.341% | 7      |  1.197% | 
 | 117  | Sandslash          |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 118  | Surskit            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 119  | Omastar            |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 120  | Igglybuff          |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 121  | Noctowl            |  0.00000% | 5      |  0.610% | 5      |  0.855% | 
 | 122  | Magnezone          |  0.00000% | 21     |  2.561% | 17     |  2.907% | 
 | 123  | Rhyperior          |  0.00000% | 11     |  1.341% | 7      |  1.197% | 
 | 124  | Golem              |  0.00000% | 13     |  1.585% | 9      |  1.539% | 
 | 125  | Moltres            |  0.00000% | 4      |  0.488% | 2      |  0.342% | 
 | 126  | Cloyster           |  0.00000% | 3      |  0.366% | 2      |  0.342% | 
 | 127  | Pachirisu          |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 128  | Tauros             |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 129  | Azelf              |  0.00000% | 20     |  2.439% | 15     |  2.565% | 
 | 130  | Slowbro            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 131  | Skitty             |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 132  | Primeape           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 133  | Beedrill           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 134  | Raikou             |  0.00000% | 6      |  0.732% | 2      |  0.342% | 
 | 135  | Salamence          |  0.00000% | 40     |  4.878% | 26     |  4.446% | 
 | 136  | Manectric          |  0.00000% | 4      |  0.488% | 3      |  0.513% | 
 | 137  | Kecleon            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 138  | Glaceon            |  0.00000% | 5      |  0.610% | 5      |  0.855% | 
 | 139  | Wigglytuff         |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 140  | Porygon2           |  0.00000% | 3      |  0.366% | 3      |  0.513% | 
 | 141  | Ampharos           |  0.00000% | 14     |  1.707% | 10     |  1.710% | 
 | 142  | Crawdaunt          |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 143  | Magikarp           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 144  | Skuntank           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 145  | Mismagius          |  0.00000% | 4      |  0.488% | 3      |  0.513% | 
 | 146  | Metagross          |  0.00000% | 42     |  5.122% | 25     |  4.275% | 
 | 147  | Exploud            |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 148  | Hariyama           |  0.00000% | 5      |  0.610% | 2      |  0.342% | 
 | 149  | Misdreavus         |  0.00000% | 3      |  0.366% | 2      |  0.342% | 
 | 150  | Raichu             |  0.00000% | 11     |  1.341% | 11     |  1.881% | 
 | 151  | Lanturn            |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 152  | Slaking            |  0.00000% | 4      |  0.488% | 4      |  0.684% | 
 | 153  | Golduck            |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 154  | Pelipper           |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 155  | Politoed           |  0.00000% | 3      |  0.366% | 1      |  0.171% | 
 | 156  | Honchkrow          |  0.00000% | 4      |  0.488% | 4      |  0.684% | 
 | 157  | Phione             |  0.00000% | 2      |  0.244% | 1      |  0.171% | 
 | 158  | Togetic            |  0.00000% | 3      |  0.366% | 2      |  0.342% | 
 | 159  | Alakazam           |  0.00000% | 15     |  1.829% | 13     |  2.223% | 
 | 160  | Feraligatr         |  0.00000% | 20     |  2.439% | 15     |  2.565% | 
 | 161  | Deoxys             |  0.00000% | 6      |  0.732% | 5      |  0.855% | 
 | 162  | Rotom-Fan          |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 163  | Heatran            |  0.00000% | 20     |  2.439% | 14     |  2.394% | 
 | 164  | Ursaring           |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 165  | Azumarill          |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 166  | Taillow            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 167  | Gardevoir          |  0.00000% | 9      |  1.098% | 8      |  1.368% | 
 | 168  | Whiscash           |  0.00000% | 2      |  0.244% | 1      |  0.171% | 
 | 169  | Breloom            |  0.00000% | 7      |  0.854% | 7      |  1.197% | 
 | 170  | Slowking           |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 171  | Drifblim           |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 172  | Lopunny            |  0.00000% | 3      |  0.366% | 3      |  0.513% | 
 | 173  | Weavile            |  0.00000% | 19     |  2.317% | 15     |  2.565% | 
 | 174  | Rotom-Mow          |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 175  | Combusken          |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 176  | Bastiodon          |  0.00000% | 3      |  0.366% | 0      |  0.000% | 
 | 177  | Umbreon            |  0.00000% | 10     |  1.220% | 9      |  1.539% | 
 | 178  | Drapion            |  0.00000% | 11     |  1.341% | 9      |  1.539% | 
 | 179  | Torkoal            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 180  | Victreebel         |  0.00000% | 4      |  0.488% | 4      |  0.684% | 
 | 181  | Smeargle           |  0.00000% | 9      |  1.098% | 8      |  1.368% | 
 | 182  | Starmie            |  0.00000% | 7      |  0.854% | 4      |  0.684% | 
 | 183  | Pidgeot            |  0.00000% | 8      |  0.976% | 6      |  1.026% | 
 | 184  | Regigigas          |  0.00000% | 6      |  0.732% | 4      |  0.684% | 
 | 185  | Bibarel            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 186  | Rotom-Frost        |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 187  | Chikorita          |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 188  | Golbat             |  0.00000% | 2      |  0.244% | 1      |  0.171% | 
 | 189  | Swampert           |  0.00000% | 14     |  1.707% | 10     |  1.710% | 
 | 190  | Rapidash           |  0.00000% | 3      |  0.366% | 3      |  0.513% | 
 | 191  | Chimecho           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 192  | Sableye            |  0.00000% | 5      |  0.610% | 3      |  0.513% | 
 | 193  | Dodrio             |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 194  | Electivire         |  0.00000% | 36     |  4.390% | 29     |  4.959% | 
 | 195  | Articuno           |  0.00000% | 3      |  0.366% | 2      |  0.342% | 
 | 196  | Jigglypuff         |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 197  | Nidoking           |  0.00000% | 8      |  0.976% | 8      |  1.368% | 
 | 198  | Zapdos             |  0.00000% | 9      |  1.098% | 7      |  1.197% | 
 | 199  | Floatzel           |  0.00000% | 25     |  3.049% | 20     |  3.420% | 
 | 200  | Gible              |  0.00000% | 3      |  0.366% | 3      |  0.513% | 
 | 201  | Gastrodon          |  0.00000% | 15     |  1.829% | 10     |  1.710% | 
 | 202  | Abra               |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 203  | Suicune            |  0.00000% | 7      |  0.854% | 6      |  1.026% | 
 | 204  | Flareon            |  0.00000% | 7      |  0.854% | 3      |  0.513% | 
 | 205  | Furret             |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 206  | Registeel          |  0.00000% | 3      |  0.366% | 2      |  0.342% | 
 | 207  | Munchlax           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 208  | Ditto              |  0.00000% | 3      |  0.366% | 2      |  0.342% | 
 | 209  | Clamperl           |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 210  | Glameow            |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 211  | Electabuzz         |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 212  | Forretress         |  0.00000% | 16     |  1.951% | 13     |  2.223% | 
 | 213  | Pikachu            |  0.00000% | 21     |  2.561% | 20     |  3.420% | 
 | 214  | Cradily            |  0.00000% | 1      |  0.122% | 0      |  0.000% | 
 | 215  | Jynx               |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 216  | Magmortar          |  0.00000% | 15     |  1.829% | 11     |  1.881% | 
 | 217  | Abomasnow          |  0.00000% | 14     |  1.707% | 12     |  2.052% | 
 | 218  | Shiftry            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 219  | Ludicolo           |  0.00000% | 6      |  0.732% | 4      |  0.684% | 
 | 220  | Claydol            |  0.00000% | 10     |  1.220% | 8      |  1.368% | 
 | 221  | Flygon             |  0.00000% | 9      |  1.098% | 7      |  1.197% | 
 | 222  | Rotom-Heat         |  0.00000% | 7      |  0.854% | 6      |  1.026% | 
 | 223  | Torchic            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 224  | Staravia           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 225  | Entei              |  0.00000% | 3      |  0.366% | 3      |  0.513% | 
 | 226  | Armaldo            |  0.00000% | 4      |  0.488% | 4      |  0.684% | 
 | 227  | Ninetales          |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 228  | Rattata            |  0.00000% | 4      |  0.488% | 3      |  0.513% | 
 | 229  | Muk                |  0.00000% | 2      |  0.244% | 1      |  0.171% | 
 | 230  | Clefairy           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 231  | Glalie             |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 232  | Dusclops           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 233  | Magmar             |  0.00000% | 2      |  0.244% | 2      |  0.342% | 
 | 234  | Meganium           |  0.00000% | 3      |  0.366% | 1      |  0.171% | 
 | 235  | Shedinja           |  0.00000% | 4      |  0.488% | 2      |  0.342% | 
 | 236  | Manaphy            |  0.00000% | 23     |  2.805% | 13     |  2.223% | 
 | 237  | Skarmory           |  0.00000% | 21     |  2.561% | 18     |  3.078% | 
 | 238  | Yanmega            |  0.00000% | 6      |  0.732% | 6      |  1.026% | 
 | 239  | Miltank            |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 240  | Prinplup           |  0.00000% | 1      |  0.122% | 1      |  0.171% | 
 | 241  | Quagsire           |  0.00000% | 6      |  0.732% | 3      |  0.513% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
