 Total battles: 213067
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Centiskorch        | 77.21243% | 15903  | 77.929% | 11243  | 74.647% | 
 | 2    | Frosmoth           | 70.72126% | 14185  | 69.510% | 9546   | 63.380% | 
 | 3    | Galvantula         | 56.11979% | 10975  | 53.781% | 8982   | 59.635% | 
 | 4    | Araquanid          | 50.43884% | 9638   | 47.229% | 6953   | 46.164% | 
 | 5    | Durant             | 48.96438% | 8670   | 42.485% | 6672   | 44.298% | 
 | 6    | Crustle            | 40.27093% | 7829   | 38.364% | 6177   | 41.012% | 
 | 7    | Orbeetle           | 39.74165% | 8452   | 41.417% | 6066   | 40.275% | 
 | 8    | Golisopod          | 38.16494% | 8241   | 40.383% | 6162   | 40.912% | 
 | 9    | Ribombee           | 29.82515% | 5890   | 28.863% | 4444   | 29.506% | 
 | 10   | Shuckle            | 29.64494% | 6208   | 30.421% | 5463   | 36.271% | 
 | 11   | Vikavolt           | 24.95452% | 5256   | 25.756% | 3832   | 25.442% | 
 | 12   | Escavalier         | 20.21799% | 4480   | 21.953% | 3408   | 22.627% | 
 | 13   | Butterfree         | 19.26312% | 4425   | 21.684% | 3077   | 20.430% | 
 | 14   | Accelgor           | 17.27355% | 3528   | 17.288% | 2635   | 17.495% | 
 | 15   | Shedinja           | 13.90919% | 2733   | 13.392% | 1740   | 11.553% | 
 | 16   | Ninjask            | 11.33573% | 2772   | 13.584% | 2048   | 13.598% | 
 | 17   | Silvally-Bug       |  4.54992% | 1073   |  5.258% | 781    |  5.185% | 
 | 18   | Vespiquen          |  2.85652% | 834    |  4.087% | 584    |  3.877% | 
 | 19   | Dottler            |  1.33104% | 249    |  1.220% | 218    |  1.447% | 
 | 20   | Skorupi            |  0.59673% | 180    |  0.882% | 140    |  0.930% | 
 | 21   | Charjabug          |  0.44635% | 96     |  0.470% | 74     |  0.491% | 
 | 22   | Snom               |  0.16275% | 58     |  0.284% | 47     |  0.312% | 
 | 23   | Wimpod             |  0.14532% | 38     |  0.186% | 14     |  0.093% | 
 | 24   | Dwebble            |  0.08165% | 21     |  0.103% | 16     |  0.106% | 
 | 25   | Shelmet            |  0.06158% | 13     |  0.064% | 12     |  0.080% | 
 | 26   | Metapod            |  0.01723% | 6      |  0.029% | 5      |  0.033% | 
 | 27   | Cutiefly           |  0.01719% | 5      |  0.025% | 3      |  0.020% | 
 | 28   | Sizzlipede         |  0.01634% | 5      |  0.025% | 4      |  0.027% | 
 | 29   | Nincada            |  0.01377% | 6      |  0.029% | 5      |  0.033% | 
 | 30   | Grubbin            |  0.01000% | 3      |  0.015% | 3      |  0.020% | 
 | 31   | Combee             |  0.00984% | 3      |  0.015% | 3      |  0.020% | 
 | 32   | Blipbug            |  0.00943% | 8      |  0.039% | 8      |  0.053% | 
 | 33   | Caterpie           |  0.00927% | 3      |  0.015% | 3      |  0.020% | 
 | 34   | Karrablast         |  0.00350% | 1      |  0.005% | 0      |  0.000% | 
 | 35   | Dewpider           |  0.00262% | 1      |  0.005% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
