 Total battles: 213067
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 94.74854% | 25463  | 85.980% | 17883  | 83.825% | 
 | 2    | Excadrill          | 91.88292% | 22565  | 76.194% | 16080  | 75.374% | 
 | 3    | Aegislash          | 88.33191% | 23806  | 80.385% | 16896  | 79.199% | 
 | 4    | Ferrothorn         | 85.09298% | 22507  | 75.999% | 17795  | 83.413% | 
 | 5    | Duraludon          | 71.11319% | 19939  | 67.327% | 14908  | 69.880% | 
 | 6    | Bisharp            | 60.68212% | 15611  | 52.713% | 10333  | 48.435% | 
 | 7    | Lucario            | 35.05741% | 11817  | 39.902% | 7958   | 37.303% | 
 | 8    | Bronzong           | 21.89087% | 7337   | 24.775% | 5811   | 27.239% | 
 | 9    | Durant             | 20.08666% | 4766   | 16.093% | 3253   | 15.248% | 
 | 10   | Copperajah         | 13.91924% | 6691   | 22.593% | 4867   | 22.814% | 
 | 11   | Doublade           |  4.77396% | 1423   |  4.805% | 1019   |  4.776% | 
 | 12   | Togedemaru         |  2.93316% | 2206   |  7.449% | 1693   |  7.936% | 
 | 13   | Steelix            |  2.17420% | 2891   |  9.762% | 2149   | 10.073% | 
 | 14   | Perrserker         |  1.98371% | 2803   |  9.465% | 1988   |  9.319% | 
 | 15   | Silvally-Steel     |  1.67148% | 1729   |  5.838% | 1171   |  5.489% | 
 | 16   | Klinklang          |  1.50537% | 2006   |  6.774% | 1450   |  6.797% | 
 | 17   | Escavalier         |  0.92262% | 1399   |  4.724% | 929    |  4.355% | 
 | 18   | Mawile             |  0.70144% | 1322   |  4.464% | 916    |  4.294% | 
 | 19   | Stunfisk-Galar     |  0.47361% | 973    |  3.285% | 768    |  3.600% | 
 | 20   | Bronzor            |  0.04283% | 53     |  0.179% | 39     |  0.183% | 
 | 21   | Klang              |  0.00086% | 44     |  0.149% | 41     |  0.192% | 
 | 22   | Meowth-Galar       |  0.00073% | 34     |  0.115% | 22     |  0.103% | 
 | 23   | Cufant             |  0.00011% | 11     |  0.037% | 8      |  0.037% | 
 | 24   | Pawniard           |  0.00001% | 10     |  0.034% | 8      |  0.037% | 
 | 25   | Ferroseed          |  0.00000% | 16     |  0.054% | 15     |  0.070% | 
 | 26   | Klink              |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 27   | Honedge            |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
