 Total battles: 213067
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toxapex            | 85.30431% | 15388  | 83.904% | 12700  | 90.604% | 
 | 2    | Weezing-Galar      | 85.30391% | 15095  | 82.306% | 12188  | 86.952% | 
 | 3    | Gengar             | 76.18559% | 13404  | 73.086% | 9394   | 67.019% | 
 | 4    | Drapion            | 73.43812% | 12844  | 70.033% | 10220  | 72.911% | 
 | 5    | Salazzle           | 67.59526% | 12153  | 66.265% | 9136   | 65.178% | 
 | 6    | Toxtricity         | 67.56622% | 13157  | 71.739% | 9572   | 68.289% | 
 | 7    | Toxicroak          | 42.59061% | 8138   | 44.373% | 5900   | 42.092% | 
 | 8    | Roserade           | 31.41937% | 6150   | 33.533% | 4645   | 33.138% | 
 | 9    | Vileplume          | 27.10945% | 4714   | 25.703% | 3559   | 25.391% | 
 | 10   | Skuntank           | 12.88188% | 2426   | 13.228% | 1832   | 13.070% | 
 | 11   | Qwilfish           |  9.46754% | 1844   | 10.055% | 1581   | 11.279% | 
 | 12   | Garbodor           |  8.90760% | 2137   | 11.652% | 1623   | 11.579% | 
 | 13   | Silvally-Poison    |  5.70026% | 1267   |  6.908% | 884    |  6.307% | 
 | 14   | Gloom              |  2.30665% | 365    |  1.990% | 292    |  2.083% | 
 | 15   | Haunter            |  1.96105% | 372    |  2.028% | 269    |  1.919% | 
 | 16   | Roselia            |  0.88541% | 173    |  0.943% | 135    |  0.963% | 
 | 17   | Salandit           |  0.29449% | 67     |  0.365% | 49     |  0.350% | 
 | 18   | Koffing            |  0.27293% | 54     |  0.294% | 40     |  0.285% | 
 | 19   | Gastly             |  0.13689% | 54     |  0.294% | 50     |  0.357% | 
 | 20   | Skorupi            |  0.03628% | 14     |  0.076% | 8      |  0.057% | 
 | 21   | Mareanie           |  0.03554% | 8      |  0.044% | 5      |  0.036% | 
 | 22   | Trubbish           |  0.02983% | 14     |  0.076% | 13     |  0.093% | 
 | 23   | Stunky             |  0.00951% | 4      |  0.022% | 4      |  0.029% | 
 | 24   | Toxel              |  0.00830% | 3      |  0.016% | 3      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
