 Total battles: 213067
 Avg. weight/team: 0.073
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hydreigon          | 87.50282% | 27153  | 87.503% | 20326  | 87.164% | 
 | 2    | Grimmsnarl         | 78.60527% | 24392  | 78.605% | 18663  | 80.032% | 
 | 3    | Bisharp            | 65.97596% | 20473  | 65.976% | 15384  | 65.971% | 
 | 4    | Mandibuzz          | 65.80839% | 20421  | 65.808% | 15379  | 65.950% | 
 | 5    | Tyranitar          | 65.74393% | 20401  | 65.744% | 15747  | 67.528% | 
 | 6    | Obstagoon          | 42.72179% | 13257  | 42.722% | 9623   | 41.266% | 
 | 7    | Weavile            | 30.40508% | 9435   | 30.405% | 6810   | 29.203% | 
 | 8    | Drapion            | 28.67455% | 8898   | 28.675% | 7038   | 30.181% | 
 | 9    | Morpeko            | 22.06503% | 6847   | 22.065% | 5094   | 21.845% | 
 | 10   | Crawdaunt          | 20.97258% | 6508   | 20.973% | 4830   | 20.712% | 
 | 11   | Sableye            | 20.10248% | 6238   | 20.102% | 5222   | 22.393% | 
 | 12   | Malamar            | 15.47163% | 4801   | 15.472% | 3538   | 15.172% | 
 | 13   | Scrafty            | 13.86678% | 4303   | 13.867% | 3116   | 13.362% | 
 | 14   | Umbreon            | 12.71954% | 3947   | 12.720% | 2745   | 11.771% | 
 | 15   | Thievul            |  6.88344% | 2136   |  6.883% | 1599   |  6.857% | 
 | 16   | Skuntank           |  4.92411% | 1528   |  4.924% | 1144   |  4.906% | 
 | 17   | Pangoro            |  4.63085% | 1437   |  4.631% | 1040   |  4.460% | 
 | 18   | Shiftry            |  3.87355% | 1202   |  3.874% | 827    |  3.546% | 
 | 19   | Silvally-Dark      |  3.15491% | 979    |  3.155% | 700    |  3.002% | 
 | 20   | Liepard            |  2.51362% | 780    |  2.514% | 579    |  2.483% | 
 | 21   | Morgrem            |  0.82820% | 257    |  0.828% | 239    |  1.025% | 
 | 22   | Linoone-Galar      |  0.36415% | 113    |  0.364% | 96     |  0.412% | 
 | 23   | Sneasel            |  0.22236% | 69     |  0.222% | 50     |  0.214% | 
 | 24   | Vullaby            |  0.16757% | 52     |  0.168% | 48     |  0.206% | 
 | 25   | Pawniard           |  0.14179% | 44     |  0.142% | 44     |  0.189% | 
 | 26   | Zweilous           |  0.06445% | 20     |  0.064% | 17     |  0.073% | 
 | 27   | Nuzleaf            |  0.02256% | 7      |  0.023% | 5      |  0.021% | 
 | 28   | Deino              |  0.00967% | 3      |  0.010% | 3      |  0.013% | 
 | 29   | Scraggy            |  0.00967% | 3      |  0.010% | 3      |  0.013% | 
 | 30   | Impidimp           |  0.00967% | 3      |  0.010% | 3      |  0.013% | 
 | 31   | Purrloin           |  0.00322% | 1      |  0.003% | 1      |  0.004% | 
 | 32   | Nickit             |  0.00322% | 1      |  0.003% | 1      |  0.004% | 
 | 33   | Zigzagoon-Galar    |  0.00322% | 1      |  0.003% | 1      |  0.004% | 
 | 34   | Stunky             |  0.00322% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
