 Total battles: 213067
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 99.87792% | 11039  | 88.909% | 8437   | 91.369% | 
 | 2    | Hippowdon          | 98.19430% | 9625   | 77.521% | 8467   | 91.694% | 
 | 3    | Mamoswine          | 97.11055% | 8358   | 67.316% | 5763   | 62.411% | 
 | 4    | Flygon             | 57.85510% | 7131   | 57.434% | 4964   | 53.758% | 
 | 5    | Gastrodon          | 54.35847% | 5519   | 44.451% | 3940   | 42.668% | 
 | 6    | Seismitoad         | 50.60404% | 5634   | 45.377% | 4273   | 46.275% | 
 | 7    | Runerigus          | 45.28796% | 3607   | 29.051% | 2832   | 30.669% | 
 | 8    | Sandaconda         | 32.68597% | 4679   | 37.685% | 3310   | 35.846% | 
 | 9    | Diggersby          | 25.73428% | 3278   | 26.401% | 2329   | 25.222% | 
 | 10   | Rhyperior          | 12.49763% | 1733   | 13.958% | 1254   | 13.580% | 
 | 11   | Dugtrio            |  6.77033% | 3741   | 30.130% | 2707   | 29.316% | 
 | 12   | Quagsire           |  5.86571% | 2074   | 16.704% | 1481   | 16.039% | 
 | 13   | Claydol            |  3.45178% | 2131   | 17.163% | 1498   | 16.223% | 
 | 14   | Silvally-Ground    |  2.75688% | 904    |  7.281% | 614    |  6.649% | 
 | 15   | Mudsdale           |  2.10536% | 958    |  7.716% | 677    |  7.332% | 
 | 16   | Stunfisk-Galar     |  2.10472% | 525    |  4.228% | 392    |  4.245% | 
 | 17   | Steelix            |  1.80504% | 1404   | 11.308% | 1031   | 11.165% | 
 | 18   | Piloswine          |  0.40081% | 167    |  1.345% | 113    |  1.224% | 
 | 19   | Golurk             |  0.25709% | 1079   |  8.690% | 769    |  8.328% | 
 | 20   | Rhydon             |  0.19410% | 364    |  2.932% | 256    |  2.772% | 
 | 21   | Whiscash           |  0.07087% | 267    |  2.150% | 172    |  1.863% | 
 | 22   | Nincada            |  0.00612% | 18     |  0.145% | 14     |  0.152% | 
 | 23   | Onix               |  0.00215% | 22     |  0.177% | 18     |  0.195% | 
 | 24   | Yamask-Galar       |  0.00208% | 22     |  0.177% | 21     |  0.227% | 
 | 25   | Pupitar            |  0.00073% | 20     |  0.161% | 16     |  0.173% | 
 | 26   | Hippopotas         |  0.00000% | 17     |  0.137% | 16     |  0.173% | 
 | 27   | Wooper             |  0.00000% | 8      |  0.064% | 7      |  0.076% | 
 | 28   | Palpitoad          |  0.00000% | 10     |  0.081% | 8      |  0.087% | 
 | 29   | Swinub             |  0.00000% | 2      |  0.016% | 2      |  0.022% | 
 | 30   | Diglett            |  0.00000% | 5      |  0.040% | 5      |  0.054% | 
 | 31   | Barboach           |  0.00000% | 2      |  0.016% | 2      |  0.022% | 
 | 32   | Drilbur            |  0.00000% | 13     |  0.105% | 10     |  0.108% | 
 | 33   | Silicobra          |  0.00000% | 8      |  0.064% | 2      |  0.022% | 
 | 34   | Rhyhorn            |  0.00000% | 1      |  0.008% | 1      |  0.011% | 
 | 35   | Trapinch           |  0.00000% | 3      |  0.024% | 3      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
