 Total battles: 213067
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Darmanitan-Galar   | 89.84807% | 33649  | 89.848% | 24612  | 89.830% | 
 | 2    | Frosmoth           | 55.80091% | 20898  | 55.801% | 13689  | 49.963% | 
 | 3    | Mamoswine          | 53.74222% | 20127  | 53.742% | 15571  | 56.832% | 
 | 4    | Vanilluxe          | 45.95605% | 17211  | 45.956% | 14408  | 52.587% | 
 | 5    | Cloyster           | 45.21642% | 16934  | 45.216% | 12495  | 45.605% | 
 | 6    | Lapras             | 43.02689% | 16114  | 43.027% | 11757  | 42.911% | 
 | 7    | Eiscue             | 42.11904% | 15774  | 42.119% | 11033  | 40.269% | 
 | 8    | Avalugg            | 39.46223% | 14779  | 39.462% | 10791  | 39.385% | 
 | 9    | Abomasnow          | 27.69485% | 10372  | 27.695% | 8203   | 29.940% | 
 | 10   | Froslass           | 26.69889% | 9999   | 26.699% | 8121   | 29.640% | 
 | 11   | Weavile            | 26.23428% | 9825   | 26.234% | 6828   | 24.921% | 
 | 12   | Mr. Rime           | 21.90596% | 8204   | 21.906% | 5386   | 19.658% | 
 | 13   | Arctozolt          | 15.51894% | 5812   | 15.519% | 4032   | 14.716% | 
 | 14   | Rotom-Frost        | 15.03832% | 5632   | 15.038% | 4142   | 15.118% | 
 | 15   | Beartic            | 10.19732% | 3819   | 10.197% | 2582   |  9.424% | 
 | 16   | Mr. Mime-Galar     |  8.51780% | 3190   |  8.518% | 2243   |  8.187% | 
 | 17   | Arctovish          |  8.47507% | 3174   |  8.475% | 2276   |  8.307% | 
 | 18   | Glaceon            |  7.42036% | 2779   |  7.420% | 1840   |  6.716% | 
 | 19   | Glalie             |  5.38036% | 2015   |  5.380% | 1491   |  5.442% | 
 | 20   | Piloswine          |  4.61670% | 1729   |  4.617% | 1449   |  5.289% | 
 | 21   | Silvally-Ice       |  2.57937% | 966    |  2.579% | 711    |  2.595% | 
 | 22   | Delibird           |  1.66885% | 625    |  1.669% | 478    |  1.745% | 
 | 23   | Snom               |  0.52869% | 198    |  0.529% | 129    |  0.471% | 
 | 24   | Sneasel            |  0.24832% | 93     |  0.248% | 81     |  0.296% | 
 | 25   | Cubchoo            |  0.06141% | 23     |  0.061% | 16     |  0.058% | 
 | 26   | Snorunt            |  0.03204% | 12     |  0.032% | 9      |  0.033% | 
 | 27   | Darumaka-Galar     |  0.02136% | 8      |  0.021% | 8      |  0.029% | 
 | 28   | Vanillish          |  0.01602% | 6      |  0.016% | 5      |  0.018% | 
 | 29   | Swinub             |  0.01335% | 5      |  0.013% | 4      |  0.015% | 
 | 30   | Snover             |  0.00267% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
