 Total battles: 213067
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Weezing-Galar      | 92.53484% | 15095  | 82.306% | 12188  | 86.952% | 
 | 2    | Toxapex            | 89.91571% | 15388  | 83.904% | 12700  | 90.604% | 
 | 3    | Gengar             | 87.07537% | 13404  | 73.086% | 9394   | 67.019% | 
 | 4    | Drapion            | 86.39813% | 12844  | 70.033% | 10220  | 72.911% | 
 | 5    | Salazzle           | 77.15832% | 12153  | 66.265% | 9136   | 65.178% | 
 | 6    | Toxtricity         | 51.78493% | 13157  | 71.739% | 9572   | 68.289% | 
 | 7    | Vileplume          | 39.71319% | 4714   | 25.703% | 3559   | 25.391% | 
 | 8    | Toxicroak          | 30.67189% | 8138   | 44.373% | 5900   | 42.092% | 
 | 9    | Roserade           | 21.30300% | 6150   | 33.533% | 4645   | 33.138% | 
 | 10   | Skuntank           |  8.00008% | 2426   | 13.228% | 1832   | 13.070% | 
 | 11   | Qwilfish           |  5.16535% | 1844   | 10.055% | 1581   | 11.279% | 
 | 12   | Gloom              |  3.79080% | 365    |  1.990% | 292    |  2.083% | 
 | 13   | Silvally-Poison    |  3.55127% | 1267   |  6.908% | 884    |  6.307% | 
 | 14   | Garbodor           |  1.50440% | 2137   | 11.652% | 1623   | 11.579% | 
 | 15   | Koffing            |  0.76335% | 54     |  0.294% | 40     |  0.285% | 
 | 16   | Haunter            |  0.47986% | 372    |  2.028% | 269    |  1.919% | 
 | 17   | Roselia            |  0.10296% | 173    |  0.943% | 135    |  0.963% | 
 | 18   | Salandit           |  0.02179% | 67     |  0.365% | 49     |  0.350% | 
 | 19   | Gastly             |  0.01354% | 54     |  0.294% | 50     |  0.357% | 
 | 20   | Mareanie           |  0.01341% | 8      |  0.044% | 5      |  0.036% | 
 | 21   | Skorupi            |  0.00624% | 14     |  0.076% | 8      |  0.057% | 
 | 22   | Trubbish           |  0.00022% | 14     |  0.076% | 13     |  0.093% | 
 | 23   | Toxel              |  0.00010% | 3      |  0.016% | 3      |  0.021% | 
 | 24   | Stunky             |  0.00000% | 4      |  0.022% | 4      |  0.029% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
