 Total battles: 213067
 Avg. weight/team: 0.069
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 85.98008% | 25463  | 85.980% | 17883  | 83.825% | 
 | 2    | Aegislash          | 80.38494% | 23806  | 80.385% | 16896  | 79.199% | 
 | 3    | Excadrill          | 76.19450% | 22565  | 76.194% | 16080  | 75.374% | 
 | 4    | Ferrothorn         | 75.99865% | 22507  | 75.999% | 17795  | 83.413% | 
 | 5    | Duraludon          | 67.32737% | 19939  | 67.327% | 14908  | 69.880% | 
 | 6    | Bisharp            | 52.71315% | 15611  | 52.713% | 10333  | 48.435% | 
 | 7    | Lucario            | 39.90208% | 11817  | 39.902% | 7958   | 37.303% | 
 | 8    | Bronzong           | 24.77461% | 7337   | 24.775% | 5811   | 27.239% | 
 | 9    | Copperajah         | 22.59328% | 6691   | 22.593% | 4867   | 22.814% | 
 | 10   | Durant             | 16.09320% | 4766   | 16.093% | 3253   | 15.248% | 
 | 11   | Steelix            |  9.76194% | 2891   |  9.762% | 2149   | 10.073% | 
 | 12   | Perrserker         |  9.46480% | 2803   |  9.465% | 1988   |  9.319% | 
 | 13   | Togedemaru         |  7.44893% | 2206   |  7.449% | 1693   |  7.936% | 
 | 14   | Klinklang          |  6.77359% | 2006   |  6.774% | 1450   |  6.797% | 
 | 15   | Silvally-Steel     |  5.83826% | 1729   |  5.838% | 1171   |  5.489% | 
 | 16   | Doublade           |  4.80500% | 1423   |  4.805% | 1019   |  4.776% | 
 | 17   | Escavalier         |  4.72396% | 1399   |  4.724% | 929    |  4.355% | 
 | 18   | Mawile             |  4.46395% | 1322   |  4.464% | 916    |  4.294% | 
 | 19   | Stunfisk-Galar     |  3.28550% | 973    |  3.285% | 768    |  3.600% | 
 | 20   | Bronzor            |  0.17896% | 53     |  0.179% | 39     |  0.183% | 
 | 21   | Klang              |  0.14857% | 44     |  0.149% | 41     |  0.192% | 
 | 22   | Meowth-Galar       |  0.11481% | 34     |  0.115% | 22     |  0.103% | 
 | 23   | Ferroseed          |  0.05403% | 16     |  0.054% | 15     |  0.070% | 
 | 24   | Cufant             |  0.03714% | 11     |  0.037% | 8      |  0.037% | 
 | 25   | Pawniard           |  0.03377% | 10     |  0.034% | 8      |  0.037% | 
 | 26   | Klink              |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 | 27   | Honedge            |  0.00338% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
