 Total battles: 213067
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Cinderace          | 87.62741% | 13334  | 84.979% | 9721   | 82.479% | 
 | 2    | Rotom-Heat         | 76.92962% | 11787  | 75.119% | 9259   | 78.559% | 
 | 3    | Charizard          | 70.04825% | 10646  | 67.848% | 7681   | 65.171% | 
 | 4    | Torkoal            | 66.14413% | 9391   | 59.850% | 8536   | 72.425% | 
 | 5    | Arcanine           | 58.03780% | 8434   | 53.751% | 6138   | 52.079% | 
 | 6    | Chandelure         | 53.74844% | 8404   | 53.559% | 5863   | 49.745% | 
 | 7    | Centiskorch        | 40.62548% | 7143   | 45.523% | 4924   | 41.778% | 
 | 8    | Salazzle           | 37.51629% | 5953   | 37.939% | 4191   | 35.559% | 
 | 9    | Ninetales          | 36.59394% | 5777   | 36.817% | 4680   | 39.708% | 
 | 10   | Coalossal          | 33.87685% | 6236   | 39.743% | 4895   | 41.532% | 
 | 11   | Turtonator         | 20.86725% | 3571   | 22.758% | 2630   | 22.315% | 
 | 12   | Silvally-Fire      |  7.48009% | 1378   |  8.782% | 953    |  8.086% | 
 | 13   | Flareon            |  6.23034% | 1188   |  7.571% | 787    |  6.677% | 
 | 14   | Heatmor            |  1.60845% | 312    |  1.988% | 226    |  1.918% | 
 | 15   | Carkol             |  0.65068% | 137    |  0.873% | 113    |  0.959% | 
 | 16   | Lampent            |  0.26669% | 41     |  0.261% | 35     |  0.297% | 
 | 17   | Charmeleon         |  0.11428% | 24     |  0.153% | 20     |  0.170% | 
 | 18   | Raboot             |  0.10587% | 21     |  0.134% | 18     |  0.153% | 
 | 19   | Litwick            |  0.07256% | 11     |  0.070% | 11     |  0.093% | 
 | 20   | Charmander         |  0.05706% | 12     |  0.076% | 12     |  0.102% | 
 | 21   | Scorbunny          |  0.05049% | 11     |  0.070% | 10     |  0.085% | 
 | 22   | Sizzlipede         |  0.03305% | 8      |  0.051% | 4      |  0.034% | 
 | 23   | Salandit           |  0.01783% | 7      |  0.045% | 6      |  0.051% | 
 | 24   | Growlithe          |  0.01619% | 3      |  0.019% | 3      |  0.025% | 
 | 25   | Vulpix             |  0.00760% | 1      |  0.006% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
