 Total battles: 213067
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hydreigon          | 91.32206% | 27153  | 87.503% | 20326  | 87.164% | 
 | 2    | Grimmsnarl         | 80.13019% | 24392  | 78.605% | 18663  | 80.032% | 
 | 3    | Mandibuzz          | 71.56518% | 20421  | 65.808% | 15379  | 65.950% | 
 | 4    | Tyranitar          | 70.37663% | 20401  | 65.744% | 15747  | 67.528% | 
 | 5    | Bisharp            | 67.99634% | 20473  | 65.976% | 15384  | 65.971% | 
 | 6    | Obstagoon          | 39.98798% | 13257  | 42.722% | 9623   | 41.266% | 
 | 7    | Drapion            | 29.60237% | 8898   | 28.675% | 7038   | 30.181% | 
 | 8    | Weavile            | 27.86011% | 9435   | 30.405% | 6810   | 29.203% | 
 | 9    | Crawdaunt          | 22.40571% | 6508   | 20.973% | 4830   | 20.712% | 
 | 10   | Sableye            | 20.25708% | 6238   | 20.102% | 5222   | 22.393% | 
 | 11   | Morpeko            | 19.32149% | 6847   | 22.065% | 5094   | 21.845% | 
 | 12   | Malamar            | 13.37368% | 4801   | 15.472% | 3538   | 15.172% | 
 | 13   | Scrafty            | 12.51463% | 4303   | 13.867% | 3116   | 13.362% | 
 | 14   | Umbreon            | 10.19634% | 3947   | 12.720% | 2745   | 11.771% | 
 | 15   | Thievul            |  5.21050% | 2136   |  6.883% | 1599   |  6.857% | 
 | 16   | Skuntank           |  4.33324% | 1528   |  4.924% | 1144   |  4.906% | 
 | 17   | Pangoro            |  3.75729% | 1437   |  4.631% | 1040   |  4.460% | 
 | 18   | Shiftry            |  3.28150% | 1202   |  3.874% | 827    |  3.546% | 
 | 19   | Silvally-Dark      |  2.65936% | 979    |  3.155% | 700    |  3.002% | 
 | 20   | Liepard            |  1.75850% | 780    |  2.514% | 579    |  2.483% | 
 | 21   | Morgrem            |  0.53333% | 257    |  0.828% | 239    |  1.025% | 
 | 22   | Vullaby            |  0.22451% | 52     |  0.168% | 48     |  0.206% | 
 | 23   | Pawniard           |  0.17287% | 44     |  0.142% | 44     |  0.189% | 
 | 24   | Linoone-Galar      |  0.15456% | 113    |  0.364% | 96     |  0.412% | 
 | 25   | Sneasel            |  0.11505% | 69     |  0.222% | 50     |  0.214% | 
 | 26   | Zweilous           |  0.03843% | 20     |  0.064% | 17     |  0.073% | 
 | 27   | Nuzleaf            |  0.01283% | 7      |  0.023% | 5      |  0.021% | 
 | 28   | Impidimp           |  0.00251% | 3      |  0.010% | 3      |  0.013% | 
 | 29   | Scraggy            |  0.00223% | 3      |  0.010% | 3      |  0.013% | 
 | 30   | Purrloin           |  0.00209% | 1      |  0.003% | 1      |  0.004% | 
 | 31   | Nickit             |  0.00209% | 1      |  0.003% | 1      |  0.004% | 
 | 32   | Zigzagoon-Galar    |  0.00209% | 1      |  0.003% | 1      |  0.004% | 
 | 33   | Stunky             |  0.00209% | 1      |  0.003% | 1      |  0.004% | 
 | 34   | Deino              |  0.00053% | 3      |  0.010% | 3      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
