 Total battles: 213067
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 91.79787% | 11039  | 88.909% | 8437   | 91.369% | 
 | 2    | Hippowdon          | 84.16576% | 9625   | 77.521% | 8467   | 91.694% | 
 | 3    | Mamoswine          | 73.23331% | 8358   | 67.316% | 5763   | 62.411% | 
 | 4    | Flygon             | 58.81910% | 7131   | 57.434% | 4964   | 53.758% | 
 | 5    | Seismitoad         | 49.49872% | 5634   | 45.377% | 4273   | 46.275% | 
 | 6    | Gastrodon          | 44.99218% | 5519   | 44.451% | 3940   | 42.668% | 
 | 7    | Sandaconda         | 34.40183% | 4679   | 37.685% | 3310   | 35.846% | 
 | 8    | Diggersby          | 29.93233% | 3278   | 26.401% | 2329   | 25.222% | 
 | 9    | Dugtrio            | 28.61817% | 3741   | 30.130% | 2707   | 29.316% | 
 | 10   | Runerigus          | 26.99259% | 3607   | 29.051% | 2832   | 30.669% | 
 | 11   | Quagsire           | 16.42762% | 2074   | 16.704% | 1481   | 16.039% | 
 | 12   | Claydol            | 14.39261% | 2131   | 17.163% | 1498   | 16.223% | 
 | 13   | Rhyperior          | 12.52010% | 1733   | 13.958% | 1254   | 13.580% | 
 | 14   | Steelix            |  8.05623% | 1404   | 11.308% | 1031   | 11.165% | 
 | 15   | Golurk             |  5.78913% | 1079   |  8.690% | 769    |  8.328% | 
 | 16   | Mudsdale           |  5.54279% | 958    |  7.716% | 677    |  7.332% | 
 | 17   | Silvally-Ground    |  5.07311% | 904    |  7.281% | 614    |  6.649% | 
 | 18   | Stunfisk-Galar     |  3.84074% | 525    |  4.228% | 392    |  4.245% | 
 | 19   | Rhydon             |  2.33470% | 364    |  2.932% | 256    |  2.772% | 
 | 20   | Whiscash           |  1.20201% | 267    |  2.150% | 172    |  1.863% | 
 | 21   | Piloswine          |  1.15751% | 167    |  1.345% | 113    |  1.224% | 
 | 22   | Onix               |  0.13622% | 22     |  0.177% | 18     |  0.195% | 
 | 23   | Pupitar            |  0.13600% | 20     |  0.161% | 16     |  0.173% | 
 | 24   | Hippopotas         |  0.09743% | 17     |  0.137% | 16     |  0.173% | 
 | 25   | Yamask-Galar       |  0.09642% | 22     |  0.177% | 21     |  0.227% | 
 | 26   | Drilbur            |  0.09625% | 13     |  0.105% | 10     |  0.108% | 
 | 27   | Nincada            |  0.07873% | 18     |  0.145% | 14     |  0.152% | 
 | 28   | Palpitoad          |  0.06093% | 10     |  0.081% | 8      |  0.087% | 
 | 29   | Wooper             |  0.03047% | 8      |  0.064% | 7      |  0.076% | 
 | 30   | Silicobra          |  0.02408% | 8      |  0.064% | 2      |  0.022% | 
 | 31   | Diglett            |  0.02145% | 5      |  0.040% | 5      |  0.054% | 
 | 32   | Barboach           |  0.01734% | 2      |  0.016% | 2      |  0.022% | 
 | 33   | Trapinch           |  0.01540% | 3      |  0.024% | 3      |  0.032% | 
 | 34   | Rhyhorn            |  0.00513% | 1      |  0.008% | 1      |  0.011% | 
 | 35   | Swinub             |  0.00507% | 2      |  0.016% | 2      |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
