 Total battles: 213067
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toxtricity         | 90.58975% | 15657  | 83.974% | 11103  | 77.982% | 
 | 2    | Dracozolt          | 88.70136% | 14582  | 78.209% | 10469  | 73.529% | 
 | 3    | Rotom-Wash         | 75.11615% | 11596  | 62.194% | 9098   | 63.900% | 
 | 4    | Galvantula         | 65.86242% | 12632  | 67.750% | 11587  | 81.382% | 
 | 5    | Morpeko            | 61.06664% | 10243  | 54.937% | 7618   | 53.505% | 
 | 6    | Pincurchin         | 41.85492% | 9390   | 50.362% | 7724   | 54.250% | 
 | 7    | Boltund            | 33.51928% | 7924   | 42.499% | 5738   | 40.301% | 
 | 8    | Vikavolt           | 32.32794% | 4448   | 23.856% | 3532   | 24.807% | 
 | 9    | Heliolisk          | 23.43745% | 4067   | 21.813% | 2938   | 20.635% | 
 | 10   | Arctozolt          | 14.20527% | 3017   | 16.181% | 2196   | 15.424% | 
 | 11   | Silvally-Electric  | 12.76801% | 1609   |  8.630% | 1140   |  8.007% | 
 | 12   | Rotom-Heat         | 11.19510% | 2379   | 12.759% | 1832   | 12.867% | 
 | 13   | Lanturn            | 10.77814% | 2422   | 12.990% | 1800   | 12.642% | 
 | 14   | Jolteon            | 10.25302% | 2839   | 15.227% | 2029   | 14.251% | 
 | 15   | Togedemaru         |  8.62185% | 2652   | 14.224% | 2016   | 14.159% | 
 | 16   | Rotom-Mow          |  7.05764% | 1575   |  8.447% | 1224   |  8.597% | 
 | 17   | Raichu             |  3.50454% | 772    |  4.141% | 582    |  4.088% | 
 | 18   | Pikachu            |  3.02763% | 1625   |  8.715% | 1140   |  8.007% | 
 | 19   | Manectric          |  1.90123% | 929    |  4.983% | 676    |  4.748% | 
 | 20   | Rotom              |  1.68517% | 211    |  1.132% | 158    |  1.110% | 
 | 21   | Charjabug          |  1.08424% | 288    |  1.545% | 252    |  1.770% | 
 | 22   | Rotom-Fan          |  0.66354% | 282    |  1.512% | 219    |  1.538% | 
 | 23   | Rotom-Frost        |  0.37122% | 379    |  2.033% | 293    |  2.058% | 
 | 24   | Pichu              |  0.22937% | 29     |  0.156% | 26     |  0.183% | 
 | 25   | Yamper             |  0.00968% | 20     |  0.107% | 18     |  0.126% | 
 | 26   | Chinchou           |  0.00514% | 8      |  0.043% | 8      |  0.056% | 
 | 27   | Joltik             |  0.00086% | 8      |  0.043% | 6      |  0.042% | 
 | 28   | Electrike          |  0.00010% | 5      |  0.027% | 5      |  0.035% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
