 Total battles: 213067
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Darmanitan-Galar   | 96.35975% | 33649  | 89.848% | 24612  | 89.830% | 
 | 2    | Mamoswine          | 66.79123% | 20127  | 53.742% | 15571  | 56.832% | 
 | 3    | Lapras             | 51.56958% | 16114  | 43.027% | 11757  | 42.911% | 
 | 4    | Vanilluxe          | 51.41174% | 17211  | 45.956% | 14408  | 52.587% | 
 | 5    | Frosmoth           | 50.29519% | 20898  | 55.801% | 13689  | 49.963% | 
 | 6    | Cloyster           | 49.51268% | 16934  | 45.216% | 12495  | 45.605% | 
 | 7    | Avalugg            | 47.76338% | 14779  | 39.462% | 10791  | 39.385% | 
 | 8    | Froslass           | 33.10302% | 9999   | 26.699% | 8121   | 29.640% | 
 | 9    | Eiscue             | 29.07478% | 15774  | 42.119% | 11033  | 40.269% | 
 | 10   | Weavile            | 24.92143% | 9825   | 26.234% | 6828   | 24.921% | 
 | 11   | Abomasnow          | 19.31127% | 10372  | 27.695% | 8203   | 29.940% | 
 | 12   | Rotom-Frost        | 16.72076% | 5632   | 15.038% | 4142   | 15.118% | 
 | 13   | Mr. Rime           | 12.55130% | 8204   | 21.906% | 5386   | 19.658% | 
 | 14   | Arctozolt          |  9.43697% | 5812   | 15.519% | 4032   | 14.716% | 
 | 15   | Mr. Mime-Galar     |  8.66963% | 3190   |  8.518% | 2243   |  8.187% | 
 | 16   | Glalie             |  8.48857% | 2015   |  5.380% | 1491   |  5.442% | 
 | 17   | Beartic            |  6.74913% | 3819   | 10.197% | 2582   |  9.424% | 
 | 18   | Piloswine          |  6.25853% | 1729   |  4.617% | 1449   |  5.289% | 
 | 19   | Arctovish          |  4.13217% | 3174   |  8.475% | 2276   |  8.307% | 
 | 20   | Glaceon            |  2.76597% | 2779   |  7.420% | 1840   |  6.716% | 
 | 21   | Silvally-Ice       |  1.27959% | 966    |  2.579% | 711    |  2.595% | 
 | 22   | Sneasel            |  1.14452% | 93     |  0.248% | 81     |  0.296% | 
 | 23   | Delibird           |  0.80846% | 625    |  1.669% | 478    |  1.745% | 
 | 24   | Snom               |  0.16584% | 198    |  0.529% | 129    |  0.471% | 
 | 25   | Cubchoo            |  0.00417% | 23     |  0.061% | 16     |  0.058% | 
 | 26   | Swinub             |  0.00248% | 5      |  0.013% | 4      |  0.015% | 
 | 27   | Darumaka-Galar     |  0.00038% | 8      |  0.021% | 8      |  0.029% | 
 | 28   | Snorunt            |  0.00001% | 12     |  0.032% | 9      |  0.033% | 
 | 29   | Snover             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 30   | Vanillish          |  0.00000% | 6      |  0.016% | 5      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
