 Total battles: 213067
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ditto              | 77.09905% | 13752  | 71.812% | 10154  | 71.417% | 
 | 2    | Obstagoon          | 72.94974% | 13864  | 72.397% | 10480  | 73.710% | 
 | 3    | Snorlax            | 66.83197% | 12497  | 65.258% | 9360   | 65.833% | 
 | 4    | Heliolisk          | 56.24301% | 10164  | 53.076% | 7665   | 53.911% | 
 | 5    | Indeedee           | 52.53207% | 9007   | 47.034% | 6467   | 45.485% | 
 | 6    | Diggersby          | 45.39393% | 8193   | 42.783% | 6256   | 44.001% | 
 | 7    | Braviary           | 40.25225% | 7657   | 39.984% | 5613   | 39.479% | 
 | 8    | Bewear             | 34.24303% | 6273   | 32.757% | 4730   | 33.268% | 
 | 9    | Dubwool            | 32.54387% | 6655   | 34.752% | 5178   | 36.419% | 
 | 10   | Cinccino           | 30.97283% | 6446   | 33.661% | 4775   | 33.585% | 
 | 11   | Drampa             | 17.97929% | 4141   | 21.624% | 2914   | 20.495% | 
 | 12   | Unfezant           | 12.12512% | 2387   | 12.465% | 1803   | 12.681% | 
 | 13   | Indeedee-F         | 11.04157% | 2417   | 12.621% | 1783   | 12.541% | 
 | 14   | Greedent           | 10.09068% | 2358   | 12.313% | 1756   | 12.351% | 
 | 15   | Type: Null         |  8.85285% | 1807   |  9.436% | 1341   |  9.432% | 
 | 16   | Silvally           |  8.58179% | 1891   |  9.875% | 1313   |  9.235% | 
 | 17   | Oranguru           |  7.22898% | 1606   |  8.386% | 1295   |  9.108% | 
 | 18   | Noctowl            |  6.41453% | 1359   |  7.097% | 946    |  6.654% | 
 | 19   | Persian            |  2.93530% | 813    |  4.245% | 664    |  4.670% | 
 | 20   | Eevee              |  1.11461% | 315    |  1.645% | 241    |  1.695% | 
 | 21   | Munchlax           |  0.82226% | 144    |  0.752% | 106    |  0.746% | 
 | 22   | Linoone-Galar      |  0.76910% | 237    |  1.238% | 193    |  1.357% | 
 | 23   | Meowth             |  0.45280% | 129    |  0.674% | 101    |  0.710% | 
 | 24   | Wooloo             |  0.36338% | 96     |  0.501% | 74     |  0.520% | 
 | 25   | Bunnelby           |  0.25932% | 56     |  0.292% | 55     |  0.387% | 
 | 26   | Tranquill          |  0.08231% | 19     |  0.099% | 15     |  0.106% | 
 | 27   | Rufflet            |  0.06923% | 18     |  0.094% | 11     |  0.077% | 
 | 28   | Stufful            |  0.05287% | 14     |  0.073% | 12     |  0.084% | 
 | 29   | Minccino           |  0.01379% | 4      |  0.021% | 3      |  0.021% | 
 | 30   | Hoothoot           |  0.01272% | 9      |  0.047% | 2      |  0.014% | 
 | 31   | Skwovet            |  0.00690% | 2      |  0.010% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
