 Total battles: 213067
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 92.01876% | 9050   | 83.921% | 6801   | 89.065% | 
 | 2    | Gyarados           | 82.73976% | 7983   | 74.026% | 5378   | 70.430% | 
 | 3    | Togekiss           | 77.59517% | 7997   | 74.156% | 5537   | 72.512% | 
 | 4    | Noivern            | 70.07855% | 5857   | 54.312% | 4193   | 54.911% | 
 | 5    | Hawlucha           | 61.78761% | 6612   | 61.313% | 4347   | 56.928% | 
 | 6    | Mandibuzz          | 48.77143% | 4401   | 40.810% | 3033   | 39.720% | 
 | 7    | Charizard          | 41.52943% | 3771   | 34.968% | 2564   | 33.578% | 
 | 8    | Xatu               | 23.50165% | 2862   | 26.539% | 2286   | 29.937% | 
 | 9    | Mantine            | 21.65678% | 1068   |  9.904% | 748    |  9.796% | 
 | 10   | Rotom-Fan          | 20.22920% | 2845   | 26.382% | 2296   | 30.068% | 
 | 11   | Pelipper           | 15.41945% | 1174   | 10.886% | 935    | 12.245% | 
 | 12   | Braviary           | 14.92433% | 1924   | 17.841% | 1304   | 17.077% | 
 | 13   | Sigilyph           |  7.67170% | 1290   | 11.962% | 893    | 11.695% | 
 | 14   | Ninjask            |  7.06009% | 854    |  7.919% | 618    |  8.093% | 
 | 15   | Delibird           |  6.25166% | 340    |  3.153% | 285    |  3.732% | 
 | 16   | Drifblim           |  3.12627% | 1259   | 11.675% | 891    | 11.668% | 
 | 17   | Butterfree         |  2.44899% | 1464   | 13.576% | 1062   | 13.908% | 
 | 18   | Cramorant          |  1.33823% | 1534   | 14.225% | 1166   | 15.270% | 
 | 19   | Togetic            |  0.71991% | 197    |  1.827% | 160    |  2.095% | 
 | 20   | Swoobat            |  0.37764% | 274    |  2.541% | 218    |  2.855% | 
 | 21   | Vespiquen          |  0.26672% | 305    |  2.828% | 231    |  3.025% | 
 | 22   | Unfezant           |  0.22658% | 566    |  5.249% | 398    |  5.212% | 
 | 23   | Silvally-Flying    |  0.21978% | 353    |  3.273% | 246    |  3.222% | 
 | 24   | Noctowl            |  0.03762% | 238    |  2.207% | 169    |  2.213% | 
 | 25   | Corvisquire        |  0.00120% | 27     |  0.250% | 14     |  0.183% | 
 | 26   | Vullaby            |  0.00045% | 8      |  0.074% | 8      |  0.105% | 
 | 27   | Tranquill          |  0.00002% | 8      |  0.074% | 7      |  0.092% | 
 | 28   | Natu               |  0.00001% | 3      |  0.028% | 3      |  0.039% | 
 | 29   | Hoothoot           |  0.00001% | 3      |  0.028% | 3      |  0.039% | 
 | 30   | Mantyke            |  0.00000% | 31     |  0.287% | 16     |  0.210% | 
 | 31   | Pidove             |  0.00000% | 2      |  0.019% | 2      |  0.026% | 
 | 32   | Drifloon           |  0.00000% | 3      |  0.028% | 3      |  0.039% | 
 | 33   | Rookidee           |  0.00000% | 1      |  0.009% | 1      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
