 Total battles: 213067
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 88.08583% | 9050   | 83.921% | 6801   | 89.065% | 
 | 2    | Gyarados           | 84.47396% | 7983   | 74.026% | 5378   | 70.430% | 
 | 3    | Togekiss           | 81.01490% | 7997   | 74.156% | 5537   | 72.512% | 
 | 4    | Hawlucha           | 71.95757% | 6612   | 61.313% | 4347   | 56.928% | 
 | 5    | Noivern            | 65.82691% | 5857   | 54.312% | 4193   | 54.911% | 
 | 6    | Mandibuzz          | 55.09519% | 4401   | 40.810% | 3033   | 39.720% | 
 | 7    | Xatu               | 32.26815% | 2862   | 26.539% | 2286   | 29.937% | 
 | 8    | Charizard          | 26.77793% | 3771   | 34.968% | 2564   | 33.578% | 
 | 9    | Rotom-Fan          | 19.69874% | 2845   | 26.382% | 2296   | 30.068% | 
 | 10   | Mantine            | 16.65555% | 1068   |  9.904% | 748    |  9.796% | 
 | 11   | Braviary           | 13.20361% | 1924   | 17.841% | 1304   | 17.077% | 
 | 12   | Pelipper           | 11.85242% | 1174   | 10.886% | 935    | 12.245% | 
 | 13   | Sigilyph           |  9.39360% | 1290   | 11.962% | 893    | 11.695% | 
 | 14   | Drifblim           |  4.61830% | 1259   | 11.675% | 891    | 11.668% | 
 | 15   | Butterfree         |  4.59172% | 1464   | 13.576% | 1062   | 13.908% | 
 | 16   | Ninjask            |  4.20669% | 854    |  7.919% | 618    |  8.093% | 
 | 17   | Delibird           |  3.65816% | 340    |  3.153% | 285    |  3.732% | 
 | 18   | Cramorant          |  2.82965% | 1534   | 14.225% | 1166   | 15.270% | 
 | 19   | Unfezant           |  1.23628% | 566    |  5.249% | 398    |  5.212% | 
 | 20   | Vespiquen          |  0.58874% | 305    |  2.828% | 231    |  3.025% | 
 | 21   | Swoobat            |  0.56628% | 274    |  2.541% | 218    |  2.855% | 
 | 22   | Togetic            |  0.53062% | 197    |  1.827% | 160    |  2.095% | 
 | 23   | Silvally-Flying    |  0.50232% | 353    |  3.273% | 246    |  3.222% | 
 | 24   | Noctowl            |  0.21706% | 238    |  2.207% | 169    |  2.213% | 
 | 25   | Corvisquire        |  0.10982% | 27     |  0.250% | 14     |  0.183% | 
 | 26   | Vullaby            |  0.02301% | 8      |  0.074% | 8      |  0.105% | 
 | 27   | Natu               |  0.00245% | 3      |  0.028% | 3      |  0.039% | 
 | 28   | Hoothoot           |  0.00243% | 3      |  0.028% | 3      |  0.039% | 
 | 29   | Mantyke            |  0.00052% | 31     |  0.287% | 16     |  0.210% | 
 | 30   | Tranquill          |  0.00024% | 8      |  0.074% | 7      |  0.092% | 
 | 31   | Pidove             |  0.00000% | 2      |  0.019% | 2      |  0.026% | 
 | 32   | Drifloon           |  0.00000% | 3      |  0.028% | 3      |  0.039% | 
 | 33   | Rookidee           |  0.00000% | 1      |  0.009% | 1      |  0.013% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
