 Total battles: 213067
 Avg. weight/team: 0.048
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Centiskorch        | 77.92914% | 15903  | 77.929% | 11243  | 74.647% | 
 | 2    | Frosmoth           | 69.51046% | 14185  | 69.510% | 9546   | 63.380% | 
 | 3    | Galvantula         | 53.78057% | 10975  | 53.781% | 8982   | 59.635% | 
 | 4    | Araquanid          | 47.22889% | 9638   | 47.229% | 6953   | 46.164% | 
 | 5    | Durant             | 42.48542% | 8670   | 42.485% | 6672   | 44.298% | 
 | 6    | Orbeetle           | 41.41716% | 8452   | 41.417% | 6066   | 40.275% | 
 | 7    | Golisopod          | 40.38320% | 8241   | 40.383% | 6162   | 40.912% | 
 | 8    | Crustle            | 38.36429% | 7829   | 38.364% | 6177   | 41.012% | 
 | 9    | Shuckle            | 30.42093% | 6208   | 30.421% | 5463   | 36.271% | 
 | 10   | Ribombee           | 28.86265% | 5890   | 28.863% | 4444   | 29.506% | 
 | 11   | Vikavolt           | 25.75587% | 5256   | 25.756% | 3832   | 25.442% | 
 | 12   | Escavalier         | 21.95325% | 4480   | 21.953% | 3408   | 22.627% | 
 | 13   | Butterfree         | 21.68374% | 4425   | 21.684% | 3077   | 20.430% | 
 | 14   | Accelgor           | 17.28819% | 3528   | 17.288% | 2635   | 17.495% | 
 | 15   | Ninjask            | 13.58357% | 2772   | 13.584% | 2048   | 13.598% | 
 | 16   | Shedinja           | 13.39246% | 2733   | 13.392% | 1740   | 11.553% | 
 | 17   | Silvally-Bug       |  5.25800% | 1073   |  5.258% | 781    |  5.185% | 
 | 18   | Vespiquen          |  4.08683% | 834    |  4.087% | 584    |  3.877% | 
 | 19   | Dottler            |  1.22017% | 249    |  1.220% | 218    |  1.447% | 
 | 20   | Skorupi            |  0.88205% | 180    |  0.882% | 140    |  0.930% | 
 | 21   | Charjabug          |  0.47043% | 96     |  0.470% | 74     |  0.491% | 
 | 22   | Snom               |  0.28422% | 58     |  0.284% | 47     |  0.312% | 
 | 23   | Wimpod             |  0.18621% | 38     |  0.186% | 14     |  0.093% | 
 | 24   | Dwebble            |  0.10291% | 21     |  0.103% | 16     |  0.106% | 
 | 25   | Shelmet            |  0.06370% | 13     |  0.064% | 12     |  0.080% | 
 | 26   | Blipbug            |  0.03920% | 8      |  0.039% | 8      |  0.053% | 
 | 27   | Nincada            |  0.02940% | 6      |  0.029% | 5      |  0.033% | 
 | 28   | Metapod            |  0.02940% | 6      |  0.029% | 5      |  0.033% | 
 | 29   | Sizzlipede         |  0.02450% | 5      |  0.025% | 4      |  0.027% | 
 | 30   | Cutiefly           |  0.02450% | 5      |  0.025% | 3      |  0.020% | 
 | 31   | Combee             |  0.01470% | 3      |  0.015% | 3      |  0.020% | 
 | 32   | Caterpie           |  0.01470% | 3      |  0.015% | 3      |  0.020% | 
 | 33   | Grubbin            |  0.01470% | 3      |  0.015% | 3      |  0.020% | 
 | 34   | Dewpider           |  0.00490% | 1      |  0.005% | 1      |  0.007% | 
 | 35   | Karrablast         |  0.00490% | 1      |  0.005% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
