 Total battles: 213067
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hatterene          | 71.89675% | 9183   | 70.319% | 6959   | 71.454% | 
 | 2    | Gallade            | 65.71047% | 8204   | 62.823% | 5760   | 59.143% | 
 | 3    | Indeedee           | 54.54531% | 6091   | 46.642% | 4629   | 47.530% | 
 | 4    | Bronzong           | 50.79940% | 6214   | 47.584% | 5418   | 55.631% | 
 | 5    | Gardevoir          | 46.10494% | 5565   | 42.614% | 4017   | 41.246% | 
 | 6    | Malamar            | 39.23936% | 5059   | 38.740% | 3830   | 39.326% | 
 | 7    | Orbeetle           | 39.16053% | 5111   | 39.138% | 4084   | 41.934% | 
 | 8    | Reuniclus          | 34.49373% | 4458   | 34.137% | 3065   | 31.471% | 
 | 9    | Mew                | 31.32845% | 3740   | 28.639% | 2831   | 29.068% | 
 | 10   | Rapidash-Galar     | 31.28893% | 4491   | 34.390% | 3068   | 31.502% | 
 | 11   | Espeon             | 21.32614% | 3284   | 25.147% | 2362   | 24.253% | 
 | 12   | Claydol            | 19.91770% | 2648   | 20.277% | 2056   | 21.111% | 
 | 13   | Mr. Rime           | 15.21993% | 2428   | 18.593% | 1642   | 16.860% | 
 | 14   | Sigilyph           | 13.55076% | 1944   | 14.886% | 1359   | 13.954% | 
 | 15   | Indeedee-F         | 12.03956% | 1829   | 14.006% | 1407   | 14.447% | 
 | 16   | Mr. Mime-Galar     |  8.69780% | 1063   |  8.140% | 781    |  8.019% | 
 | 17   | Oranguru           |  7.70773% | 822    |  6.295% | 620    |  6.366% | 
 | 18   | Xatu               |  6.49335% | 1006   |  7.703% | 763    |  7.834% | 
 | 19   | Wobbuffet          |  4.01127% | 607    |  4.648% | 471    |  4.836% | 
 | 20   | Musharna           |  3.66134% | 568    |  4.349% | 398    |  4.087% | 
 | 21   | Swoobat            |  3.65784% | 621    |  4.755% | 485    |  4.980% | 
 | 22   | Meowstic           |  3.34838% | 603    |  4.618% | 453    |  4.651% | 
 | 23   | Gothitelle         |  3.32037% | 612    |  4.686% | 461    |  4.733% | 
 | 24   | Silvally-Psychic   |  3.00579% | 509    |  3.898% | 351    |  3.604% | 
 | 25   | Solrock            |  2.44922% | 370    |  2.833% | 287    |  2.947% | 
 | 26   | Beheeyem           |  2.01456% | 442    |  3.385% | 322    |  3.306% | 
 | 27   | Lunatone           |  1.14785% | 216    |  1.654% | 152    |  1.561% | 
 | 28   | Mr. Mime           |  0.78006% | 136    |  1.041% | 111    |  1.140% | 
 | 29   | Duosion            |  0.66693% | 77     |  0.590% | 61     |  0.626% | 
 | 30   | Dottler            |  0.62656% | 89     |  0.682% | 72     |  0.739% | 
 | 31   | Hattrem            |  0.13763% | 42     |  0.322% | 36     |  0.370% | 
 | 32   | Kirlia             |  0.13138% | 29     |  0.222% | 26     |  0.267% | 
 | 33   | Baltoy             |  0.12514% | 19     |  0.145% | 19     |  0.195% | 
 | 34   | Ponyta-Galar       |  0.06625% | 15     |  0.115% | 9      |  0.092% | 
 | 35   | Ralts              |  0.06606% | 10     |  0.077% | 10     |  0.103% | 
 | 36   | Elgyem             |  0.05774% | 9      |  0.069% | 7      |  0.072% | 
 | 37   | Solosis            |  0.05443% | 6      |  0.046% | 5      |  0.051% | 
 | 38   | Gothorita          |  0.04929% | 28     |  0.214% | 24     |  0.246% | 
 | 39   | Wynaut             |  0.03896% | 9      |  0.069% | 8      |  0.082% | 
 | 40   | Munna              |  0.01696% | 4      |  0.031% | 1      |  0.010% | 
 | 41   | Gothita            |  0.01669% | 3      |  0.023% | 3      |  0.031% | 
 | 42   | Hatenna            |  0.01669% | 3      |  0.023% | 2      |  0.021% | 
 | 43   | Mime Jr.           |  0.01626% | 9      |  0.069% | 4      |  0.041% | 
 | 44   | Bronzor            |  0.01220% | 7      |  0.054% | 5      |  0.051% | 
 | 45   | Natu               |  0.01113% | 2      |  0.015% | 1      |  0.010% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
