 Total battles: 213067
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 98.44997% | 51002  | 89.751% | 35621  | 86.702% | 
 | 2    | Mimikyu            | 93.94060% | 42756  | 75.240% | 30329  | 73.821% | 
 | 3    | Aegislash          | 88.52599% | 42557  | 74.890% | 30918  | 75.255% | 
 | 4    | Corsola-Galar      | 84.46234% | 39084  | 68.778% | 31750  | 77.280% | 
 | 5    | Gengar             | 71.55866% | 38288  | 67.378% | 25420  | 61.872% | 
 | 6    | Polteageist        | 46.60634% | 26500  | 46.634% | 18116  | 44.094% | 
 | 7    | Chandelure         | 26.38695% | 19997  | 35.190% | 13767  | 33.509% | 
 | 8    | Jellicent          | 22.33198% | 10119  | 17.807% | 6963   | 16.948% | 
 | 9    | Runerigus          | 17.26769% | 15211  | 26.768% | 12518  | 30.469% | 
 | 10   | Dhelmise           | 15.84508% | 8259   | 14.534% | 5777   | 14.061% | 
 | 11   | Froslass           | 12.45446% | 7908   | 13.916% | 6898   | 16.790% | 
 | 12   | Sableye            |  6.90360% | 6529   | 11.489% | 5105   | 12.426% | 
 | 13   | Cursola            |  4.20586% | 5526   |  9.724% | 3962   |  9.644% | 
 | 14   | Golurk             |  1.79241% | 3763   |  6.622% | 2874   |  6.995% | 
 | 15   | Drifblim           |  1.59856% | 3886   |  6.838% | 2724   |  6.630% | 
 | 16   | Gourgeist-Super    |  1.33586% | 1603   |  2.821% | 1092   |  2.658% | 
 | 17   | Doublade           |  1.22276% | 1504   |  2.647% | 1117   |  2.719% | 
 | 18   | Shedinja           |  1.15816% | 2074   |  3.650% | 1309   |  3.186% | 
 | 19   | Dusclops           |  0.89525% | 2316   |  4.076% | 1782   |  4.337% | 
 | 20   | Trevenant          |  0.83913% | 2738   |  4.818% | 1841   |  4.481% | 
 | 21   | Cofagrigus         |  0.74225% | 2784   |  4.899% | 2252   |  5.481% | 
 | 22   | Dusknoir           |  0.68262% | 2842   |  5.001% | 2073   |  5.046% | 
 | 23   | Silvally-Ghost     |  0.31368% | 888    |  1.563% | 641    |  1.560% | 
 | 24   | Rotom              |  0.19882% | 1482   |  2.608% | 1160   |  2.823% | 
 | 25   | Gourgeist          |  0.18184% | 261    |  0.459% | 192    |  0.467% | 
 | 26   | Gourgeist-Large    |  0.06816% | 61     |  0.107% | 45     |  0.110% | 
 | 27   | Gourgeist-Small    |  0.01766% | 71     |  0.125% | 46     |  0.112% | 
 | 28   | Duskull            |  0.00243% | 30     |  0.053% | 27     |  0.066% | 
 | 29   | Haunter            |  0.00131% | 91     |  0.160% | 72     |  0.175% | 
 | 30   | Drakloak           |  0.00010% | 27     |  0.048% | 20     |  0.049% | 
 | 31   | Yamask-Galar       |  0.00001% | 29     |  0.051% | 28     |  0.068% | 
 | 32   | Phantump           |  0.00000% | 10     |  0.018% | 7      |  0.017% | 
 | 33   | Yamask             |  0.00000% | 25     |  0.044% | 21     |  0.051% | 
 | 34   | Gastly             |  0.00000% | 9      |  0.016% | 9      |  0.022% | 
 | 35   | Lampent            |  0.00000% | 5      |  0.009% | 5      |  0.012% | 
 | 36   | Frillish           |  0.00000% | 6      |  0.011% | 4      |  0.010% | 
 | 37   | Drifloon           |  0.00000% | 4      |  0.007% | 4      |  0.010% | 
 | 38   | Litwick            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 39   | Sinistea           |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 40   | Pumpkaboo-Super    |  0.00000% | 14     |  0.025% | 9      |  0.022% | 
 | 41   | Golett             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 42   | Pumpkaboo-Small    |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
