 Total battles: 213067
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Darmanitan-Galar   | 96.25459% | 33649  | 89.848% | 24612  | 89.830% | 
 | 2    | Mamoswine          | 68.36202% | 20127  | 53.742% | 15571  | 56.832% | 
 | 3    | Lapras             | 62.85831% | 16114  | 43.027% | 11757  | 42.911% | 
 | 4    | Vanilluxe          | 47.54955% | 17211  | 45.956% | 14408  | 52.587% | 
 | 5    | Cloyster           | 46.87720% | 16934  | 45.216% | 12495  | 45.605% | 
 | 6    | Frosmoth           | 44.78887% | 20898  | 55.801% | 13689  | 49.963% | 
 | 7    | Avalugg            | 40.69027% | 14779  | 39.462% | 10791  | 39.385% | 
 | 8    | Froslass           | 35.37940% | 9999   | 26.699% | 8121   | 29.640% | 
 | 9    | Weavile            | 30.89458% | 9825   | 26.234% | 6828   | 24.921% | 
 | 10   | Eiscue             | 25.08034% | 15774  | 42.119% | 11033  | 40.269% | 
 | 11   | Rotom-Frost        | 18.54719% | 5632   | 15.038% | 4142   | 15.118% | 
 | 12   | Abomasnow          | 17.38899% | 10372  | 27.695% | 8203   | 29.940% | 
 | 13   | Glalie             | 14.96573% | 2015   |  5.380% | 1491   |  5.442% | 
 | 14   | Mr. Rime           | 10.56791% | 8204   | 21.906% | 5386   | 19.658% | 
 | 15   | Arctozolt          |  8.58958% | 5812   | 15.519% | 4032   | 14.716% | 
 | 16   | Mr. Mime-Galar     |  8.43466% | 3190   |  8.518% | 2243   |  8.187% | 
 | 17   | Beartic            |  7.75260% | 3819   | 10.197% | 2582   |  9.424% | 
 | 18   | Piloswine          |  6.15155% | 1729   |  4.617% | 1449   |  5.289% | 
 | 19   | Glaceon            |  3.65285% | 2779   |  7.420% | 1840   |  6.716% | 
 | 20   | Arctovish          |  2.25570% | 3174   |  8.475% | 2276   |  8.307% | 
 | 21   | Silvally-Ice       |  1.48435% | 966    |  2.579% | 711    |  2.595% | 
 | 22   | Delibird           |  0.47984% | 625    |  1.669% | 478    |  1.745% | 
 | 23   | Sneasel            |  0.37282% | 93     |  0.248% | 81     |  0.296% | 
 | 24   | Snom               |  0.26830% | 198    |  0.529% | 129    |  0.471% | 
 | 25   | Cubchoo            |  0.00078% | 23     |  0.061% | 16     |  0.058% | 
 | 26   | Darumaka-Galar     |  0.00003% | 8      |  0.021% | 8      |  0.029% | 
 | 27   | Snorunt            |  0.00000% | 12     |  0.032% | 9      |  0.033% | 
 | 28   | Swinub             |  0.00000% | 5      |  0.013% | 4      |  0.015% | 
 | 29   | Snover             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 30   | Vanillish          |  0.00000% | 6      |  0.016% | 5      |  0.018% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
