 Total battles: 213067
 Avg. weight/team: 0.045
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Obstagoon          | 72.39687% | 13864  | 72.397% | 10480  | 73.710% | 
 | 2    | Ditto              | 71.81201% | 13752  | 71.812% | 10154  | 71.417% | 
 | 3    | Snorlax            | 65.25849% | 12497  | 65.258% | 9360   | 65.833% | 
 | 4    | Heliolisk          | 53.07572% | 10164  | 53.076% | 7665   | 53.911% | 
 | 5    | Indeedee           | 47.03394% | 9007   | 47.034% | 6467   | 45.485% | 
 | 6    | Diggersby          | 42.78329% | 8193   | 42.783% | 6256   | 44.001% | 
 | 7    | Braviary           | 39.98433% | 7657   | 39.984% | 5613   | 39.479% | 
 | 8    | Dubwool            | 34.75196% | 6655   | 34.752% | 5178   | 36.419% | 
 | 9    | Cinccino           | 33.66057% | 6446   | 33.661% | 4775   | 33.585% | 
 | 10   | Bewear             | 32.75718% | 6273   | 32.757% | 4730   | 33.268% | 
 | 11   | Drampa             | 21.62402% | 4141   | 21.624% | 2914   | 20.495% | 
 | 12   | Indeedee-F         | 12.62141% | 2417   | 12.621% | 1783   | 12.541% | 
 | 13   | Unfezant           | 12.46475% | 2387   | 12.465% | 1803   | 12.681% | 
 | 14   | Greedent           | 12.31332% | 2358   | 12.313% | 1756   | 12.351% | 
 | 15   | Silvally           |  9.87467% | 1891   |  9.875% | 1313   |  9.235% | 
 | 16   | Type: Null         |  9.43603% | 1807   |  9.436% | 1341   |  9.432% | 
 | 17   | Oranguru           |  8.38642% | 1606   |  8.386% | 1295   |  9.108% | 
 | 18   | Noctowl            |  7.09661% | 1359   |  7.097% | 946    |  6.654% | 
 | 19   | Persian            |  4.24543% | 813    |  4.245% | 664    |  4.670% | 
 | 20   | Eevee              |  1.64491% | 315    |  1.645% | 241    |  1.695% | 
 | 21   | Linoone-Galar      |  1.23760% | 237    |  1.238% | 193    |  1.357% | 
 | 22   | Munchlax           |  0.75196% | 144    |  0.752% | 106    |  0.746% | 
 | 23   | Meowth             |  0.67363% | 129    |  0.674% | 101    |  0.710% | 
 | 24   | Wooloo             |  0.50131% | 96     |  0.501% | 74     |  0.520% | 
 | 25   | Bunnelby           |  0.29243% | 56     |  0.292% | 55     |  0.387% | 
 | 26   | Tranquill          |  0.09922% | 19     |  0.099% | 15     |  0.106% | 
 | 27   | Rufflet            |  0.09399% | 18     |  0.094% | 11     |  0.077% | 
 | 28   | Stufful            |  0.07311% | 14     |  0.073% | 12     |  0.084% | 
 | 29   | Hoothoot           |  0.04700% | 9      |  0.047% | 2      |  0.014% | 
 | 30   | Minccino           |  0.02089% | 4      |  0.021% | 3      |  0.021% | 
 | 31   | Skwovet            |  0.01044% | 2      |  0.010% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
