 Total battles: 213067
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 93.66389% | 20021  | 74.669% | 14808  | 74.118% | 
 | 2    | Grimmsnarl         | 90.23288% | 21547  | 80.360% | 16751  | 83.844% | 
 | 3    | Togekiss           | 86.14874% | 19748  | 73.651% | 14353  | 71.841% | 
 | 4    | Hatterene          | 72.48952% | 16700  | 62.283% | 12127  | 60.699% | 
 | 5    | Gardevoir          | 55.49259% | 10889  | 40.611% | 7517   | 37.625% | 
 | 6    | Clefable           | 54.05304% | 11206  | 41.793% | 8320   | 41.644% | 
 | 7    | Ribombee           | 49.94765% | 10549  | 39.343% | 9561   | 47.856% | 
 | 8    | Weezing-Galar      | 26.83817% | 13321  | 49.681% | 10158  | 50.844% | 
 | 9    | Mawile             | 20.18492% | 6015   | 22.433% | 4732   | 23.685% | 
 | 10   | Rapidash-Galar     | 13.27476% | 9181   | 34.241% | 6271   | 31.388% | 
 | 11   | Alcremie           | 10.14048% | 4964   | 18.513% | 3321   | 16.623% | 
 | 12   | Whimsicott         |  8.22572% | 4098   | 15.284% | 3152   | 15.777% | 
 | 13   | Sylveon            |  8.07943% | 6178   | 23.041% | 4320   | 21.623% | 
 | 14   | Slurpuff           |  4.21956% | 1138   |  4.244% | 973    |  4.870% | 
 | 15   | Silvally-Fairy     |  3.69112% | 1619   |  6.038% | 1129   |  5.651% | 
 | 16   | Shiinotic          |  1.38960% | 1469   |  5.479% | 959    |  4.800% | 
 | 17   | Aromatisse         |  0.71035% | 720    |  2.685% | 516    |  2.583% | 
 | 18   | Clefairy           |  0.42120% | 103    |  0.384% | 84     |  0.420% | 
 | 19   | Togetic            |  0.40150% | 305    |  1.138% | 241    |  1.206% | 
 | 20   | Mr. Mime           |  0.24028% | 476    |  1.775% | 351    |  1.757% | 
 | 21   | Morgrem            |  0.01663% | 133    |  0.496% | 116    |  0.581% | 
 | 22   | Cottonee           |  0.01135% | 45     |  0.168% | 38     |  0.190% | 
 | 23   | Mime Jr.           |  0.00273% | 13     |  0.048% | 9      |  0.045% | 
 | 24   | Togepi             |  0.00094% | 13     |  0.048% | 11     |  0.055% | 
 | 25   | Ralts              |  0.00072% | 25     |  0.093% | 18     |  0.090% | 
 | 26   | Milcery            |  0.00030% | 3      |  0.011% | 3      |  0.015% | 
 | 27   | Swirlix            |  0.00029% | 10     |  0.037% | 9      |  0.045% | 
 | 28   | Cutiefly           |  0.00000% | 11     |  0.041% | 11     |  0.055% | 
 | 29   | Morelull           |  0.00000% | 3      |  0.011% | 2      |  0.010% | 
 | 30   | Kirlia             |  0.00000% | 8      |  0.030% | 8      |  0.040% | 
 | 31   | Cleffa             |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 32   | Impidimp           |  0.00000% | 4      |  0.015% | 3      |  0.015% | 
 | 33   | Spritzee           |  0.00000% | 3      |  0.011% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
