 Total battles: 213067
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 99.06122% | 11039  | 88.909% | 8437   | 91.369% | 
 | 2    | Hippowdon          | 95.51314% | 9625   | 77.521% | 8467   | 91.694% | 
 | 3    | Mamoswine          | 90.54917% | 8358   | 67.316% | 5763   | 62.411% | 
 | 4    | Seismitoad         | 66.94019% | 5634   | 45.377% | 4273   | 46.275% | 
 | 5    | Flygon             | 57.31800% | 7131   | 57.434% | 4964   | 53.758% | 
 | 6    | Gastrodon          | 39.15755% | 5519   | 44.451% | 3940   | 42.668% | 
 | 7    | Diggersby          | 37.14248% | 3278   | 26.401% | 2329   | 25.222% | 
 | 8    | Runerigus          | 26.73666% | 3607   | 29.051% | 2832   | 30.669% | 
 | 9    | Sandaconda         | 24.01813% | 4679   | 37.685% | 3310   | 35.846% | 
 | 10   | Dugtrio            | 21.45988% | 3741   | 30.130% | 2707   | 29.316% | 
 | 11   | Rhyperior          | 10.16694% | 1733   | 13.958% | 1254   | 13.580% | 
 | 12   | Quagsire           |  9.91881% | 2074   | 16.704% | 1481   | 16.039% | 
 | 13   | Claydol            |  7.06643% | 2131   | 17.163% | 1498   | 16.223% | 
 | 14   | Steelix            |  3.53502% | 1404   | 11.308% | 1031   | 11.165% | 
 | 15   | Stunfisk-Galar     |  3.28358% | 525    |  4.228% | 392    |  4.245% | 
 | 16   | Silvally-Ground    |  3.16968% | 904    |  7.281% | 614    |  6.649% | 
 | 17   | Mudsdale           |  2.08179% | 958    |  7.716% | 677    |  7.332% | 
 | 18   | Golurk             |  1.42997% | 1079   |  8.690% | 769    |  8.328% | 
 | 19   | Piloswine          |  0.66823% | 167    |  1.345% | 113    |  1.224% | 
 | 20   | Rhydon             |  0.42335% | 364    |  2.932% | 256    |  2.772% | 
 | 21   | Whiscash           |  0.22844% | 267    |  2.150% | 172    |  1.863% | 
 | 22   | Onix               |  0.04213% | 22     |  0.177% | 18     |  0.195% | 
 | 23   | Hippopotas         |  0.03493% | 17     |  0.137% | 16     |  0.173% | 
 | 24   | Nincada            |  0.01897% | 18     |  0.145% | 14     |  0.152% | 
 | 25   | Yamask-Galar       |  0.01747% | 22     |  0.177% | 21     |  0.227% | 
 | 26   | Pupitar            |  0.01469% | 20     |  0.161% | 16     |  0.173% | 
 | 27   | Palpitoad          |  0.00026% | 10     |  0.081% | 8      |  0.087% | 
 | 28   | Wooper             |  0.00000% | 8      |  0.064% | 7      |  0.076% | 
 | 29   | Swinub             |  0.00000% | 2      |  0.016% | 2      |  0.022% | 
 | 30   | Silicobra          |  0.00000% | 8      |  0.064% | 2      |  0.022% | 
 | 31   | Diglett            |  0.00000% | 5      |  0.040% | 5      |  0.054% | 
 | 32   | Barboach           |  0.00000% | 2      |  0.016% | 2      |  0.022% | 
 | 33   | Drilbur            |  0.00000% | 13     |  0.105% | 10     |  0.108% | 
 | 34   | Rhyhorn            |  0.00000% | 1      |  0.008% | 1      |  0.011% | 
 | 35   | Trapinch           |  0.00000% | 3      |  0.024% | 3      |  0.032% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
