 Total battles: 213067
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Pelipper           | 80.97621% | 36297  | 76.686% | 32050  | 91.253% | 
 | 2    | Barraskewda        | 72.19678% | 31260  | 66.044% | 21976  | 62.570% | 
 | 3    | Dracovish          | 70.65226% | 33631  | 71.053% | 24101  | 68.621% | 
 | 4    | Seismitoad         | 68.69350% | 24568  | 51.906% | 18961  | 53.986% | 
 | 5    | Toxapex            | 60.50297% | 24062  | 50.837% | 18569  | 52.870% | 
 | 6    | Gyarados           | 50.05505% | 20889  | 44.133% | 14021  | 39.921% | 
 | 7    | Rotom-Wash         | 34.21516% | 19241  | 40.651% | 14643  | 41.692% | 
 | 8    | Araquanid          | 20.70806% | 8553   | 18.070% | 7247   | 20.634% | 
 | 9    | Crawdaunt          | 17.12373% | 4587   |  9.691% | 3226   |  9.185% | 
 | 10   | Cloyster           | 16.54438% | 9791   | 20.686% | 7096   | 20.204% | 
 | 11   | Ludicolo           | 15.24283% | 9488   | 20.046% | 6428   | 18.302% | 
 | 12   | Drednaw            | 10.95563% | 7429   | 15.696% | 5283   | 15.042% | 
 | 13   | Gastrodon          | 10.46562% | 4565   |  9.645% | 3259   |  9.279% | 
 | 14   | Inteleon           | 10.24493% | 6963   | 14.711% | 4581   | 13.043% | 
 | 15   | Lapras             |  9.65356% | 5437   | 11.487% | 3928   | 11.184% | 
 | 16   | Mantine            |  7.65553% | 2213   |  4.675% | 1586   |  4.516% | 
 | 17   | Lanturn            |  6.93730% | 3887   |  8.212% | 2762   |  7.864% | 
 | 18   | Quagsire           |  6.06469% | 4237   |  8.952% | 2980   |  8.485% | 
 | 19   | Milotic            |  5.74191% | 3550   |  7.500% | 2317   |  6.597% | 
 | 20   | Pyukumuku          |  4.92708% | 1874   |  3.959% | 1412   |  4.020% | 
 | 21   | Cramorant          |  4.78924% | 5061   | 10.693% | 3769   | 10.731% | 
 | 22   | Vaporeon           |  3.66489% | 1479   |  3.125% | 1008   |  2.870% | 
 | 23   | Golisopod          |  3.36183% | 3141   |  6.636% | 2207   |  6.284% | 
 | 24   | Jellicent          |  2.29636% | 1965   |  4.152% | 1374   |  3.912% | 
 | 25   | Barbaracle         |  1.57420% | 1361   |  2.875% | 936    |  2.665% | 
 | 26   | Qwilfish           |  1.02505% | 878    |  1.855% | 719    |  2.047% | 
 | 27   | Octillery          |  0.92623% | 881    |  1.861% | 667    |  1.899% | 
 | 28   | Kingler            |  0.88098% | 2229   |  4.709% | 1441   |  4.103% | 
 | 29   | Silvally-Water     |  0.63603% | 674    |  1.424% | 444    |  1.264% | 
 | 30   | Whiscash           |  0.43916% | 506    |  1.069% | 343    |  0.977% | 
 | 31   | Arctovish          |  0.41887% | 835    |  1.764% | 565    |  1.609% | 
 | 32   | Wishiwashi         |  0.08909% | 278    |  0.587% | 188    |  0.535% | 
 | 33   | Wailord            |  0.07608% | 357    |  0.754% | 253    |  0.720% | 
 | 34   | Basculin           |  0.02864% | 133    |  0.281% | 94     |  0.268% | 
 | 35   | Palpitoad          |  0.02218% | 31     |  0.065% | 24     |  0.068% | 
 | 36   | Lombre             |  0.01516% | 13     |  0.027% | 13     |  0.037% | 
 | 37   | Seaking            |  0.01333% | 219    |  0.463% | 135    |  0.384% | 
 | 38   | Mantyke            |  0.00957% | 8      |  0.017% | 4      |  0.011% | 
 | 39   | Frillish           |  0.00546% | 13     |  0.027% | 11     |  0.031% | 
 | 40   | Wailmer            |  0.00183% | 3      |  0.006% | 3      |  0.009% | 
 | 41   | Mareanie           |  0.00159% | 17     |  0.036% | 16     |  0.046% | 
 | 42   | Dewpider           |  0.00055% | 7      |  0.015% | 6      |  0.017% | 
 | 43   | Wimpod             |  0.00004% | 12     |  0.025% | 11     |  0.031% | 
 | 44   | Wooper             |  0.00000% | 6      |  0.013% | 5      |  0.014% | 
 | 45   | Magikarp           |  0.00000% | 24     |  0.051% | 20     |  0.057% | 
 | 46   | Drizzile           |  0.00000% | 2      |  0.004% | 1      |  0.003% | 
 | 47   | Feebas             |  0.00000% | 5      |  0.011% | 4      |  0.011% | 
 | 48   | Arrokuda           |  0.00000% | 21     |  0.044% | 20     |  0.057% | 
 | 49   | Krabby             |  0.00000% | 3      |  0.006% | 3      |  0.009% | 
 | 50   | Sobble             |  0.00000% | 3      |  0.006% | 3      |  0.009% | 
 | 51   | Corphish           |  0.00000% | 3      |  0.006% | 2      |  0.006% | 
 | 52   | Goldeen            |  0.00000% | 6      |  0.013% | 4      |  0.011% | 
 | 53   | Barboach           |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 54   | Chinchou           |  0.00000% | 3      |  0.006% | 2      |  0.006% | 
 | 55   | Chewtle            |  0.00000% | 4      |  0.008% | 1      |  0.003% | 
 | 56   | Remoraid           |  0.00000% | 18     |  0.038% | 6      |  0.017% | 
 | 57   | Shellder           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 58   | Shellos            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
