 Total battles: 213067
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hatterene          | 78.21562% | 9183   | 70.319% | 6959   | 71.454% | 
 | 2    | Indeedee           | 75.98378% | 6091   | 46.642% | 4629   | 47.530% | 
 | 3    | Gallade            | 66.59721% | 8204   | 62.823% | 5760   | 59.143% | 
 | 4    | Bronzong           | 59.37549% | 6214   | 47.584% | 5418   | 55.631% | 
 | 5    | Gardevoir          | 54.20494% | 5565   | 42.614% | 4017   | 41.246% | 
 | 6    | Malamar            | 49.07790% | 5059   | 38.740% | 3830   | 39.326% | 
 | 7    | Reuniclus          | 41.42364% | 4458   | 34.137% | 3065   | 31.471% | 
 | 8    | Mew                | 40.64696% | 3740   | 28.639% | 2831   | 29.068% | 
 | 9    | Orbeetle           | 29.43652% | 5111   | 39.138% | 4084   | 41.934% | 
 | 10   | Claydol            | 17.29018% | 2648   | 20.277% | 2056   | 21.111% | 
 | 11   | Rapidash-Galar     | 17.12662% | 4491   | 34.390% | 3068   | 31.502% | 
 | 12   | Indeedee-F         | 10.93750% | 1829   | 14.006% | 1407   | 14.447% | 
 | 13   | Espeon             | 10.06423% | 3284   | 25.147% | 2362   | 24.253% | 
 | 14   | Mr. Rime           |  9.15461% | 2428   | 18.593% | 1642   | 16.860% | 
 | 15   | Oranguru           |  8.27076% | 822    |  6.295% | 620    |  6.366% | 
 | 16   | Sigilyph           |  8.21695% | 1944   | 14.886% | 1359   | 13.954% | 
 | 17   | Mr. Mime-Galar     |  6.24862% | 1063   |  8.140% | 781    |  8.019% | 
 | 18   | Xatu               |  4.71079% | 1006   |  7.703% | 763    |  7.834% | 
 | 19   | Silvally-Psychic   |  2.18042% | 509    |  3.898% | 351    |  3.604% | 
 | 20   | Swoobat            |  1.69472% | 621    |  4.755% | 485    |  4.980% | 
 | 21   | Dottler            |  1.68282% | 89     |  0.682% | 72     |  0.739% | 
 | 22   | Musharna           |  1.49165% | 568    |  4.349% | 398    |  4.087% | 
 | 23   | Wobbuffet          |  1.37954% | 607    |  4.648% | 471    |  4.836% | 
 | 24   | Duosion            |  1.14614% | 77     |  0.590% | 61     |  0.626% | 
 | 25   | Meowstic           |  1.05423% | 603    |  4.618% | 453    |  4.651% | 
 | 26   | Solrock            |  0.71792% | 370    |  2.833% | 287    |  2.947% | 
 | 27   | Beheeyem           |  0.47268% | 442    |  3.385% | 322    |  3.306% | 
 | 28   | Gothitelle         |  0.44654% | 612    |  4.686% | 461    |  4.733% | 
 | 29   | Lunatone           |  0.38376% | 216    |  1.654% | 152    |  1.561% | 
 | 30   | Mr. Mime           |  0.11482% | 136    |  1.041% | 111    |  1.140% | 
 | 31   | Kirlia             |  0.05083% | 29     |  0.222% | 26     |  0.267% | 
 | 32   | Ralts              |  0.04807% | 10     |  0.077% | 10     |  0.103% | 
 | 33   | Solosis            |  0.04639% | 6      |  0.046% | 5      |  0.051% | 
 | 34   | Hattrem            |  0.01024% | 42     |  0.322% | 36     |  0.370% | 
 | 35   | Baltoy             |  0.00379% | 19     |  0.145% | 19     |  0.195% | 
 | 36   | Ponyta-Galar       |  0.00300% | 15     |  0.115% | 9      |  0.092% | 
 | 37   | Gothorita          |  0.00158% | 28     |  0.214% | 24     |  0.246% | 
 | 38   | Bronzor            |  0.00047% | 7      |  0.054% | 5      |  0.051% | 
 | 39   | Wynaut             |  0.00017% | 9      |  0.069% | 8      |  0.082% | 
 | 40   | Munna              |  0.00003% | 4      |  0.031% | 1      |  0.010% | 
 | 41   | Mime Jr.           |  0.00000% | 9      |  0.069% | 4      |  0.041% | 
 | 42   | Gothita            |  0.00000% | 3      |  0.023% | 3      |  0.031% | 
 | 43   | Hatenna            |  0.00000% | 3      |  0.023% | 2      |  0.021% | 
 | 44   | Natu               |  0.00000% | 2      |  0.015% | 1      |  0.010% | 
 | 45   | Elgyem             |  0.00000% | 9      |  0.069% | 7      |  0.072% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
