 Total battles: 213067
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Cinderace          | 84.97865% | 13334  | 84.979% | 9721   | 82.479% | 
 | 2    | Rotom-Heat         | 75.11950% | 11787  | 75.119% | 9259   | 78.559% | 
 | 3    | Charizard          | 67.84781% | 10646  | 67.848% | 7681   | 65.171% | 
 | 4    | Torkoal            | 59.84960% | 9391   | 59.850% | 8536   | 72.425% | 
 | 5    | Arcanine           | 53.75056% | 8434   | 53.751% | 6138   | 52.079% | 
 | 6    | Chandelure         | 53.55937% | 8404   | 53.559% | 5863   | 49.745% | 
 | 7    | Centiskorch        | 45.52291% | 7143   | 45.523% | 4924   | 41.778% | 
 | 8    | Coalossal          | 39.74253% | 6236   | 39.743% | 4895   | 41.532% | 
 | 9    | Salazzle           | 37.93895% | 5953   | 37.939% | 4191   | 35.559% | 
 | 10   | Ninetales          | 36.81728% | 5777   | 36.817% | 4680   | 39.708% | 
 | 11   | Turtonator         | 22.75827% | 3571   | 22.758% | 2630   | 22.315% | 
 | 12   | Silvally-Fire      |  8.78210% | 1378   |  8.782% | 953    |  8.086% | 
 | 13   | Flareon            |  7.57122% | 1188   |  7.571% | 787    |  6.677% | 
 | 14   | Heatmor            |  1.98840% | 312    |  1.988% | 226    |  1.918% | 
 | 15   | Carkol             |  0.87311% | 137    |  0.873% | 113    |  0.959% | 
 | 16   | Lampent            |  0.26130% | 41     |  0.261% | 35     |  0.297% | 
 | 17   | Charmeleon         |  0.15295% | 24     |  0.153% | 20     |  0.170% | 
 | 18   | Raboot             |  0.13383% | 21     |  0.134% | 18     |  0.153% | 
 | 19   | Charmander         |  0.07648% | 12     |  0.076% | 12     |  0.102% | 
 | 20   | Litwick            |  0.07010% | 11     |  0.070% | 11     |  0.093% | 
 | 21   | Scorbunny          |  0.07010% | 11     |  0.070% | 10     |  0.085% | 
 | 22   | Sizzlipede         |  0.05098% | 8      |  0.051% | 4      |  0.034% | 
 | 23   | Salandit           |  0.04461% | 7      |  0.045% | 6      |  0.051% | 
 | 24   | Growlithe          |  0.01912% | 3      |  0.019% | 3      |  0.025% | 
 | 25   | Vulpix             |  0.00637% | 1      |  0.006% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
