 Total battles: 213067
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kommo-o            | 87.93325% | 8729   | 64.578% | 6340   | 65.087% | 
 | 2    | Hawlucha           | 84.63258% | 9133   | 67.567% | 6476   | 66.483% | 
 | 3    | Lucario            | 82.84494% | 9504   | 70.311% | 6916   | 71.000% | 
 | 4    | Conkeldurr         | 55.94726% | 6826   | 50.499% | 5076   | 52.111% | 
 | 5    | Toxicroak          | 48.81645% | 4975   | 36.806% | 3474   | 35.664% | 
 | 6    | Sirfetch'd         | 34.04007% | 5652   | 41.814% | 4103   | 42.122% | 
 | 7    | Bewear             | 33.58575% | 2371   | 17.541% | 1731   | 17.771% | 
 | 8    | Gallade            | 33.21039% | 5444   | 40.275% | 3876   | 39.791% | 
 | 9    | Pangoro            | 32.40713% | 1953   | 14.448% | 1374   | 14.106% | 
 | 10   | Scrafty            | 25.44968% | 4934   | 36.502% | 3619   | 37.153% | 
 | 11   | Hitmonlee          | 15.57567% | 1954   | 14.456% | 1447   | 14.855% | 
 | 12   | Machamp            | 14.00486% | 5682   | 42.036% | 4234   | 43.467% | 
 | 13   | Falinks            | 13.60979% | 4347   | 32.160% | 3020   | 31.004% | 
 | 14   | Passimian          |  9.92174% | 1468   | 10.860% | 1037   | 10.646% | 
 | 15   | Hitmontop          |  8.71933% | 2213   | 16.372% | 1613   | 16.559% | 
 | 16   | Grapploct          |  7.50803% | 2609   | 19.302% | 1910   | 19.608% | 
 | 17   | Hitmonchan         |  3.34798% | 895    |  6.621% | 670    |  6.878% | 
 | 18   | Silvally-Fighting  |  2.83464% | 762    |  5.637% | 582    |  5.975% | 
 | 19   | Sawk               |  1.92699% | 592    |  4.380% | 416    |  4.271% | 
 | 20   | Farfetch'd-Galar   |  1.70040% | 109    |  0.806% | 81     |  0.832% | 
 | 21   | Throh              |  1.43136% | 453    |  3.351% | 321    |  3.295% | 
 | 22   | Gurdurr            |  0.30260% | 59     |  0.436% | 43     |  0.441% | 
 | 23   | Scraggy            |  0.17658% | 13     |  0.096% | 7      |  0.072% | 
 | 24   | Hakamo-o           |  0.01965% | 9      |  0.067% | 5      |  0.051% | 
 | 25   | Riolu              |  0.01829% | 16     |  0.118% | 9      |  0.092% | 
 | 26   | Machoke            |  0.00624% | 36     |  0.266% | 33     |  0.339% | 
 | 27   | Clobbopus          |  0.00000% | 11     |  0.081% | 5      |  0.051% | 
 | 28   | Croagunk           |  0.00000% | 30     |  0.222% | 21     |  0.216% | 
 | 29   | Tyrogue            |  0.00000% | 6      |  0.044% | 6      |  0.062% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
