 Total battles: 213067
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toxtricity         | 85.13004% | 15657  | 83.974% | 11103  | 77.982% | 
 | 2    | Dracozolt          | 79.62459% | 14582  | 78.209% | 10469  | 73.529% | 
 | 3    | Galvantula         | 68.95111% | 12632  | 67.750% | 11587  | 81.382% | 
 | 4    | Rotom-Wash         | 64.64115% | 11596  | 62.194% | 9098   | 63.900% | 
 | 5    | Morpeko            | 57.10149% | 10243  | 54.937% | 7618   | 53.505% | 
 | 6    | Pincurchin         | 50.23547% | 9390   | 50.362% | 7724   | 54.250% | 
 | 7    | Boltund            | 41.60008% | 7924   | 42.499% | 5738   | 40.301% | 
 | 8    | Vikavolt           | 24.51344% | 4448   | 23.856% | 3532   | 24.807% | 
 | 9    | Heliolisk          | 22.40886% | 4067   | 21.813% | 2938   | 20.635% | 
 | 10   | Arctozolt          | 14.80436% | 3017   | 16.181% | 2196   | 15.424% | 
 | 11   | Jolteon            | 14.13342% | 2839   | 15.227% | 2029   | 14.251% | 
 | 12   | Togedemaru         | 12.82832% | 2652   | 14.224% | 2016   | 14.159% | 
 | 13   | Rotom-Heat         | 11.98003% | 2379   | 12.759% | 1832   | 12.867% | 
 | 14   | Lanturn            | 11.77510% | 2422   | 12.990% | 1800   | 12.642% | 
 | 15   | Rotom-Mow          |  9.61481% | 1575   |  8.447% | 1224   |  8.597% | 
 | 16   | Silvally-Electric  |  8.90058% | 1609   |  8.630% | 1140   |  8.007% | 
 | 17   | Pikachu            |  7.69355% | 1625   |  8.715% | 1140   |  8.007% | 
 | 18   | Manectric          |  3.98149% | 929    |  4.983% | 676    |  4.748% | 
 | 19   | Raichu             |  3.69864% | 772    |  4.141% | 582    |  4.088% | 
 | 20   | Rotom-Frost        |  1.61384% | 379    |  2.033% | 293    |  2.058% | 
 | 21   | Charjabug          |  1.37919% | 288    |  1.545% | 252    |  1.770% | 
 | 22   | Rotom-Fan          |  1.21498% | 282    |  1.512% | 219    |  1.538% | 
 | 23   | Rotom              |  1.01739% | 211    |  1.132% | 158    |  1.110% | 
 | 24   | Pichu              |  0.15402% | 29     |  0.156% | 26     |  0.183% | 
 | 25   | Yamper             |  0.05518% | 20     |  0.107% | 18     |  0.126% | 
 | 26   | Joltik             |  0.02831% | 8      |  0.043% | 6      |  0.042% | 
 | 27   | Chinchou           |  0.02741% | 8      |  0.043% | 8      |  0.056% | 
 | 28   | Electrike          |  0.01306% | 5      |  0.027% | 5      |  0.035% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
