 Total battles: 213067
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 91.24598% | 4826   | 91.246% | 3607   | 93.413% | 
 | 2    | Coalossal          | 71.14766% | 3763   | 71.148% | 2749   | 71.193% | 
 | 3    | Shuckle            | 69.25695% | 3663   | 69.257% | 3347   | 86.680% | 
 | 4    | Rhyperior          | 54.86860% | 2902   | 54.869% | 2017   | 52.236% | 
 | 5    | Barbaracle         | 50.86028% | 2690   | 50.860% | 1835   | 47.522% | 
 | 6    | Drednaw            | 48.38344% | 2559   | 48.383% | 1749   | 45.295% | 
 | 7    | Lunatone           | 42.86254% | 2267   | 42.863% | 1487   | 38.510% | 
 | 8    | Gigalith           | 40.40461% | 2137   | 40.405% | 1579   | 40.893% | 
 | 9    | Crustle            | 34.42995% | 1821   | 34.430% | 1375   | 35.609% | 
 | 10   | Stonjourner        | 24.12554% | 1276   | 24.126% | 889    | 23.023% | 
 | 11   | Silvally-Rock      | 19.87143% | 1051   | 19.871% | 738    | 19.113% | 
 | 12   | Rhydon             | 13.93458% | 737    | 13.935% | 493    | 12.768% | 
 | 13   | Solrock            | 13.78332% | 729    | 13.783% | 559    | 14.477% | 
 | 14   | Sudowoodo          | 10.45566% | 553    | 10.456% | 410    | 10.618% | 
 | 15   | Onix               |  5.10493% | 270    |  5.105% | 220    |  5.698% | 
 | 16   | Pupitar            |  1.22897% | 65     |  1.229% | 42     |  1.088% | 
 | 17   | Carkol             |  1.21006% | 64     |  1.210% | 38     |  0.984% | 
 | 18   | Dwebble            |  0.28361% | 15     |  0.284% | 11     |  0.285% | 
 | 19   | Boldore            |  0.28361% | 15     |  0.284% | 9      |  0.233% | 
 | 20   | Rolycoly           |  0.11344% | 6      |  0.113% | 5      |  0.129% | 
 | 21   | Roggenrola         |  0.07563% | 4      |  0.076% | 4      |  0.104% | 
 | 22   | Bonsly             |  0.05672% | 3      |  0.057% | 3      |  0.078% | 
 | 23   | Larvitar           |  0.01891% | 1      |  0.019% | 1      |  0.026% | 
 | 24   | Rhyhorn            |  0.01891% | 1      |  0.019% | 1      |  0.026% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
