 Total battles: 213067
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Corviknight        | 88.81535% | 25463  | 85.980% | 17883  | 83.825% | 
 | 2    | Aegislash          | 81.91525% | 23806  | 80.385% | 16896  | 79.199% | 
 | 3    | Excadrill          | 80.93395% | 22565  | 76.194% | 16080  | 75.374% | 
 | 4    | Ferrothorn         | 79.00056% | 22507  | 75.999% | 17795  | 83.413% | 
 | 5    | Duraludon          | 68.37688% | 19939  | 67.327% | 14908  | 69.880% | 
 | 6    | Bisharp            | 55.19910% | 15611  | 52.713% | 10333  | 48.435% | 
 | 7    | Lucario            | 38.40844% | 11817  | 39.902% | 7958   | 37.303% | 
 | 8    | Bronzong           | 24.31201% | 7337   | 24.775% | 5811   | 27.239% | 
 | 9    | Copperajah         | 20.18322% | 6691   | 22.593% | 4867   | 22.814% | 
 | 10   | Durant             | 16.60057% | 4766   | 16.093% | 3253   | 15.248% | 
 | 11   | Steelix            |  7.38165% | 2891   |  9.762% | 2149   | 10.073% | 
 | 12   | Perrserker         |  7.11925% | 2803   |  9.465% | 1988   |  9.319% | 
 | 13   | Togedemaru         |  6.23162% | 2206   |  7.449% | 1693   |  7.936% | 
 | 14   | Klinklang          |  5.42629% | 2006   |  6.774% | 1450   |  6.797% | 
 | 15   | Doublade           |  4.83697% | 1423   |  4.805% | 1019   |  4.776% | 
 | 16   | Silvally-Steel     |  4.70606% | 1729   |  5.838% | 1171   |  5.489% | 
 | 17   | Escavalier         |  3.76015% | 1399   |  4.724% | 929    |  4.355% | 
 | 18   | Mawile             |  3.29245% | 1322   |  4.464% | 916    |  4.294% | 
 | 19   | Stunfisk-Galar     |  2.58069% | 973    |  3.285% | 768    |  3.600% | 
 | 20   | Bronzor            |  0.16699% | 53     |  0.179% | 39     |  0.183% | 
 | 21   | Meowth-Galar       |  0.06252% | 34     |  0.115% | 22     |  0.103% | 
 | 22   | Klang              |  0.05794% | 44     |  0.149% | 41     |  0.192% | 
 | 23   | Ferroseed          |  0.04212% | 16     |  0.054% | 15     |  0.070% | 
 | 24   | Cufant             |  0.02687% | 11     |  0.037% | 8      |  0.037% | 
 | 25   | Pawniard           |  0.01981% | 10     |  0.034% | 8      |  0.037% | 
 | 26   | Klink              |  0.00209% | 1      |  0.003% | 1      |  0.005% | 
 | 27   | Honedge            |  0.00209% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
