 Total battles: 213067
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Grimmsnarl         | 82.82474% | 21547  | 80.360% | 16751  | 83.844% | 
 | 2    | Mimikyu            | 78.98750% | 20021  | 74.669% | 14808  | 74.118% | 
 | 3    | Togekiss           | 78.01554% | 19748  | 73.651% | 14353  | 71.841% | 
 | 4    | Hatterene          | 62.33272% | 16700  | 62.283% | 12127  | 60.699% | 
 | 5    | Weezing-Galar      | 46.26627% | 13321  | 49.681% | 10158  | 50.844% | 
 | 6    | Clefable           | 44.64016% | 11206  | 41.793% | 8320   | 41.644% | 
 | 7    | Gardevoir          | 43.65881% | 10889  | 40.611% | 7517   | 37.625% | 
 | 8    | Ribombee           | 43.23525% | 10549  | 39.343% | 9561   | 47.856% | 
 | 9    | Rapidash-Galar     | 30.41338% | 9181   | 34.241% | 6271   | 31.388% | 
 | 10   | Mawile             | 20.97772% | 6015   | 22.433% | 4732   | 23.685% | 
 | 11   | Sylveon            | 20.11246% | 6178   | 23.041% | 4320   | 21.623% | 
 | 12   | Alcremie           | 15.73477% | 4964   | 18.513% | 3321   | 16.623% | 
 | 13   | Whimsicott         | 14.28322% | 4098   | 15.284% | 3152   | 15.777% | 
 | 14   | Silvally-Fairy     |  4.46539% | 1619   |  6.038% | 1129   |  5.651% | 
 | 15   | Slurpuff           |  4.11017% | 1138   |  4.244% | 973    |  4.870% | 
 | 16   | Shiinotic          |  4.09741% | 1469   |  5.479% | 959    |  4.800% | 
 | 17   | Aromatisse         |  2.06139% | 720    |  2.685% | 516    |  2.583% | 
 | 18   | Mr. Mime           |  1.21428% | 476    |  1.775% | 351    |  1.757% | 
 | 19   | Togetic            |  0.70349% | 305    |  1.138% | 241    |  1.206% | 
 | 20   | Morgrem            |  0.39086% | 133    |  0.496% | 116    |  0.581% | 
 | 21   | Clefairy           |  0.32730% | 103    |  0.384% | 84     |  0.420% | 
 | 22   | Cottonee           |  0.14215% | 45     |  0.168% | 38     |  0.190% | 
 | 23   | Ralts              |  0.06556% | 25     |  0.093% | 18     |  0.090% | 
 | 24   | Cutiefly           |  0.03272% | 11     |  0.041% | 11     |  0.055% | 
 | 25   | Mime Jr.           |  0.02769% | 13     |  0.048% | 9      |  0.045% | 
 | 26   | Swirlix            |  0.02699% | 10     |  0.037% | 9      |  0.045% | 
 | 27   | Kirlia             |  0.02024% | 8      |  0.030% | 8      |  0.040% | 
 | 28   | Togepi             |  0.01534% | 13     |  0.048% | 11     |  0.055% | 
 | 29   | Impidimp           |  0.01178% | 4      |  0.015% | 3      |  0.015% | 
 | 30   | Morelull           |  0.01121% | 3      |  0.011% | 2      |  0.010% | 
 | 31   | Spritzee           |  0.00752% | 3      |  0.011% | 0      |  0.000% | 
 | 32   | Milcery            |  0.00371% | 3      |  0.011% | 3      |  0.015% | 
 | 33   | Cleffa             |  0.00256% | 1      |  0.004% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
