 Total battles: 213067
 Avg. weight/team: 0.111
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Pelipper           | 76.68596% | 36297  | 76.686% | 32050  | 91.253% | 
 | 2    | Dracovish          | 71.05341% | 33631  | 71.053% | 24101  | 68.621% | 
 | 3    | Barraskewda        | 66.04411% | 31260  | 66.044% | 21976  | 62.570% | 
 | 4    | Seismitoad         | 51.90569% | 24568  | 51.906% | 18961  | 53.986% | 
 | 5    | Toxapex            | 50.83664% | 24062  | 50.837% | 18569  | 52.870% | 
 | 6    | Gyarados           | 44.13293% | 20889  | 44.133% | 14021  | 39.921% | 
 | 7    | Rotom-Wash         | 40.65115% | 19241  | 40.651% | 14643  | 41.692% | 
 | 8    | Cloyster           | 20.68579% | 9791   | 20.686% | 7096   | 20.204% | 
 | 9    | Ludicolo           | 20.04564% | 9488   | 20.046% | 6428   | 18.302% | 
 | 10   | Araquanid          | 18.07023% | 8553   | 18.070% | 7247   | 20.634% | 
 | 11   | Drednaw            | 15.69551% | 7429   | 15.696% | 5283   | 15.042% | 
 | 12   | Inteleon           | 14.71098% | 6963   | 14.711% | 4581   | 13.043% | 
 | 13   | Lapras             | 11.48694% | 5437   | 11.487% | 3928   | 11.184% | 
 | 14   | Cramorant          | 10.69255% | 5061   | 10.693% | 3769   | 10.731% | 
 | 15   | Crawdaunt          |  9.69112% | 4587   |  9.691% | 3226   |  9.185% | 
 | 16   | Gastrodon          |  9.64464% | 4565   |  9.645% | 3259   |  9.279% | 
 | 17   | Quagsire           |  8.95166% | 4237   |  8.952% | 2980   |  8.485% | 
 | 18   | Lanturn            |  8.21220% | 3887   |  8.212% | 2762   |  7.864% | 
 | 19   | Milotic            |  7.50021% | 3550   |  7.500% | 2317   |  6.597% | 
 | 20   | Golisopod          |  6.63610% | 3141   |  6.636% | 2207   |  6.284% | 
 | 21   | Kingler            |  4.70929% | 2229   |  4.709% | 1441   |  4.103% | 
 | 22   | Mantine            |  4.67548% | 2213   |  4.675% | 1586   |  4.516% | 
 | 23   | Jellicent          |  4.15153% | 1965   |  4.152% | 1374   |  3.912% | 
 | 24   | Pyukumuku          |  3.95927% | 1874   |  3.959% | 1412   |  4.020% | 
 | 25   | Vaporeon           |  3.12474% | 1479   |  3.125% | 1008   |  2.870% | 
 | 26   | Barbaracle         |  2.87543% | 1361   |  2.875% | 936    |  2.665% | 
 | 27   | Octillery          |  1.86132% | 881    |  1.861% | 667    |  1.899% | 
 | 28   | Qwilfish           |  1.85498% | 878    |  1.855% | 719    |  2.047% | 
 | 29   | Arctovish          |  1.76413% | 835    |  1.764% | 565    |  1.609% | 
 | 30   | Silvally-Water     |  1.42398% | 674    |  1.424% | 444    |  1.264% | 
 | 31   | Whiscash           |  1.06904% | 506    |  1.069% | 343    |  0.977% | 
 | 32   | Wailord            |  0.75425% | 357    |  0.754% | 253    |  0.720% | 
 | 33   | Wishiwashi         |  0.58734% | 278    |  0.587% | 188    |  0.535% | 
 | 34   | Seaking            |  0.46269% | 219    |  0.463% | 135    |  0.384% | 
 | 35   | Basculin           |  0.28099% | 133    |  0.281% | 94     |  0.268% | 
 | 36   | Palpitoad          |  0.06549% | 31     |  0.065% | 24     |  0.068% | 
 | 37   | Magikarp           |  0.05071% | 24     |  0.051% | 20     |  0.057% | 
 | 38   | Arrokuda           |  0.04437% | 21     |  0.044% | 20     |  0.057% | 
 | 39   | Remoraid           |  0.03803% | 18     |  0.038% | 6      |  0.017% | 
 | 40   | Mareanie           |  0.03592% | 17     |  0.036% | 16     |  0.046% | 
 | 41   | Frillish           |  0.02747% | 13     |  0.027% | 11     |  0.031% | 
 | 42   | Lombre             |  0.02747% | 13     |  0.027% | 13     |  0.037% | 
 | 43   | Wimpod             |  0.02535% | 12     |  0.025% | 11     |  0.031% | 
 | 44   | Mantyke            |  0.01690% | 8      |  0.017% | 4      |  0.011% | 
 | 45   | Dewpider           |  0.01479% | 7      |  0.015% | 6      |  0.017% | 
 | 46   | Goldeen            |  0.01268% | 6      |  0.013% | 4      |  0.011% | 
 | 47   | Wooper             |  0.01268% | 6      |  0.013% | 5      |  0.014% | 
 | 48   | Feebas             |  0.01056% | 5      |  0.011% | 4      |  0.011% | 
 | 49   | Chewtle            |  0.00845% | 4      |  0.008% | 1      |  0.003% | 
 | 50   | Sobble             |  0.00634% | 3      |  0.006% | 3      |  0.009% | 
 | 51   | Corphish           |  0.00634% | 3      |  0.006% | 2      |  0.006% | 
 | 52   | Chinchou           |  0.00634% | 3      |  0.006% | 2      |  0.006% | 
 | 53   | Wailmer            |  0.00634% | 3      |  0.006% | 3      |  0.009% | 
 | 54   | Krabby             |  0.00634% | 3      |  0.006% | 3      |  0.009% | 
 | 55   | Barboach           |  0.00423% | 2      |  0.004% | 2      |  0.006% | 
 | 56   | Drizzile           |  0.00423% | 2      |  0.004% | 1      |  0.003% | 
 | 57   | Shellder           |  0.00211% | 1      |  0.002% | 1      |  0.003% | 
 | 58   | Shellos            |  0.00211% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
