 Total battles: 213067
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Pelipper           | 79.55730% | 36297  | 76.686% | 32050  | 91.253% | 
 | 2    | Dracovish          | 71.95392% | 33631  | 71.053% | 24101  | 68.621% | 
 | 3    | Barraskewda        | 67.86879% | 31260  | 66.044% | 21976  | 62.570% | 
 | 4    | Seismitoad         | 56.27580% | 24568  | 51.906% | 18961  | 53.986% | 
 | 5    | Toxapex            | 52.92124% | 24062  | 50.837% | 18569  | 52.870% | 
 | 6    | Gyarados           | 45.33987% | 20889  | 44.133% | 14021  | 39.921% | 
 | 7    | Rotom-Wash         | 40.96698% | 19241  | 40.651% | 14643  | 41.692% | 
 | 8    | Cloyster           | 19.70844% | 9791   | 20.686% | 7096   | 20.204% | 
 | 9    | Ludicolo           | 19.38032% | 9488   | 20.046% | 6428   | 18.302% | 
 | 10   | Araquanid          | 18.85482% | 8553   | 18.070% | 7247   | 20.634% | 
 | 11   | Drednaw            | 14.65699% | 7429   | 15.696% | 5283   | 15.042% | 
 | 12   | Inteleon           | 13.13260% | 6963   | 14.711% | 4581   | 13.043% | 
 | 13   | Crawdaunt          | 10.73142% | 4587   |  9.691% | 3226   |  9.185% | 
 | 14   | Lapras             | 10.30355% | 5437   | 11.487% | 3928   | 11.184% | 
 | 15   | Gastrodon          |  9.35362% | 4565   |  9.645% | 3259   |  9.279% | 
 | 16   | Cramorant          |  8.95553% | 5061   | 10.693% | 3769   | 10.731% | 
 | 17   | Quagsire           |  8.36640% | 4237   |  8.952% | 2980   |  8.485% | 
 | 18   | Lanturn            |  7.78496% | 3887   |  8.212% | 2762   |  7.864% | 
 | 19   | Milotic            |  6.87356% | 3550   |  7.500% | 2317   |  6.597% | 
 | 20   | Golisopod          |  5.91495% | 3141   |  6.636% | 2207   |  6.284% | 
 | 21   | Mantine            |  5.27878% | 2213   |  4.675% | 1586   |  4.516% | 
 | 22   | Pyukumuku          |  3.91411% | 1874   |  3.959% | 1412   |  4.020% | 
 | 23   | Jellicent          |  3.72629% | 1965   |  4.152% | 1374   |  3.912% | 
 | 24   | Kingler            |  3.43261% | 2229   |  4.709% | 1441   |  4.103% | 
 | 25   | Vaporeon           |  2.76300% | 1479   |  3.125% | 1008   |  2.870% | 
 | 26   | Barbaracle         |  2.40680% | 1361   |  2.875% | 936    |  2.665% | 
 | 27   | Octillery          |  1.62599% | 881    |  1.861% | 667    |  1.899% | 
 | 28   | Qwilfish           |  1.47069% | 878    |  1.855% | 719    |  2.047% | 
 | 29   | Silvally-Water     |  1.27243% | 674    |  1.424% | 444    |  1.264% | 
 | 30   | Arctovish          |  1.27154% | 835    |  1.764% | 565    |  1.609% | 
 | 31   | Whiscash           |  0.93594% | 506    |  1.069% | 343    |  0.977% | 
 | 32   | Wailord            |  0.52275% | 357    |  0.754% | 253    |  0.720% | 
 | 33   | Wishiwashi         |  0.41541% | 278    |  0.587% | 188    |  0.535% | 
 | 34   | Seaking            |  0.16645% | 219    |  0.463% | 135    |  0.384% | 
 | 35   | Basculin           |  0.15738% | 133    |  0.281% | 94     |  0.268% | 
 | 36   | Palpitoad          |  0.05172% | 31     |  0.065% | 24     |  0.068% | 
 | 37   | Remoraid           |  0.03279% | 18     |  0.038% | 6      |  0.017% | 
 | 38   | Magikarp           |  0.03137% | 24     |  0.051% | 20     |  0.057% | 
 | 39   | Mareanie           |  0.02262% | 17     |  0.036% | 16     |  0.046% | 
 | 40   | Frillish           |  0.02252% | 13     |  0.027% | 11     |  0.031% | 
 | 41   | Lombre             |  0.02189% | 13     |  0.027% | 13     |  0.037% | 
 | 42   | Mantyke            |  0.01540% | 8      |  0.017% | 4      |  0.011% | 
 | 43   | Dewpider           |  0.01231% | 7      |  0.015% | 6      |  0.017% | 
 | 44   | Arrokuda           |  0.01003% | 21     |  0.044% | 20     |  0.057% | 
 | 45   | Wimpod             |  0.00971% | 12     |  0.025% | 11     |  0.031% | 
 | 46   | Goldeen            |  0.00938% | 6      |  0.013% | 4      |  0.011% | 
 | 47   | Feebas             |  0.00635% | 5      |  0.011% | 4      |  0.011% | 
 | 48   | Chewtle            |  0.00579% | 4      |  0.008% | 1      |  0.003% | 
 | 49   | Wooper             |  0.00533% | 6      |  0.013% | 5      |  0.014% | 
 | 50   | Chinchou           |  0.00501% | 3      |  0.006% | 2      |  0.006% | 
 | 51   | Barboach           |  0.00458% | 2      |  0.004% | 2      |  0.006% | 
 | 52   | Sobble             |  0.00407% | 3      |  0.006% | 3      |  0.009% | 
 | 53   | Corphish           |  0.00407% | 3      |  0.006% | 2      |  0.006% | 
 | 54   | Wailmer            |  0.00374% | 3      |  0.006% | 3      |  0.009% | 
 | 55   | Krabby             |  0.00262% | 3      |  0.006% | 3      |  0.009% | 
 | 56   | Shellder           |  0.00131% | 1      |  0.002% | 1      |  0.003% | 
 | 57   | Shellos            |  0.00131% | 1      |  0.002% | 1      |  0.003% | 
 | 58   | Drizzile           |  0.00002% | 2      |  0.004% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
