 Total battles: 213067
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 96.38638% | 20021  | 74.669% | 14808  | 74.118% | 
 | 2    | Grimmsnarl         | 95.67051% | 21547  | 80.360% | 16751  | 83.844% | 
 | 3    | Togekiss           | 94.44703% | 19748  | 73.651% | 14353  | 71.841% | 
 | 4    | Hatterene          | 84.16156% | 16700  | 62.283% | 12127  | 60.699% | 
 | 5    | Gardevoir          | 59.23798% | 10889  | 40.611% | 7517   | 37.625% | 
 | 6    | Ribombee           | 52.47397% | 10549  | 39.343% | 9561   | 47.856% | 
 | 7    | Clefable           | 48.27074% | 11206  | 41.793% | 8320   | 41.644% | 
 | 8    | Mawile             | 32.33042% | 6015   | 22.433% | 4732   | 23.685% | 
 | 9    | Weezing-Galar      | 15.33059% | 13321  | 49.681% | 10158  | 50.844% | 
 | 10   | Rapidash-Galar     |  7.29894% | 9181   | 34.241% | 6271   | 31.388% | 
 | 11   | Whimsicott         |  4.54722% | 4098   | 15.284% | 3152   | 15.777% | 
 | 12   | Sylveon            |  3.77773% | 6178   | 23.041% | 4320   | 21.623% | 
 | 13   | Alcremie           |  2.65555% | 4964   | 18.513% | 3321   | 16.623% | 
 | 14   | Slurpuff           |  1.26826% | 1138   |  4.244% | 973    |  4.870% | 
 | 15   | Shiinotic          |  0.84952% | 1469   |  5.479% | 959    |  4.800% | 
 | 16   | Togetic            |  0.46737% | 305    |  1.138% | 241    |  1.206% | 
 | 17   | Silvally-Fairy     |  0.37283% | 1619   |  6.038% | 1129   |  5.651% | 
 | 18   | Aromatisse         |  0.19496% | 720    |  2.685% | 516    |  2.583% | 
 | 19   | Mr. Mime           |  0.19106% | 476    |  1.775% | 351    |  1.757% | 
 | 20   | Clefairy           |  0.05768% | 103    |  0.384% | 84     |  0.420% | 
 | 21   | Morgrem            |  0.00334% | 133    |  0.496% | 116    |  0.581% | 
 | 22   | Cottonee           |  0.00063% | 45     |  0.168% | 38     |  0.190% | 
 | 23   | Milcery            |  0.00002% | 3      |  0.011% | 3      |  0.015% | 
 | 24   | Swirlix            |  0.00002% | 10     |  0.037% | 9      |  0.045% | 
 | 25   | Ralts              |  0.00002% | 25     |  0.093% | 18     |  0.090% | 
 | 26   | Mime Jr.           |  0.00001% | 13     |  0.048% | 9      |  0.045% | 
 | 27   | Togepi             |  0.00000% | 13     |  0.048% | 11     |  0.055% | 
 | 28   | Cutiefly           |  0.00000% | 11     |  0.041% | 11     |  0.055% | 
 | 29   | Morelull           |  0.00000% | 3      |  0.011% | 2      |  0.010% | 
 | 30   | Kirlia             |  0.00000% | 8      |  0.030% | 8      |  0.040% | 
 | 31   | Cleffa             |  0.00000% | 1      |  0.004% | 1      |  0.005% | 
 | 32   | Impidimp           |  0.00000% | 4      |  0.015% | 3      |  0.015% | 
 | 33   | Spritzee           |  0.00000% | 3      |  0.011% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
