 Total battles: 213067
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 92.59818% | 4826   | 91.246% | 3607   | 93.413% | 
 | 2    | Coalossal          | 72.62332% | 3763   | 71.148% | 2749   | 71.193% | 
 | 3    | Shuckle            | 71.95168% | 3663   | 69.257% | 3347   | 86.680% | 
 | 4    | Rhyperior          | 52.55736% | 2902   | 54.869% | 2017   | 52.236% | 
 | 5    | Barbaracle         | 51.32117% | 2690   | 50.860% | 1835   | 47.522% | 
 | 6    | Drednaw            | 48.38513% | 2559   | 48.383% | 1749   | 45.295% | 
 | 7    | Lunatone           | 46.97254% | 2267   | 42.863% | 1487   | 38.510% | 
 | 8    | Gigalith           | 36.97073% | 2137   | 40.405% | 1579   | 40.893% | 
 | 9    | Crustle            | 34.84510% | 1821   | 34.430% | 1375   | 35.609% | 
 | 10   | Stonjourner        | 24.18027% | 1276   | 24.126% | 889    | 23.023% | 
 | 11   | Silvally-Rock      | 19.39486% | 1051   | 19.871% | 738    | 19.113% | 
 | 12   | Solrock            | 13.50368% | 729    | 13.783% | 559    | 14.477% | 
 | 13   | Rhydon             | 12.31214% | 737    | 13.935% | 493    | 12.768% | 
 | 14   | Sudowoodo          | 10.62319% | 553    | 10.456% | 410    | 10.618% | 
 | 15   | Onix               |  5.12617% | 270    |  5.105% | 220    |  5.698% | 
 | 16   | Pupitar            |  0.96907% | 65     |  1.229% | 42     |  1.088% | 
 | 17   | Carkol             |  0.92846% | 64     |  1.210% | 38     |  0.984% | 
 | 18   | Dwebble            |  0.30609% | 15     |  0.284% | 11     |  0.285% | 
 | 19   | Boldore            |  0.27391% | 15     |  0.284% | 9      |  0.233% | 
 | 20   | Rolycoly           |  0.06225% | 6      |  0.113% | 5      |  0.129% | 
 | 21   | Roggenrola         |  0.05961% | 4      |  0.076% | 4      |  0.104% | 
 | 22   | Bonsly             |  0.04471% | 3      |  0.057% | 3      |  0.078% | 
 | 23   | Rhyhorn            |  0.01352% | 1      |  0.019% | 1      |  0.026% | 
 | 24   | Larvitar           |  0.00969% | 1      |  0.019% | 1      |  0.026% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
