 Total battles: 213067
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 96.35897% | 51002  | 89.751% | 35621  | 86.702% | 
 | 2    | Mimikyu            | 90.27077% | 42756  | 75.240% | 30329  | 73.821% | 
 | 3    | Aegislash          | 81.64484% | 42557  | 74.890% | 30918  | 75.255% | 
 | 4    | Corsola-Galar      | 77.92139% | 39084  | 68.778% | 31750  | 77.280% | 
 | 5    | Gengar             | 71.76294% | 38288  | 67.378% | 25420  | 61.872% | 
 | 6    | Polteageist        | 48.81492% | 26500  | 46.634% | 18116  | 44.094% | 
 | 7    | Chandelure         | 29.74309% | 19997  | 35.190% | 13767  | 33.509% | 
 | 8    | Runerigus          | 21.52144% | 15211  | 26.768% | 12518  | 30.469% | 
 | 9    | Jellicent          | 19.74981% | 10119  | 17.807% | 6963   | 16.948% | 
 | 10   | Dhelmise           | 16.56975% | 8259   | 14.534% | 5777   | 14.061% | 
 | 11   | Froslass           | 15.28296% | 7908   | 13.916% | 6898   | 16.790% | 
 | 12   | Sableye            |  7.78810% | 6529   | 11.489% | 5105   | 12.426% | 
 | 13   | Cursola            |  4.95137% | 5526   |  9.724% | 3962   |  9.644% | 
 | 14   | Shedinja           |  2.61605% | 2074   |  3.650% | 1309   |  3.186% | 
 | 15   | Drifblim           |  2.57196% | 3886   |  6.838% | 2724   |  6.630% | 
 | 16   | Golurk             |  2.17749% | 3763   |  6.622% | 2874   |  6.995% | 
 | 17   | Cofagrigus         |  1.89957% | 2784   |  4.899% | 2252   |  5.481% | 
 | 18   | Gourgeist-Super    |  1.59108% | 1603   |  2.821% | 1092   |  2.658% | 
 | 19   | Trevenant          |  1.51686% | 2738   |  4.818% | 1841   |  4.481% | 
 | 20   | Dusclops           |  1.50075% | 2316   |  4.076% | 1782   |  4.337% | 
 | 21   | Doublade           |  1.32653% | 1504   |  2.647% | 1117   |  2.719% | 
 | 22   | Dusknoir           |  1.09768% | 2842   |  5.001% | 2073   |  5.046% | 
 | 23   | Rotom              |  0.71728% | 1482   |  2.608% | 1160   |  2.823% | 
 | 24   | Silvally-Ghost     |  0.32710% | 888    |  1.563% | 641    |  1.560% | 
 | 25   | Gourgeist          |  0.12726% | 261    |  0.459% | 192    |  0.467% | 
 | 26   | Gourgeist-Large    |  0.08152% | 61     |  0.107% | 45     |  0.110% | 
 | 27   | Gourgeist-Small    |  0.02767% | 71     |  0.125% | 46     |  0.112% | 
 | 28   | Duskull            |  0.01340% | 30     |  0.053% | 27     |  0.066% | 
 | 29   | Haunter            |  0.00798% | 91     |  0.160% | 72     |  0.175% | 
 | 30   | Drakloak           |  0.00119% | 27     |  0.048% | 20     |  0.049% | 
 | 31   | Yamask-Galar       |  0.00012% | 29     |  0.051% | 28     |  0.068% | 
 | 32   | Gastly             |  0.00001% | 9      |  0.016% | 9      |  0.022% | 
 | 33   | Phantump           |  0.00001% | 10     |  0.018% | 7      |  0.017% | 
 | 34   | Yamask             |  0.00001% | 25     |  0.044% | 21     |  0.051% | 
 | 35   | Lampent            |  0.00000% | 5      |  0.009% | 5      |  0.012% | 
 | 36   | Frillish           |  0.00000% | 6      |  0.011% | 4      |  0.010% | 
 | 37   | Drifloon           |  0.00000% | 4      |  0.007% | 4      |  0.010% | 
 | 38   | Litwick            |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 39   | Sinistea           |  0.00000% | 3      |  0.005% | 3      |  0.007% | 
 | 40   | Pumpkaboo-Super    |  0.00000% | 14     |  0.025% | 9      |  0.022% | 
 | 41   | Golett             |  0.00000% | 2      |  0.004% | 2      |  0.005% | 
 | 42   | Pumpkaboo-Small    |  0.00000% | 1      |  0.002% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
