 Total battles: 213067
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 97.00522% | 35898  | 94.683% | 26156  | 96.010% | 
 | 2    | Duraludon          | 88.25538% | 30248  | 79.781% | 24943  | 91.557% | 
 | 3    | Hydreigon          | 85.70503% | 28293  | 74.624% | 19806  | 72.701% | 
 | 4    | Dracovish          | 78.29239% | 27600  | 72.796% | 19889  | 73.006% | 
 | 5    | Kommo-o            | 60.84952% | 19742  | 52.070% | 13644  | 50.083% | 
 | 6    | Haxorus            | 39.20247% | 14087  | 37.155% | 9490   | 34.835% | 
 | 7    | Noivern            | 36.48318% | 11309  | 29.828% | 8134   | 29.857% | 
 | 8    | Goodra             | 34.54606% | 14036  | 37.021% | 9952   | 36.530% | 
 | 9    | Dracozolt          | 33.44977% | 14231  | 37.535% | 9794   | 35.951% | 
 | 10   | Turtonator         | 13.96677% | 7065   | 18.634% | 5309   | 19.488% | 
 | 11   | Appletun           | 10.15190% | 8716   | 22.989% | 5846   | 21.459% | 
 | 12   | Flygon             | 10.10333% | 6733   | 17.759% | 4788   | 17.575% | 
 | 13   | Flapple            |  7.76659% | 5560   | 14.665% | 3657   | 13.424% | 
 | 14   | Silvally-Dragon    |  2.13658% | 1370   |  3.613% | 941    |  3.454% | 
 | 15   | Drampa             |  1.67921% | 1253   |  3.305% | 876    |  3.216% | 
 | 16   | Noibat             |  0.13928% | 18     |  0.047% | 14     |  0.051% | 
 | 17   | Drakloak           |  0.07720% | 60     |  0.158% | 53     |  0.195% | 
 | 18   | Zweilous           |  0.03857% | 80     |  0.211% | 59     |  0.217% | 
 | 19   | Sliggoo            |  0.03230% | 90     |  0.237% | 56     |  0.206% | 
 | 20   | Fraxure            |  0.02358% | 18     |  0.047% | 11     |  0.040% | 
 | 21   | Hakamo-o           |  0.02344% | 36     |  0.095% | 26     |  0.095% | 
 | 22   | Vibrava            |  0.00195% | 3      |  0.008% | 2      |  0.007% | 
 | 23   | Goomy              |  0.00113% | 3      |  0.008% | 2      |  0.007% | 
 | 24   | Applin             |  0.00029% | 8      |  0.021% | 6      |  0.022% | 
 | 25   | Axew               |  0.00000% | 7      |  0.018% | 4      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
