 Total battles: 213067
 Avg. weight/team: 0.133
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 89.75117% | 51002  | 89.751% | 35621  | 86.702% | 
 | 2    | Mimikyu            | 75.24021% | 42756  | 75.240% | 30329  | 73.821% | 
 | 3    | Aegislash          | 74.89002% | 42557  | 74.890% | 30918  | 75.255% | 
 | 4    | Corsola-Galar      | 68.77838% | 39084  | 68.778% | 31750  | 77.280% | 
 | 5    | Gengar             | 67.37761% | 38288  | 67.378% | 25420  | 61.872% | 
 | 6    | Polteageist        | 46.63358% | 26500  | 46.634% | 18116  | 44.094% | 
 | 7    | Chandelure         | 35.18988% | 19997  | 35.190% | 13767  | 33.509% | 
 | 8    | Runerigus          | 26.76768% | 15211  | 26.768% | 12518  | 30.469% | 
 | 9    | Jellicent          | 17.80699% | 10119  | 17.807% | 6963   | 16.948% | 
 | 10   | Dhelmise           | 14.53384% | 8259   | 14.534% | 5777   | 14.061% | 
 | 11   | Froslass           | 13.91617% | 7908   | 13.916% | 6898   | 16.790% | 
 | 12   | Sableye            | 11.48946% | 6529   | 11.489% | 5105   | 12.426% | 
 | 13   | Cursola            |  9.72442% | 5526   |  9.724% | 3962   |  9.644% | 
 | 14   | Drifblim           |  6.83842% | 3886   |  6.838% | 2724   |  6.630% | 
 | 15   | Golurk             |  6.62197% | 3763   |  6.622% | 2874   |  6.995% | 
 | 16   | Dusknoir           |  5.00123% | 2842   |  5.001% | 2073   |  5.046% | 
 | 17   | Cofagrigus         |  4.89917% | 2784   |  4.899% | 2252   |  5.481% | 
 | 18   | Trevenant          |  4.81822% | 2738   |  4.818% | 1841   |  4.481% | 
 | 19   | Dusclops           |  4.07560% | 2316   |  4.076% | 1782   |  4.337% | 
 | 20   | Shedinja           |  3.64974% | 2074   |  3.650% | 1309   |  3.186% | 
 | 21   | Gourgeist-Super    |  2.82089% | 1603   |  2.821% | 1092   |  2.658% | 
 | 22   | Doublade           |  2.64668% | 1504   |  2.647% | 1117   |  2.719% | 
 | 23   | Rotom              |  2.60796% | 1482   |  2.608% | 1160   |  2.823% | 
 | 24   | Silvally-Ghost     |  1.56266% | 888    |  1.563% | 641    |  1.560% | 
 | 25   | Gourgeist          |  0.45930% | 261    |  0.459% | 192    |  0.467% | 
 | 26   | Haunter            |  0.16014% | 91     |  0.160% | 72     |  0.175% | 
 | 27   | Gourgeist-Small    |  0.12494% | 71     |  0.125% | 46     |  0.112% | 
 | 28   | Gourgeist-Large    |  0.10735% | 61     |  0.107% | 45     |  0.110% | 
 | 29   | Duskull            |  0.05279% | 30     |  0.053% | 27     |  0.066% | 
 | 30   | Yamask-Galar       |  0.05103% | 29     |  0.051% | 28     |  0.068% | 
 | 31   | Drakloak           |  0.04751% | 27     |  0.048% | 20     |  0.049% | 
 | 32   | Yamask             |  0.04399% | 25     |  0.044% | 21     |  0.051% | 
 | 33   | Pumpkaboo-Super    |  0.02464% | 14     |  0.025% | 9      |  0.022% | 
 | 34   | Phantump           |  0.01760% | 10     |  0.018% | 7      |  0.017% | 
 | 35   | Gastly             |  0.01584% | 9      |  0.016% | 9      |  0.022% | 
 | 36   | Frillish           |  0.01056% | 6      |  0.011% | 4      |  0.010% | 
 | 37   | Lampent            |  0.00880% | 5      |  0.009% | 5      |  0.012% | 
 | 38   | Drifloon           |  0.00704% | 4      |  0.007% | 4      |  0.010% | 
 | 39   | Litwick            |  0.00528% | 3      |  0.005% | 3      |  0.007% | 
 | 40   | Sinistea           |  0.00528% | 3      |  0.005% | 3      |  0.007% | 
 | 41   | Golett             |  0.00352% | 2      |  0.004% | 2      |  0.005% | 
 | 42   | Pumpkaboo-Small    |  0.00176% | 1      |  0.002% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
