 Total battles: 213067
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Hydreigon          | 97.87878% | 27153  | 87.503% | 20326  | 87.164% | 
 | 2    | Mandibuzz          | 87.11838% | 20421  | 65.808% | 15379  | 65.950% | 
 | 3    | Tyranitar          | 84.41223% | 20401  | 65.744% | 15747  | 67.528% | 
 | 4    | Grimmsnarl         | 83.55383% | 24392  | 78.605% | 18663  | 80.032% | 
 | 5    | Bisharp            | 77.28140% | 20473  | 65.976% | 15384  | 65.971% | 
 | 6    | Drapion            | 33.69625% | 8898   | 28.675% | 7038   | 30.181% | 
 | 7    | Crawdaunt          | 28.82532% | 6508   | 20.973% | 4830   | 20.712% | 
 | 8    | Obstagoon          | 25.36546% | 13257  | 42.722% | 9623   | 41.266% | 
 | 9    | Sableye            | 20.46888% | 6238   | 20.102% | 5222   | 22.393% | 
 | 10   | Weavile            | 20.35052% | 9435   | 30.405% | 6810   | 29.203% | 
 | 11   | Morpeko            | 11.97625% | 6847   | 22.065% | 5094   | 21.845% | 
 | 12   | Malamar            |  7.22249% | 4801   | 15.472% | 3538   | 15.172% | 
 | 13   | Scrafty            |  6.39214% | 4303   | 13.867% | 3116   | 13.362% | 
 | 14   | Umbreon            |  4.92817% | 3947   | 12.720% | 2745   | 11.771% | 
 | 15   | Skuntank           |  3.33954% | 1528   |  4.924% | 1144   |  4.906% | 
 | 16   | Shiftry            |  2.38502% | 1202   |  3.874% | 827    |  3.546% | 
 | 17   | Pangoro            |  1.90189% | 1437   |  4.631% | 1040   |  4.460% | 
 | 18   | Thievul            |  1.29895% | 2136   |  6.883% | 1599   |  6.857% | 
 | 19   | Silvally-Dark      |  1.13111% | 979    |  3.155% | 700    |  3.002% | 
 | 20   | Liepard            |  0.31707% | 780    |  2.514% | 579    |  2.483% | 
 | 21   | Pawniard           |  0.10053% | 44     |  0.142% | 44     |  0.189% | 
 | 22   | Morgrem            |  0.01601% | 257    |  0.828% | 239    |  1.025% | 
 | 23   | Sneasel            |  0.00931% | 69     |  0.222% | 50     |  0.214% | 
 | 24   | Linoone-Galar      |  0.00841% | 113    |  0.364% | 96     |  0.412% | 
 | 25   | Vullaby            |  0.00665% | 52     |  0.168% | 48     |  0.206% | 
 | 26   | Zweilous           |  0.00067% | 20     |  0.064% | 17     |  0.073% | 
 | 27   | Nuzleaf            |  0.00048% | 7      |  0.023% | 5      |  0.021% | 
 | 28   | Deino              |  0.00007% | 3      |  0.010% | 3      |  0.013% | 
 | 29   | Impidimp           |  0.00006% | 3      |  0.010% | 3      |  0.013% | 
 | 30   | Purrloin           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 31   | Nickit             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 32   | Scraggy            |  0.00000% | 3      |  0.010% | 3      |  0.013% | 
 | 33   | Zigzagoon-Galar    |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 34   | Stunky             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
