 Total battles: 213067
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Lucario            | 70.31146% | 9504   | 70.311% | 6916   | 71.000% | 
 | 2    | Hawlucha           | 67.56677% | 9133   | 67.567% | 6476   | 66.483% | 
 | 3    | Kommo-o            | 64.57794% | 8729   | 64.578% | 6340   | 65.087% | 
 | 4    | Conkeldurr         | 50.49937% | 6826   | 50.499% | 5076   | 52.111% | 
 | 5    | Machamp            | 42.03595% | 5682   | 42.036% | 4234   | 43.467% | 
 | 6    | Sirfetch'd         | 41.81401% | 5652   | 41.814% | 4103   | 42.122% | 
 | 7    | Gallade            | 40.27521% | 5444   | 40.275% | 3876   | 39.791% | 
 | 8    | Toxicroak          | 36.80550% | 4975   | 36.806% | 3474   | 35.664% | 
 | 9    | Scrafty            | 36.50218% | 4934   | 36.502% | 3619   | 37.153% | 
 | 10   | Falinks            | 32.15950% | 4347   | 32.160% | 3020   | 31.004% | 
 | 11   | Grapploct          | 19.30162% | 2609   | 19.302% | 1910   | 19.608% | 
 | 12   | Bewear             | 17.54087% | 2371   | 17.541% | 1731   | 17.771% | 
 | 13   | Hitmontop          | 16.37198% | 2213   | 16.372% | 1613   | 16.559% | 
 | 14   | Hitmonlee          | 14.45587% | 1954   | 14.456% | 1447   | 14.855% | 
 | 15   | Pangoro            | 14.44847% | 1953   | 14.448% | 1374   | 14.106% | 
 | 16   | Passimian          | 10.86040% | 1468   | 10.860% | 1037   | 10.646% | 
 | 17   | Hitmonchan         |  6.62129% | 895    |  6.621% | 670    |  6.878% | 
 | 18   | Silvally-Fighting  |  5.63735% | 762    |  5.637% | 582    |  5.975% | 
 | 19   | Sawk               |  4.37967% | 592    |  4.380% | 416    |  4.271% | 
 | 20   | Throh              |  3.35134% | 453    |  3.351% | 321    |  3.295% | 
 | 21   | Farfetch'd-Galar   |  0.80639% | 109    |  0.806% | 81     |  0.832% | 
 | 22   | Gurdurr            |  0.43649% | 59     |  0.436% | 43     |  0.441% | 
 | 23   | Machoke            |  0.26633% | 36     |  0.266% | 33     |  0.339% | 
 | 24   | Croagunk           |  0.22194% | 30     |  0.222% | 21     |  0.216% | 
 | 25   | Riolu              |  0.11837% | 16     |  0.118% | 9      |  0.092% | 
 | 26   | Scraggy            |  0.09618% | 13     |  0.096% | 7      |  0.072% | 
 | 27   | Clobbopus          |  0.08138% | 11     |  0.081% | 5      |  0.051% | 
 | 28   | Hakamo-o           |  0.06658% | 9      |  0.067% | 5      |  0.051% | 
 | 29   | Tyrogue            |  0.04439% | 6      |  0.044% | 6      |  0.062% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
