 Total battles: 213067
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toxapex            | 83.90403% | 15388  | 83.904% | 12700  | 90.604% | 
 | 2    | Weezing-Galar      | 82.30643% | 15095  | 82.306% | 12188  | 86.952% | 
 | 3    | Gengar             | 73.08615% | 13404  | 73.086% | 9394   | 67.019% | 
 | 4    | Toxtricity         | 71.73937% | 13157  | 71.739% | 9572   | 68.289% | 
 | 5    | Drapion            | 70.03272% | 12844  | 70.033% | 10220  | 72.911% | 
 | 6    | Salazzle           | 66.26499% | 12153  | 66.265% | 9136   | 65.178% | 
 | 7    | Toxicroak          | 44.37296% | 8138   | 44.373% | 5900   | 42.092% | 
 | 8    | Roserade           | 33.53326% | 6150   | 33.533% | 4645   | 33.138% | 
 | 9    | Vileplume          | 25.70338% | 4714   | 25.703% | 3559   | 25.391% | 
 | 10   | Skuntank           | 13.22792% | 2426   | 13.228% | 1832   | 13.070% | 
 | 11   | Garbodor           | 11.65213% | 2137   | 11.652% | 1623   | 11.579% | 
 | 12   | Qwilfish           | 10.05453% | 1844   | 10.055% | 1581   | 11.279% | 
 | 13   | Silvally-Poison    |  6.90840% | 1267   |  6.908% | 884    |  6.307% | 
 | 14   | Haunter            |  2.02835% | 372    |  2.028% | 269    |  1.919% | 
 | 15   | Gloom              |  1.99019% | 365    |  1.990% | 292    |  2.083% | 
 | 16   | Roselia            |  0.94329% | 173    |  0.943% | 135    |  0.963% | 
 | 17   | Salandit           |  0.36532% | 67     |  0.365% | 49     |  0.350% | 
 | 18   | Gastly             |  0.29444% | 54     |  0.294% | 50     |  0.357% | 
 | 19   | Koffing            |  0.29444% | 54     |  0.294% | 40     |  0.285% | 
 | 20   | Trubbish           |  0.07634% | 14     |  0.076% | 13     |  0.093% | 
 | 21   | Skorupi            |  0.07634% | 14     |  0.076% | 8      |  0.057% | 
 | 22   | Mareanie           |  0.04362% | 8      |  0.044% | 5      |  0.036% | 
 | 23   | Stunky             |  0.02181% | 4      |  0.022% | 4      |  0.029% | 
 | 24   | Toxel              |  0.01636% | 3      |  0.016% | 3      |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
