 Total battles: 213067
 Avg. weight/team: 0.044
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Toxtricity         | 83.97426% | 15657  | 83.974% | 11103  | 77.982% | 
 | 2    | Dracozolt          | 78.20864% | 14582  | 78.209% | 10469  | 73.529% | 
 | 3    | Galvantula         | 67.75007% | 12632  | 67.750% | 11587  | 81.382% | 
 | 4    | Rotom-Wash         | 62.19362% | 11596  | 62.194% | 9098   | 63.900% | 
 | 5    | Morpeko            | 54.93698% | 10243  | 54.937% | 7618   | 53.505% | 
 | 6    | Pincurchin         | 50.36203% | 9390   | 50.362% | 7724   | 54.250% | 
 | 7    | Boltund            | 42.49933% | 7924   | 42.499% | 5738   | 40.301% | 
 | 8    | Vikavolt           | 23.85626% | 4448   | 23.856% | 3532   | 24.807% | 
 | 9    | Heliolisk          | 21.81282% | 4067   | 21.813% | 2938   | 20.635% | 
 | 10   | Arctozolt          | 16.18128% | 3017   | 16.181% | 2196   | 15.424% | 
 | 11   | Jolteon            | 15.22660% | 2839   | 15.227% | 2029   | 14.251% | 
 | 12   | Togedemaru         | 14.22365% | 2652   | 14.224% | 2016   | 14.159% | 
 | 13   | Lanturn            | 12.99008% | 2422   | 12.990% | 1800   | 12.642% | 
 | 14   | Rotom-Heat         | 12.75945% | 2379   | 12.759% | 1832   | 12.867% | 
 | 15   | Pikachu            |  8.71547% | 1625   |  8.715% | 1140   |  8.007% | 
 | 16   | Silvally-Electric  |  8.62966% | 1609   |  8.630% | 1140   |  8.007% | 
 | 17   | Rotom-Mow          |  8.44730% | 1575   |  8.447% | 1224   |  8.597% | 
 | 18   | Manectric          |  4.98257% | 929    |  4.983% | 676    |  4.748% | 
 | 19   | Raichu             |  4.14052% | 772    |  4.141% | 582    |  4.088% | 
 | 20   | Rotom-Frost        |  2.03272% | 379    |  2.033% | 293    |  2.058% | 
 | 21   | Charjabug          |  1.54465% | 288    |  1.545% | 252    |  1.770% | 
 | 22   | Rotom-Fan          |  1.51247% | 282    |  1.512% | 219    |  1.538% | 
 | 23   | Rotom              |  1.13167% | 211    |  1.132% | 158    |  1.110% | 
 | 24   | Pichu              |  0.15554% | 29     |  0.156% | 26     |  0.183% | 
 | 25   | Yamper             |  0.10727% | 20     |  0.107% | 18     |  0.126% | 
 | 26   | Chinchou           |  0.04291% | 8      |  0.043% | 8      |  0.056% | 
 | 27   | Joltik             |  0.04291% | 8      |  0.043% | 6      |  0.042% | 
 | 28   | Electrike          |  0.02682% | 5      |  0.027% | 5      |  0.035% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
