 Total battles: 213067
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Cinderace          | 94.14571% | 13334  | 84.979% | 9721   | 82.479% | 
 | 2    | Charizard          | 82.42487% | 10646  | 67.848% | 7681   | 65.171% | 
 | 3    | Rotom-Heat         | 79.94114% | 11787  | 75.119% | 9259   | 78.559% | 
 | 4    | Torkoal            | 69.42727% | 9391   | 59.850% | 8536   | 72.425% | 
 | 5    | Arcanine           | 67.60896% | 8434   | 53.751% | 6138   | 52.079% | 
 | 6    | Chandelure         | 49.56523% | 8404   | 53.559% | 5863   | 49.745% | 
 | 7    | Ninetales          | 48.65023% | 5777   | 36.817% | 4680   | 39.708% | 
 | 8    | Salazzle           | 47.09893% | 5953   | 37.939% | 4191   | 35.559% | 
 | 9    | Centiskorch        | 22.67098% | 7143   | 45.523% | 4924   | 41.778% | 
 | 10   | Coalossal          | 18.39401% | 6236   | 39.743% | 4895   | 41.532% | 
 | 11   | Turtonator         | 10.56450% | 3571   | 22.758% | 2630   | 22.315% | 
 | 12   | Silvally-Fire      |  6.77912% | 1378   |  8.782% | 953    |  8.086% | 
 | 13   | Flareon            |  1.87314% | 1188   |  7.571% | 787    |  6.677% | 
 | 14   | Heatmor            |  0.51659% | 312    |  1.988% | 226    |  1.918% | 
 | 15   | Carkol             |  0.13402% | 137    |  0.873% | 113    |  0.959% | 
 | 16   | Lampent            |  0.07760% | 41     |  0.261% | 35     |  0.297% | 
 | 17   | Litwick            |  0.04447% | 11     |  0.070% | 11     |  0.093% | 
 | 18   | Scorbunny          |  0.00328% | 11     |  0.070% | 10     |  0.085% | 
 | 19   | Salandit           |  0.00009% | 7      |  0.045% | 6      |  0.051% | 
 | 20   | Raboot             |  0.00000% | 21     |  0.134% | 18     |  0.153% | 
 | 21   | Growlithe          |  0.00000% | 3      |  0.019% | 3      |  0.025% | 
 | 22   | Sizzlipede         |  0.00000% | 8      |  0.051% | 4      |  0.034% | 
 | 23   | Vulpix             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 24   | Charmeleon         |  0.00000% | 24     |  0.153% | 20     |  0.170% | 
 | 25   | Charmander         |  0.00000% | 12     |  0.076% | 12     |  0.102% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
