 Total battles: 11
 Avg. weight/team: 0.404
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Giratina-Origin    | 99.71877% | 11     | 50.000% | 5      | 27.523% | 
 | 2    | Palkia             | 92.62956% | 9      | 40.909% | 3      | 16.514% | 
 | 3    | Forretress         | 74.87941% | 11     | 50.000% | 8      | 44.037% | 
 | 4    | Rayquaza           | 71.33347% | 8      | 36.364% | 7      | 38.532% | 
 | 5    | Deoxys-Speed       | 53.30209% | 5      | 22.727% | 5      | 27.523% | 
 | 6    | Mewtwo             | 53.30209% | 7      | 31.818% | 7      | 38.532% | 
 | 7    | Groudon            | 28.38529% | 5      | 22.727% | 4      | 22.018% | 
 | 8    | Froslass           | 25.12059% | 3      | 13.636% | 3      | 16.514% | 
 | 9    | Dialga             | 25.12059% | 4      | 18.182% | 3      | 16.514% | 
 | 10   | Darkrai            | 21.29608% | 5      | 22.727% | 4      | 22.018% | 
 | 11   | Ho-Oh              | 21.29608% | 2      |  9.091% | 2      | 11.009% | 
 | 12   | Lucario            | 18.03138% | 2      |  9.091% | 2      | 11.009% | 
 | 13   | Kyogre             |  7.08921% | 6      | 27.273% | 5      | 27.523% | 
 | 14   | Kabutops           |  7.08921% | 3      | 13.636% | 3      | 16.514% | 
 | 15   | Gyarados           |  0.28123% | 2      |  9.091% | 2      | 11.009% | 
 | 16   | Blissey            |  0.28123% | 4      | 18.182% | 3      | 16.514% | 
 | 17   | Metagross          |  0.28123% | 1      |  4.545% | 1      |  5.505% | 
 | 18   | Starmie            |  0.28123% | 1      |  4.545% | 1      |  5.505% | 
 | 19   | Ninjask            |  0.28123% | 1      |  4.545% | 1      |  5.505% | 
 | 20   | Gastrodon          |  0.00000% | 3      | 13.636% | 3      | 16.514% | 
 | 21   | Giratina           |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 22   | Bronzong           |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 23   | Weavile            |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 24   | Dragonite          |  0.00000% | 3      | 13.636% | 3      | 16.514% | 
 | 25   | Tyranitar          |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 26   | Salamence          |  0.00000% | 2      |  9.091% | 1      |  5.505% | 
 | 27   | Breloom            |  0.00000% | 3      | 13.636% | 3      | 16.514% | 
 | 28   | Mew                |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 29   | Absol              |  0.00000% | 2      |  9.091% | 2      | 11.009% | 
 | 30   | Garchomp           |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 31   | Latios             |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 32   | Victreebel         |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 33   | Deoxys-Attack      |  0.00000% | 4      | 18.182% | 3      | 16.514% | 
 | 34   | Medicham           |  0.00000% | 2      |  9.091% | 2      | 11.009% | 
 | 35   | Espeon             |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 36   | Lugia              |  0.00000% | 2      |  9.091% | 2      | 11.009% | 
 | 37   | Jirachi            |  0.00000% | 2      |  9.091% | 2      | 11.009% | 
 | 38   | Umbreon            |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 39   | Electivire         |  0.00000% | 2      |  9.091% | 2      | 11.009% | 
 | 40   | Suicune            |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 41   | Empoleon           |  0.00000% | 2      |  9.091% | 2      | 11.009% | 
 | 42   | Manaphy            |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 43   | Skarmory           |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 44   | Miltank            |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 | 45   | Magnezone          |  0.00000% | 1      |  4.545% | 1      |  5.505% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
