 Total leads: 31740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zapdos             | 12.61166% | 1083   |  3.412% | 
 | 2    | Metagross          | 11.25031% | 1589   |  5.006% | 
 | 3    | Jirachi            |  8.99236% | 1189   |  3.746% | 
 | 4    | Heatran            |  7.21052% | 1275   |  4.017% | 
 | 5    | Empoleon           |  5.70793% | 880    |  2.773% | 
 | 6    | Gliscor            |  5.64926% | 916    |  2.886% | 
 | 7    | Machamp            |  5.38218% | 1451   |  4.572% | 
 | 8    | Azelf              |  5.09875% | 2474   |  7.795% | 
 | 9    | Starmie            |  4.55622% | 534    |  1.682% | 
 | 10   | Aerodactyl         |  3.51352% | 1558   |  4.909% | 
 | 11   | Dragonite          |  2.92001% | 554    |  1.745% | 
 | 12   | Tyranitar          |  2.62653% | 587    |  1.849% | 
 | 13   | Bronzong           |  2.34887% | 581    |  1.830% | 
 | 14   | Roserade           |  2.27180% | 716    |  2.256% | 
 | 15   | Celebi             |  2.11709% | 389    |  1.226% | 
 | 16   | Hippowdon          |  1.78767% | 404    |  1.273% | 
 | 17   | Infernape          |  1.76389% | 1439   |  4.534% | 
 | 18   | Skarmory           |  1.54236% | 946    |  2.980% | 
 | 19   | Swampert           |  1.51307% | 821    |  2.587% | 
 | 20   | Forretress         |  1.42853% | 642    |  2.023% | 
 | 21   | Smeargle           |  1.16256% | 456    |  1.437% | 
 | 22   | Flygon             |  1.07018% | 401    |  1.263% | 
 | 23   | Breloom            |  0.88699% | 322    |  1.014% | 
 | 24   | Gengar             |  0.84043% | 698    |  2.199% | 
 | 25   | Uxie               |  0.75861% | 579    |  1.824% | 
 | 26   | Crobat             |  0.52152% | 252    |  0.794% | 
 | 27   | Nidoqueen          |  0.49529% | 52     |  0.164% | 
 | 28   | Moltres            |  0.48896% | 28     |  0.088% | 
 | 29   | Gyarados           |  0.33780% | 360    |  1.134% | 
 | 30   | Hariyama           |  0.31681% | 52     |  0.164% | 
 | 31   | Scizor             |  0.26379% | 348    |  1.096% | 
 | 32   | Mamoswine          |  0.26027% | 177    |  0.558% | 
 | 33   | Rotom-Wash         |  0.23947% | 227    |  0.715% | 
 | 34   | Vaporeon           |  0.21947% | 87     |  0.274% | 
 | 35   | Lucario            |  0.16913% | 191    |  0.602% | 
 | 36   | Yanmega            |  0.16534% | 146    |  0.460% | 
 | 37   | Jolteon            |  0.16453% | 316    |  0.996% | 
 | 38   | Gallade            |  0.13703% | 116    |  0.365% | 
 | 39   | Medicham           |  0.11696% | 96     |  0.302% | 
 | 40   | Qwilfish           |  0.11303% | 49     |  0.154% | 
 | 41   | Clefable           |  0.10212% | 15     |  0.047% | 
 | 42   | Ambipom            |  0.09362% | 165    |  0.520% | 
 | 43   | Snorlax            |  0.09261% | 85     |  0.268% | 
 | 44   | Weavile            |  0.07821% | 423    |  1.333% | 
 | 45   | Abomasnow          |  0.06247% | 151    |  0.476% | 
 | 46   | Raikou             |  0.05397% | 11     |  0.035% | 
 | 47   | Blissey            |  0.05187% | 150    |  0.473% | 
 | 48   | Dugtrio            |  0.04927% | 43     |  0.135% | 
 | 49   | Ninjask            |  0.04893% | 881    |  2.776% | 
 | 50   | Arcanine           |  0.04333% | 82     |  0.258% | 
 | 51   | Sceptile           |  0.03367% | 29     |  0.091% | 
 | 52   | Magmortar          |  0.02979% | 131    |  0.413% | 
 | 53   | Togekiss           |  0.02314% | 98     |  0.309% | 
 | 54   | Kingdra            |  0.02302% | 51     |  0.161% | 
 | 55   | Absol              |  0.02057% | 11     |  0.035% | 
 | 56   | Alakazam           |  0.02045% | 133    |  0.419% | 
 | 57   | Froslass           |  0.01697% | 272    |  0.857% | 
 | 58   | Rotom-Heat         |  0.01585% | 12     |  0.038% | 
 | 59   | Cloyster           |  0.01316% | 27     |  0.085% | 
 | 60   | Milotic            |  0.01121% | 111    |  0.350% | 
 | 61   | Honchkrow          |  0.01019% | 32     |  0.101% | 
 | 62   | Donphan            |  0.00996% | 23     |  0.072% | 
 | 63   | Houndoom           |  0.00861% | 12     |  0.038% | 
 | 64   | Blaziken           |  0.00764% | 154    |  0.485% | 
 | 65   | Charizard          |  0.00648% | 152    |  0.479% | 
 | 66   | Dusknoir           |  0.00464% | 148    |  0.466% | 
 | 67   | Spiritomb          |  0.00413% | 93     |  0.293% | 
 | 68   | Suicune            |  0.00407% | 31     |  0.098% | 
 | 69   | Slaking            |  0.00369% | 29     |  0.091% | 
 | 70   | Swellow            |  0.00341% | 72     |  0.227% | 
 | 71   | Typhlosion         |  0.00321% | 85     |  0.268% | 
 | 72   | Electrode          |  0.00261% | 60     |  0.189% | 
