 Total leads: 31740
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.79458% | 2474   |  7.795% | 
 | 2    | Metagross          |  5.00630% | 1589   |  5.006% | 
 | 3    | Aerodactyl         |  4.90863% | 1558   |  4.909% | 
 | 4    | Machamp            |  4.57152% | 1451   |  4.572% | 
 | 5    | Infernape          |  4.53371% | 1439   |  4.534% | 
 | 6    | Heatran            |  4.01701% | 1275   |  4.017% | 
 | 7    | Jirachi            |  3.74606% | 1189   |  3.746% | 
 | 8    | Zapdos             |  3.41210% | 1083   |  3.412% | 
 | 9    | Skarmory           |  2.98047% | 946    |  2.980% | 
 | 10   | Gliscor            |  2.88595% | 916    |  2.886% | 
 | 11   | Ninjask            |  2.77568% | 881    |  2.776% | 
 | 12   | Empoleon           |  2.77253% | 880    |  2.773% | 
 | 13   | Swampert           |  2.58664% | 821    |  2.587% | 
 | 14   | Roserade           |  2.25583% | 716    |  2.256% | 
 | 15   | Gengar             |  2.19912% | 698    |  2.199% | 
 | 16   | Forretress         |  2.02268% | 642    |  2.023% | 
 | 17   | Tyranitar          |  1.84940% | 587    |  1.849% | 
 | 18   | Bronzong           |  1.83050% | 581    |  1.830% | 
 | 19   | Uxie               |  1.82420% | 579    |  1.824% | 
 | 20   | Dragonite          |  1.74543% | 554    |  1.745% | 
 | 21   | Starmie            |  1.68242% | 534    |  1.682% | 
 | 22   | Smeargle           |  1.43667% | 456    |  1.437% | 
 | 23   | Weavile            |  1.33270% | 423    |  1.333% | 
 | 24   | Hippowdon          |  1.27284% | 404    |  1.273% | 
 | 25   | Flygon             |  1.26339% | 401    |  1.263% | 
 | 26   | Celebi             |  1.22558% | 389    |  1.226% | 
 | 27   | Gyarados           |  1.13422% | 360    |  1.134% | 
 | 28   | Scizor             |  1.09641% | 348    |  1.096% | 
 | 29   | Breloom            |  1.01449% | 322    |  1.014% | 
 | 30   | Jolteon            |  0.99559% | 316    |  0.996% | 
 | 31   | Froslass           |  0.85696% | 272    |  0.857% | 
 | 32   | Crobat             |  0.79395% | 252    |  0.794% | 
 | 33   | Staraptor          |  0.77820% | 247    |  0.778% | 
 | 34   | Rotom-Wash         |  0.71519% | 227    |  0.715% | 
 | 35   | Lucario            |  0.60176% | 191    |  0.602% | 
 | 36   | Mamoswine          |  0.55766% | 177    |  0.558% | 
 | 37   | Ambipom            |  0.51985% | 165    |  0.520% | 
 | 38   | Blaziken           |  0.48519% | 154    |  0.485% | 
 | 39   | Charizard          |  0.47889% | 152    |  0.479% | 
 | 40   | Abomasnow          |  0.47574% | 151    |  0.476% | 
 | 41   | Blissey            |  0.47259% | 150    |  0.473% | 
 | 42   | Dusknoir           |  0.46629% | 148    |  0.466% | 
 | 43   | Yanmega            |  0.45999% | 146    |  0.460% | 
 | 44   | Porygon-Z          |  0.45054% | 143    |  0.451% | 
 | 45   | Alakazam           |  0.41903% | 133    |  0.419% | 
 | 46   | Magmortar          |  0.41273% | 131    |  0.413% | 
 | 47   | Umbreon            |  0.39382% | 125    |  0.394% | 
 | 48   | Torterra           |  0.36547% | 116    |  0.365% | 
 | 49   | Gallade            |  0.36547% | 116    |  0.365% | 
 | 50   | Milotic            |  0.34972% | 111    |  0.350% | 
 | 51   | Togekiss           |  0.30876% | 98     |  0.309% | 
 | 52   | Electivire         |  0.30876% | 98     |  0.309% | 
 | 53   | Medicham           |  0.30246% | 96     |  0.302% | 
 | 54   | Heracross          |  0.29616% | 94     |  0.296% | 
 | 55   | Spiritomb          |  0.29301% | 93     |  0.293% | 
 | 56   | Aipom              |  0.28670% | 91     |  0.287% | 
 | 57   | Vaporeon           |  0.27410% | 87     |  0.274% | 
 | 58   | Snorlax            |  0.26780% | 85     |  0.268% | 
 | 59   | Typhlosion         |  0.26780% | 85     |  0.268% | 
 | 60   | Pikachu            |  0.26465% | 84     |  0.265% | 
 | 61   | Arcanine           |  0.25835% | 82     |  0.258% | 
 | 62   | Primeape           |  0.25205% | 80     |  0.252% | 
 | 63   | Shaymin            |  0.25205% | 80     |  0.252% | 
 | 64   | Swellow            |  0.22684% | 72     |  0.227% | 
 | 65   | Tentacruel         |  0.21424% | 68     |  0.214% | 
 | 66   | Blastoise          |  0.21109% | 67     |  0.211% | 
 | 67   | Nidoking           |  0.20794% | 66     |  0.208% | 
 | 68   | Magnezone          |  0.20794% | 66     |  0.208% | 
 | 69   | Pachirisu          |  0.18904% | 60     |  0.189% | 
 | 70   | Electrode          |  0.18904% | 60     |  0.189% | 
 | 71   | Rampardos          |  0.17958% | 57     |  0.180% | 
