 Total leads: 986
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 11.46045% | 113    | 11.460% | 
 | 2    | Ninjask            | 11.15619% | 110    | 11.156% | 
 | 3    | Dialga             | 10.75051% | 106    | 10.751% | 
 | 4    | Darkrai            |  7.70791% | 76     |  7.708% | 
 | 5    | Groudon            |  6.08519% | 60     |  6.085% | 
 | 6    | Kyogre             |  5.67951% | 56     |  5.680% | 
 | 7    | Infernape          |  3.34686% | 33     |  3.347% | 
 | 8    | Deoxys-Attack      |  2.63692% | 26     |  2.637% | 
 | 9    | Mew                |  2.63692% | 26     |  2.637% | 
 | 10   | Garchomp           |  2.53550% | 25     |  2.535% | 
 | 11   | Deoxys-Defense     |  2.12982% | 21     |  2.130% | 
 | 12   | Mewtwo             |  2.02840% | 20     |  2.028% | 
 | 13   | Tyranitar          |  2.02840% | 20     |  2.028% | 
 | 14   | Metagross          |  1.92698% | 19     |  1.927% | 
 | 15   | Empoleon           |  1.31846% | 13     |  1.318% | 
 | 16   | Giratina-Origin    |  1.21704% | 12     |  1.217% | 
 | 17   | Froslass           |  1.01420% | 10     |  1.014% | 
 | 18   | Forretress         |  1.01420% | 10     |  1.014% | 
 | 19   | Machamp            |  0.91278% | 9      |  0.913% | 
 | 20   | Gengar             |  0.91278% | 9      |  0.913% | 
 | 21   | Pikachu            |  0.91278% | 9      |  0.913% | 
 | 22   | Rayquaza           |  0.81136% | 8      |  0.811% | 
 | 23   | Sceptile           |  0.81136% | 8      |  0.811% | 
 | 24   | Salamence          |  0.81136% | 8      |  0.811% | 
 | 25   | Lugia              |  0.81136% | 8      |  0.811% | 
 | 26   | Skarmory           |  0.81136% | 8      |  0.811% | 
 | 27   | Spiritomb          |  0.70994% | 7      |  0.710% | 
 | 28   | Torterra           |  0.70994% | 7      |  0.710% | 
 | 29   | Latias             |  0.60852% | 6      |  0.609% | 
 | 30   | Lucario            |  0.60852% | 6      |  0.609% | 
 | 31   | Palkia             |  0.60852% | 6      |  0.609% | 
 | 32   | Scizor             |  0.60852% | 6      |  0.609% | 
 | 33   | Wobbuffet          |  0.50710% | 5      |  0.507% | 
 | 34   | Ho-Oh              |  0.50710% | 5      |  0.507% | 
 | 35   | Charizard          |  0.50710% | 5      |  0.507% | 
 | 36   | Blissey            |  0.40568% | 4      |  0.406% | 
 | 37   | Electivire         |  0.40568% | 4      |  0.406% | 
 | 38   | Aerodactyl         |  0.30426% | 3      |  0.304% | 
 | 39   | Celebi             |  0.30426% | 3      |  0.304% | 
 | 40   | Cloyster           |  0.30426% | 3      |  0.304% | 
 | 41   | Feraligatr         |  0.30426% | 3      |  0.304% | 
 | 42   | Dragonite          |  0.30426% | 3      |  0.304% | 
 | 43   | Heatran            |  0.30426% | 3      |  0.304% | 
 | 44   | Tentacruel         |  0.30426% | 3      |  0.304% | 
 | 45   | Rotom-Frost        |  0.30426% | 3      |  0.304% | 
 | 46   | Swampert           |  0.30426% | 3      |  0.304% | 
 | 47   | Typhlosion         |  0.30426% | 3      |  0.304% | 
 | 48   | Suicune            |  0.30426% | 3      |  0.304% | 
 | 49   | Umbreon            |  0.30426% | 3      |  0.304% | 
 | 50   | Manaphy            |  0.30426% | 3      |  0.304% | 
 | 51   | Latios             |  0.30426% | 3      |  0.304% | 
 | 52   | Porygon-Z          |  0.20284% | 2      |  0.203% | 
 | 53   | Gliscor            |  0.20284% | 2      |  0.203% | 
 | 54   | Togekiss           |  0.20284% | 2      |  0.203% | 
 | 55   | Rhyperior          |  0.20284% | 2      |  0.203% | 
 | 56   | Giratina           |  0.20284% | 2      |  0.203% | 
 | 57   | Ampharos           |  0.20284% | 2      |  0.203% | 
