 Total leads: 90
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Chimchar           | 47.98185% | 19     | 21.111% | 
 | 2    | Omanyte            |  9.94410% | 3      |  3.333% | 
 | 3    | Abra               |  6.07461% | 12     | 13.333% | 
 | 4    | Aipom              |  1.62193% | 15     | 16.667% | 
 | 5    | Chingling          |  0.00000% | 1      |  1.111% | 
 | 6    | Bronzor            |  0.00000% | 1      |  1.111% | 
 | 7    | Eevee              |  0.00000% | 4      |  4.444% | 
 | 8    | Magnemite          |  0.00000% | 3      |  3.333% | 
 | 9    | Aron               |  0.00000% | 2      |  2.222% | 
 | 10   | Machop             |  0.00000% | 5      |  5.556% | 
 | 11   | Gligar             |  0.00000% | 2      |  2.222% | 
 | 12   | Cranidos           |  0.00000% | 1      |  1.111% | 
 | 13   | Pineco             |  0.00000% | 1      |  1.111% | 
 | 14   | Numel              |  0.00000% | 1      |  1.111% | 
 | 15   | Drifloon           |  0.00000% | 5      |  5.556% | 
 | 16   | Buizel             |  0.00000% | 1      |  1.111% | 
 | 17   | Budew              |  0.00000% | 1      |  1.111% | 
 | 18   | Vulpix             |  0.00000% | 1      |  1.111% | 
 | 19   | Wailmer            |  0.00000% | 2      |  2.222% | 
 | 20   | Chikorita          |  0.00000% | 1      |  1.111% | 
 | 21   | Onix               |  0.00000% | 5      |  5.556% | 
 | 22   | Meowth             |  0.00000% | 1      |  1.111% | 
 | 23   | Houndour           |  0.00000% | 1      |  1.111% | 
 | 24   | Bonsly             |  0.00000% | 1      |  1.111% | 
 | 25   | Igglybuff          |  0.00000% | 1      |  1.111% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
