 Total leads: 986
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ninjask            | 15.88428% | 110    | 11.156% | 
 | 2    | Deoxys-Speed       | 14.68637% | 113    | 11.460% | 
 | 3    | Dialga             | 11.55928% | 106    | 10.751% | 
 | 4    | Groudon            |  7.60051% | 60     |  6.085% | 
 | 5    | Darkrai            |  7.43859% | 76     |  7.708% | 
 | 6    | Kyogre             |  6.45704% | 56     |  5.680% | 
 | 7    | Mew                |  2.78629% | 26     |  2.637% | 
 | 8    | Deoxys-Attack      |  2.76036% | 26     |  2.637% | 
 | 9    | Metagross          |  2.55364% | 19     |  1.927% | 
 | 10   | Tyranitar          |  2.16333% | 20     |  2.028% | 
 | 11   | Infernape          |  1.91445% | 33     |  3.347% | 
 | 12   | Deoxys-Defense     |  1.83615% | 21     |  2.130% | 
 | 13   | Mewtwo             |  1.69445% | 20     |  2.028% | 
 | 14   | Garchomp           |  1.57800% | 25     |  2.535% | 
 | 15   | Froslass           |  1.24133% | 10     |  1.014% | 
 | 16   | Giratina-Origin    |  0.96016% | 12     |  1.217% | 
 | 17   | Machamp            |  0.80966% | 9      |  0.913% | 
 | 18   | Forretress         |  0.79288% | 10     |  1.014% | 
 | 19   | Salamence          |  0.72317% | 8      |  0.811% | 
 | 20   | Empoleon           |  0.71536% | 13     |  1.318% | 
 | 21   | Rayquaza           |  0.69714% | 8      |  0.811% | 
 | 22   | Gengar             |  0.63353% | 9      |  0.913% | 
 | 23   | Lugia              |  0.60175% | 8      |  0.811% | 
 | 24   | Latias             |  0.57277% | 6      |  0.609% | 
 | 25   | Spiritomb          |  0.46200% | 7      |  0.710% | 
 | 26   | Palkia             |  0.42284% | 6      |  0.609% | 
 | 27   | Wobbuffet          |  0.39304% | 5      |  0.507% | 
 | 28   | Skarmory           |  0.37741% | 8      |  0.811% | 
 | 29   | Pikachu            |  0.37007% | 9      |  0.913% | 
 | 30   | Torterra           |  0.35598% | 7      |  0.710% | 
 | 31   | Lucario            |  0.35328% | 6      |  0.609% | 
 | 32   | Ho-Oh              |  0.35220% | 5      |  0.507% | 
 | 33   | Blissey            |  0.33986% | 4      |  0.406% | 
 | 34   | Sceptile           |  0.33917% | 8      |  0.811% | 
 | 35   | Scizor             |  0.33092% | 6      |  0.609% | 
 | 36   | Cloyster           |  0.29416% | 3      |  0.304% | 
 | 37   | Charizard          |  0.26574% | 5      |  0.507% | 
 | 38   | Latios             |  0.25624% | 3      |  0.304% | 
 | 39   | Umbreon            |  0.23217% | 3      |  0.304% | 
 | 40   | Electivire         |  0.22623% | 4      |  0.406% | 
 | 41   | Aerodactyl         |  0.21405% | 3      |  0.304% | 
 | 42   | Dragonite          |  0.20508% | 3      |  0.304% | 
 | 43   | Smeargle           |  0.20133% | 2      |  0.203% | 
 | 44   | Clefable           |  0.18813% | 2      |  0.203% | 
 | 45   | Manaphy            |  0.18422% | 3      |  0.304% | 
 | 46   | Swampert           |  0.17820% | 3      |  0.304% | 
 | 47   | Feraligatr         |  0.17047% | 3      |  0.304% | 
 | 48   | Jirachi            |  0.17005% | 2      |  0.203% | 
 | 49   | Typhlosion         |  0.16405% | 3      |  0.304% | 
 | 50   | Tentacruel         |  0.15918% | 3      |  0.304% | 
 | 51   | Rotom-Frost        |  0.15323% | 3      |  0.304% | 
 | 52   | Electrode          |  0.14659% | 1      |  0.101% | 
 | 53   | Blaziken           |  0.14659% | 1      |  0.101% | 
 | 54   | Bronzong           |  0.14656% | 1      |  0.101% | 
 | 55   | Suicune            |  0.13408% | 3      |  0.304% | 
 | 56   | Togekiss           |  0.13167% | 2      |  0.203% | 
 | 57   | Porygon-Z          |  0.12971% | 2      |  0.203% | 
 | 58   | Crobat             |  0.12782% | 2      |  0.203% | 
 | 59   | Ampharos           |  0.12210% | 2      |  0.203% | 
 | 60   | Celebi             |  0.12037% | 3      |  0.304% | 
 | 61   | Giratina           |  0.12009% | 2      |  0.203% | 
 | 62   | Rhyperior          |  0.11595% | 2      |  0.203% | 
 | 63   | Weavile            |  0.11388% | 2      |  0.203% | 
 | 64   | Alakazam           |  0.10903% | 2      |  0.203% | 
 | 65   | Heatran            |  0.10877% | 3      |  0.304% | 
 | 66   | Claydol            |  0.10743% | 1      |  0.101% | 
 | 67   | Regirock           |  0.09617% | 1      |  0.101% | 
 | 68   | Regigigas          |  0.09361% | 1      |  0.101% | 
 | 69   | Gliscor            |  0.09289% | 2      |  0.203% | 
 | 70   | Honchkrow          |  0.09208% | 1      |  0.101% | 
 | 71   | Rampardos          |  0.08890% | 1      |  0.101% | 
 | 72   | Mamoswine          |  0.08544% | 1      |  0.101% | 
 | 73   | Slaking            |  0.06787% | 1      |  0.101% | 
 | 74   | Jolteon            |  0.06585% | 1      |  0.101% | 
 | 75   | Seviper            |  0.06585% | 1      |  0.101% | 
 | 76   | Chimchar           |  0.06466% | 1      |  0.101% | 
 | 77   | Starly             |  0.06440% | 1      |  0.101% | 
 | 78   | Bulbasaur          |  0.06262% | 1      |  0.101% | 
 | 79   | Victreebel         |  0.06137% | 1      |  0.101% | 
 | 80   | Aggron             |  0.06001% | 1      |  0.101% | 
 | 81   | Shaymin-Sky        |  0.06001% | 1      |  0.101% | 
 | 82   | Mawile             |  0.05945% | 1      |  0.101% | 
 | 83   | Raichu             |  0.05694% | 1      |  0.101% | 
 | 84   | Dusknoir           |  0.05686% | 1      |  0.101% | 
 | 85   | Moltres            |  0.05686% | 1      |  0.101% | 
 | 86   | Houndoom           |  0.05620% | 1      |  0.101% | 
 | 87   | Scyther            |  0.05549% | 1      |  0.101% | 
 | 88   | Leafeon            |  0.05452% | 1      |  0.101% | 
 | 89   | Arcanine           |  0.05452% | 1      |  0.101% | 
 | 90   | Muk                |  0.05452% | 1      |  0.101% | 
 | 91   | Magikarp           |  0.05452% | 1      |  0.101% | 
 | 92   | Rattata            |  0.05452% | 1      |  0.101% | 
 | 93   | Gyarados           |  0.05452% | 1      |  0.101% | 
 | 94   | Flygon             |  0.05452% | 1      |  0.101% | 
 | 95   | Drapion            |  0.05371% | 1      |  0.101% | 
 | 96   | Geodude            |  0.05250% | 1      |  0.101% | 
 | 97   | Deoxys             |  0.05177% | 1      |  0.101% | 
 | 98   | Tauros             |  0.04952% | 1      |  0.101% | 
 | 99   | Floatzel           |  0.04692% | 1      |  0.101% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
